Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.9
23	16.8
23.6	18.6
24	20.4
25	22.2
25.8	24
26.5	25.8
27.2	27.4
28	29.2
29	30.9
30	32.7
30.7	34.5
31.5	36.4
32.5	38.5
33.5	40.6
34.5	42.8
35.5	45
36.5	47.2
37.5	49.4
38.7	51.5
40	53.4
41.2	55.2
42.5	56.9
43.7	58.6
45	60.1
46.2	61.7
47.5	63.3
48.7	64.9
50	66.5
51.5	68.3
53	70.1
54.5	72
56	73.8
58	75.6
60	77.4
61.5	79
63	80.5
65	81.8
67	82.9
69	83.9
71	84.8
73	85.5
75	86
77.5	86.5
80	86.9
82.5	87.2
85	87.4
87.5	87.5
90	87.6
92.5	87.6
95	87.6
97.5	87.6
100	87.5
103	87.5
106	87.5
109	87.5
112	87.4
115	87.4
118	87.3
122	87.3
125	87.2
128	87.1
132	86.9
136	86.8
140	86.7
145	86.5
150	86.3
155	86.2
160	86
165	85.8
170	85.7
175	85.5
180	85.3
185	85.2
190	85
195	84.9
200	84.7
206	84.6
212	84.4
218	84.3
224	84.1
230	83.9
236	83.7
240	83.5
250	83.2
258	83
265	82.7
272	82.3
280	82
290	81.7
300	81.4
307	81.1
315	80.8
325	80.6
335	80.4
345	80.2
355	80
365	79.9
375	79.7
387	79.6
400	79.4
412	79.3
425	79.1
437	78.9
450	78.7
462	78.4
475	78.1
487	77.8
500	77.4
515	77
530	76.5
545	76
560	75.5
580	75
600	74.5
615	74
630	73.5
650	73
670	72.5
690	72.1
710	71.8
730	71.6
750	71.4
775	71.3
800	71.4
825	71.5
850	71.8
875	72.1
900	72.4
925	72.7
950	72.9
975	73
1000	73
1030	72.8
1060	72.5
1090	72.1
1120	71.7
1150	71.4
1180	71.1
1220	71
1250	71
1280	71.4
1320	71.8
1360	72.4
1400	73.1
1450	73.7
1500	74.2
1550	74.4
1600	74.5
1650	74.2
1700	73.6
1750	72.9
1800	72
1850	71
1900	70
1950	69
2000	68.2
2060	67.4
2120	66.9
2180	66.6
2240	66.3
2300	66.2
2360	66.3
2400	66.5
2500	66.8
2580	67.2
2650	67.7
2720	68.3
2800	68.8
2900	69.2
3000	69.6
3070	69.8
3150	69.7
3250	69.5
3350	69.1
3450	68.5
3550	67.8
3650	67.1
3750	66.3
3870	65.5
4000	64.8
4120	64.2
4250	63.7
4370	63.3
4500	62.9
4620	62.6
4750	62.4
4870	62.3
5000	62.1
5150	62.1
5300	62
5450	61.9
5600	61.8
5800	61.6
6000	61.3
6150	61
6300	60.5
6500	59.8
6700	59.1
6900	58.4
7100	57.6
7300	57
7500	56.5
7750	56.2
8000	56.2
8250	56.5
8500	57
8750	57.6
9000	58.3
9250	58.9
9500	59.3
9750	59.5
10000	59.3
10300	58.7
10600	57.7
10900	56.4
11200	55
11500	53.6
11800	52.1
12200	50.8
12500	49.7
12800	48.9
13200	48.4
13600	47.9
14000	47.6
14500	47.2
15000	46.6
15500	45.8
16000	44.7
16500	43.2
17000	41.3
17500	39.2
18000	36.9
18500	34.5
19000	32
19500	29.5
20000	27.2
20600	24.9
21200	22.6
21800	20.3
22400	18
