Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.1
23	17
23.6	18.8
24	20.7
25	22.5
25.8	24.3
26.5	26
27.2	27.7
28	29.4
29	31.1
30	32.9
30.7	34.8
31.5	36.7
32.5	38.8
33.5	40.9
34.5	43.1
35.5	45.3
36.5	47.5
37.5	49.6
38.7	51.7
40	53.7
41.2	55.5
42.5	57.2
43.7	58.8
45	60.4
46.2	62
47.5	63.5
48.7	65.1
50	66.8
51.5	68.5
53	70.3
54.5	72.1
56	73.9
58	75.7
60	77.4
61.5	79
63	80.4
65	81.7
67	82.8
69	83.8
71	84.6
73	85.3
75	85.9
77.5	86.4
80	86.8
82.5	87.1
85	87.4
87.5	87.5
90	87.6
92.5	87.7
95	87.7
97.5	87.7
100	87.7
103	87.7
106	87.7
109	87.6
112	87.6
115	87.5
118	87.4
122	87.4
125	87.2
128	87.1
132	87
136	86.9
140	86.8
145	86.7
150	86.6
155	86.5
160	86.5
165	86.4
170	86.4
175	86.4
180	86.4
185	86.5
190	86.5
195	86.4
200	86.4
206	86.4
212	86.3
218	86.2
224	86.1
230	86
236	85.8
240	85.7
250	85.6
258	85.4
265	85.2
272	85.1
280	84.9
290	84.6
300	84.3
307	84
315	83.6
325	83.1
335	82.5
345	81.9
355	81.3
365	80.7
375	80.1
387	79.5
400	79
412	78.5
425	78.1
437	77.7
450	77.3
462	76.9
475	76.6
487	76.1
500	75.7
515	75.2
530	74.7
545	74.3
560	73.8
580	73.4
600	73.2
615	73
630	73.1
650	73.3
670	73.6
690	74
710	74.5
730	74.9
750	75.3
775	75.6
800	75.6
825	75.5
850	75.2
875	74.7
900	74
925	73.2
950	72.2
975	71.2
1000	70.1
1030	68.9
1060	67.7
1090	66.4
1120	65.2
1150	63.9
1180	62.7
1220	61.5
1250	60.4
1280	59.3
1320	58.4
1360	57.5
1400	56.8
1450	56.2
1500	55.7
1550	55.4
1600	55.3
1650	55.4
1700	55.6
1750	56.1
1800	56.6
1850	57.3
1900	58
1950	58.9
2000	59.8
2060	60.8
2120	61.7
2180	62.7
2240	63.7
2300	64.6
2360	65.4
2400	66.2
2500	66.8
2580	67.3
2650	67.7
2720	67.8
2800	67.8
2900	67.5
3000	67
3070	66.2
3150	65.1
3250	63.8
3350	62.2
3450	60.4
3550	58.7
3650	57
3750	55.5
3870	54.3
4000	53.5
4120	53.1
4250	53
4370	53.4
4500	53.9
4620	54.6
4750	55.3
4870	56
5000	56.7
5150	57.2
5300	57.5
5450	57.6
5600	57.7
5800	57.7
6000	57.6
6150	57.4
6300	57.3
6500	57.1
6700	56.9
6900	56.7
7100	56.5
7300	56.3
7500	56.2
7750	56
8000	55.8
8250	55.6
8500	55.4
8750	55.2
9000	54.8
9250	54.4
9500	53.9
9750	53.3
10000	52.5
10300	51.6
10600	50.5
10900	49.4
11200	48.2
11500	47.1
11800	46
12200	45.1
12500	44.3
12800	43.7
13200	43.2
13600	42.9
14000	42.5
14500	42.1
15000	41.5
15500	40.8
16000	39.7
16500	38.4
17000	36.7
17500	34.9
18000	32.8
18500	30.7
19000	28.5
19500	26.4
20000	24.3
20600	22.3
21200	20.3
21800	18.3
22400	16.2
