Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	14.4
23	16.2
23.6	18.1
24	19.9
25	21.8
25.8	23.5
26.5	25.2
27.2	27
28	28.6
29	30.4
30	32.2
30.7	34
31.5	36
32.5	38
33.5	40.1
34.5	42.3
35.5	44.6
36.5	46.8
37.5	48.9
38.7	51
40	52.9
41.2	54.7
42.5	56.4
43.7	58
45	59.6
46.2	61.2
47.5	62.7
48.7	64.3
50	66
51.5	67.8
53	69.7
54.5	71.6
56	73.5
58	75.4
60	77.2
61.5	78.9
63	80.4
65	81.7
67	82.9
69	83.9
71	84.7
73	85.4
75	86
77.5	86.5
80	86.8
82.5	87.1
85	87.4
87.5	87.5
90	87.6
92.5	87.7
95	87.7
97.5	87.7
100	87.7
103	87.6
106	87.6
109	87.5
112	87.4
115	87.4
118	87.3
122	87.2
125	87.1
128	87
132	87
136	86.9
140	86.9
145	86.8
150	86.7
155	86.6
160	86.5
165	86.4
170	86.2
175	86.1
180	85.9
185	85.7
190	85.5
195	85.2
200	85
206	84.7
212	84.4
218	84.1
224	83.8
230	83.6
236	83.3
240	83
250	82.8
258	82.6
265	82.5
272	82.4
280	82.3
290	82.2
300	82.2
307	82.2
315	82.2
325	82.2
335	82.2
345	82.3
355	82.4
365	82.5
375	82.6
387	82.7
400	82.8
412	82.9
425	83
437	83.1
450	83.2
462	83.3
475	83.3
487	83.3
500	83.2
515	83.1
530	82.9
545	82.5
560	82.1
580	81.5
600	80.8
615	79.9
630	78.7
650	77.4
670	76
690	74.5
710	73
730	71.7
750	70.6
775	69.8
800	69.3
825	69.3
850	69.7
875	70.4
900	71.4
925	72.6
950	73.9
975	75.4
1000	76.8
1030	78.3
1060	79.6
1090	80.8
1120	81.7
1150	82.4
1180	82.7
1220	82.6
1250	82.1
1280	81.1
1320	79.6
1360	77.9
1400	76.1
1450	74.4
1500	72.8
1550	71.5
1600	70.6
1650	70.4
1700	70.6
1750	71.2
1800	72
1850	73
1900	74
1950	74.9
2000	75.6
2060	76
2120	76.1
2180	76
2240	75.8
2300	75.4
2360	75.1
2400	74.8
2500	74.6
2580	74.5
2650	74.6
2720	74.7
2800	74.8
2900	74.9
3000	74.9
3070	74.7
3150	74.4
3250	73.9
3350	73.1
3450	72.3
3550	71.4
3650	70.4
3750	69.6
3870	68.8
4000	68.2
4120	67.9
4250	67.7
4370	67.7
4500	67.7
4620	67.8
4750	68
4870	68
5000	68
5150	67.9
5300	67.6
5450	67.3
5600	66.8
5800	66.3
6000	65.7
6150	65
6300	64.3
6500	63.6
6700	62.8
6900	62.1
7100	61.4
7300	60.7
7500	60
7750	59.5
8000	59
8250	58.6
8500	58.3
8750	58
9000	57.7
9250	57.3
9500	56.9
9750	56.4
10000	55.8
10300	55
10600	54
10900	53
11200	51.9
11500	50.8
11800	49.7
12200	48.6
12500	47.7
12800	46.9
13200	46.2
13600	45.5
14000	44.8
14500	44.1
15000	43.4
15500	42.5
16000	41.4
16500	40.2
17000	38.8
17500	37.3
18000	35.7
18500	34.1
19000	32.4
19500	30.7
20000	29
20600	27.4
21200	25.8
21800	24.1
22400	22.4
