Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.7
23	17.6
23.6	19.4
24	21.3
25	23.1
25.8	24.8
26.5	26.6
27.2	28.3
28	30
29	31.7
30	33.5
30.7	35.3
31.5	37.3
32.5	39.3
33.5	41.5
34.5	43.6
35.5	45.9
36.5	48.1
37.5	50.2
38.7	52.3
40	54.2
41.2	56.1
42.5	57.8
43.7	59.4
45	61
46.2	62.5
47.5	64.1
48.7	65.7
50	67.4
51.5	69.1
53	71
54.5	72.9
56	74.8
58	76.6
60	78.3
61.5	80
63	81.5
65	82.8
67	83.9
69	84.9
71	85.7
73	86.3
75	86.9
77.5	87.3
80	87.6
82.5	87.9
85	88
87.5	88.1
90	88.1
92.5	88.2
95	88.2
97.5	88.2
100	88.2
103	88.2
106	88.3
109	88.4
112	88.5
115	88.6
118	88.7
122	88.8
125	88.8
128	88.8
132	88.8
136	88.7
140	88.6
145	88.5
150	88.4
155	88.3
160	88.2
165	88.1
170	88
175	87.9
180	87.8
185	87.8
190	87.7
195	87.6
200	87.6
206	87.6
212	87.6
218	87.6
224	87.6
230	87.6
236	87.7
240	87.7
250	87.9
258	88
265	88.1
272	88.3
280	88.4
290	88.6
300	88.6
307	88.7
315	88.7
325	88.6
335	88.4
345	88.2
355	88
365	87.9
375	87.7
387	87.6
400	87.6
412	87.6
425	87.7
437	87.9
450	88.1
462	88.3
475	88.5
487	88.6
500	88.7
515	88.7
530	88.7
545	88.6
560	88.5
580	88.3
600	88.2
615	88.1
630	88
650	87.9
670	87.9
690	87.9
710	88
730	88
750	88.1
775	88.2
800	88.3
825	88.3
850	88.4
875	88.4
900	88.4
925	88.4
950	88.4
975	88.4
1000	88.3
1030	88.3
1060	88.2
1090	88.2
1120	88.1
1150	88
1180	87.9
1220	87.9
1250	87.8
1280	87.8
1320	87.7
1360	87.7
1400	87.6
1450	87.6
1500	87.6
1550	87.7
1600	87.7
1650	87.8
1700	87.9
1750	88
1800	88.1
1850	88.3
1900	88.5
1950	88.6
2000	88.8
2060	89
2120	89.2
2180	89.3
2240	89.5
2300	89.6
2360	89.6
2400	89.6
2500	89.6
2580	89.4
2650	89.2
2720	89
2800	88.8
2900	88.5
3000	88.2
3070	88
3150	87.8
3250	87.6
3350	87.5
3450	87.4
3550	87.4
3650	87.4
3750	87.3
3870	87.3
4000	87.3
4120	87.2
4250	87.2
4370	87.2
4500	87.2
4620	87.3
4750	87.4
4870	87.5
5000	87.8
5150	88.1
5300	88.5
5450	88.9
5600	89.2
5800	89.4
6000	89.5
6150	89.5
6300	89.2
6500	88.7
6700	88.1
6900	87.3
7100	86.6
7300	86
7500	85.5
7750	85.3
8000	85.5
8250	86
8500	86.9
8750	88
9000	89.2
9250	90.3
9500	91.3
9750	92
10000	92.3
10300	92.1
10600	91.5
10900	90.6
11200	89.6
11500	88.4
11800	87.4
12200	86.5
12500	85.9
12800	85.6
13200	85.6
13600	85.8
14000	86.1
14500	86.3
15000	86.4
15500	86.2
16000	85.6
16500	84.6
17000	83.1
17500	81.4
18000	79.4
18500	77.3
19000	75.1
19500	73
20000	71
20600	69.1
21200	67.2
21800	65.3
22400	63.3
