"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	52.4106	20.5078	49.4857	20.5078	51.1899
21.9727	58.1415	21.9727	56.0774	21.9727	57.2309
23.4375	58.6846	23.4375	56.7158	23.4375	57.8108
24.9023	58.7824	24.9023	56.5059	24.9023	57.7916
26.3672	60.5625	26.3672	58.556	26.3672	59.6741
27.832	63.5331	27.832	61.3239	27.832	62.5675
29.2969	65.0421	29.2969	62.7035	29.2969	64.0283
30.7617	68.2286	30.7617	66.8361	30.7617	67.5879
32.2266	70.353	32.2266	68.9861	32.2266	69.7231
33.6914	72.2724	33.6914	71.0805	33.6914	71.7172
35.1562	73.8273	35.1562	72.9339	35.1562	73.4036
36.6211	75.5007	36.6211	74.5587	36.6211	75.0552
38.0859	77.1926	38.0859	76.4102	38.0859	76.819
39.5508	78.6578	39.5508	77.9443	39.5508	78.3157
41.0156	79.2306	41.0156	79.1419	41.0156	79.1865
42.4805	80.3247	42.4805	79.4901	42.4805	79.9274
43.9453	81.6723	43.9453	80.9155	43.9453	81.3104
45.4102	82.757	45.4102	82.0507	45.4102	82.4182
46.875	83.8591	46.875	83.1949	46.875	83.5397
48.3398	84.9789	48.3398	84.3513	48.3398	84.6764
51.2695	86.7937	51.2695	86.2005	51.2695	86.5073
52.7344	87.7132	52.7344	87.1381	52.7344	87.4352
54.1992	88.5743	54.1992	88.0516	54.1992	88.3208
55.6641	89.472	55.6641	88.9889	55.6641	89.2372
58.5938	91.0059	58.5938	90.5484	58.5938	90.7831
60.0586	91.7268	60.0586	91.2677	60.0586	91.5033
62.9883	93.0877	62.9883	92.6483	62.9883	92.8736
64.4531	93.6826	64.4531	93.2485	64.4531	93.471
67.3828	94.6425	67.3828	94.248	67.3828	94.4497
68.8477	95.051	68.8477	94.6801	68.8477	94.8695
71.7773	95.625	71.7773	95.2999	71.7773	95.4655
74.707	96.17	74.707	95.8749	74.707	96.0249
77.6367	96.6368	77.6367	96.3483	77.6367	96.4949
