Frequency Spectrum for Input Signal

Data Shown:    NuQ152 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	56.2
23	57.6
23.6	59
24	60.8
25	62.3
25.8	63.6
26.5	64.9
27.2	66.5
28	67.9
29	69.2
30	70.5
30.7	72
31.5	73.3
32.5	74.5
33.5	75.9
34.5	77.2
35.5	78.3
36.5	79.6
37.5	80.7
38.7	81.8
40	82.8
41.2	83.7
42.5	84.6
43.7	85.5
45	86.2
46.2	87
47.5	87.7
48.7	88.4
50	89.1
51.5	89.7
53	90.3
54.5	90.9
56	91.5
58	92
60	92.6
61.5	93.1
63	93.7
65	94.2
67	94.7
69	95.2
71	95.6
73	96.1
75	96.5
77.5	96.9
80	97.2
82.5	97.4
85	97.7
87.5	98
90	98.2
92.5	98.4
95	98.5
97.5	98.6
100	98.6
103	98.7
106	98.7
109	98.7
112	98.6
115	98.6
118	98.5
122	98.4
125	98.3
128	98.2
132	98.2
136	98.2
140	98.2
145	98.2
150	98.2
155	98.2
160	98.2
165	98.2
170	98.1
175	98
180	97.9
185	97.7
190	97.5
195	97.2
200	97
206	96.7
212	96.5
218	96.3
224	96.1
230	95.9
236	95.8
240	95.7
250	95.6
258	95.5
265	95.4
272	95.4
280	95.4
290	95.4
300	95.5
307	95.5
315	95.6
325	95.6
335	95.7
345	95.7
355	95.7
365	95.7
375	95.7
387	95.6
400	95.5
412	95.4
425	95.2
437	95
450	94.8
462	94.5
475	94.1
487	93.7
500	93.2
515	92.7
530	92.2
545	91.6
560	91.1
580	90.6
600	90.1
615	89.7
630	89.2
650	88.8
670	88.4
690	88
710	87.7
730	87.5
750	87.4
775	87.5
800	87.7
825	88.1
850	88.5
875	88.8
900	88.8
925	88.4
950	87.8
975	86.7
1000	85.5
1030	84.3
1060	83.5
1090	83.5
1120	84.3
1150	85.6
1180	86.9
1220	88.1
1250	89
1280	89
1320	87.6
1360	85
1400	83.4
1450	83.9
1500	84.7
1550	85.1
1600	84.9
1650	84.3
1700	83.7
1750	83.6
1800	84.1
1850	84.4
1900	82
1950	76.2
2000	77.4
2060	80.2
2120	81.2
2180	81.7
2240	81.9
2300	81.1
2360	80.5
2400	79.3
2500	78.1
2580	78.5
2650	80.8
2720	82.8
2800	83.4
2900	82.7
3000	80.7
3070	79.1
3150	80.4
3250	82.4
3350	82.5
3450	80.8
3550	79.5
3650	79.9
3750	80.5
3870	81.3
4000	81.4
4120	80.6
4250	79.4
4370	78.9
4500	78.6
4620	79.4
4750	80.5
4870	82.2
5000	83.8
5150	82.7
5300	80.3
5450	80.9
5600	83.7
5800	83.2
6000	81.5
6150	82.3
6300	81.7
6500	79.3
6700	79.1
6900	81.9
7100	79.2
7300	79.6
7500	83.4
7750	81.4
8000	79.7
8250	81
8500	82.2
8750	83.3
9000	80
9250	81.2
9500	82.1
9750	81.8
10000	78.6
10300	79.5
10600	78.4
10900	78.6
11200	79.4
11500	78.2
11800	76.5
12200	77.5
12500	76.7
12800	78.3
13200	78.1
13600	78
14000	77
14500	75.1
15000	72.3
15500	70.7
16000	70.4
16500	74.8
17000	74.1
17500	65.6
18000	66.7
18500	69.5
19000	65.2
19500	67.1
20000	73.6
20600	70.2
21200	73.7
21800	68.4
22400	66.2
