Frequency Spectrum for Input Signal

Data Shown:    K12.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	58
23	58.3
23.6	58.4
24	58.6
25	59.2
25.8	60.5
26.5	62.5
27.2	65.1
28	67.8
29	70.2
30	72.3
30.7	74.2
31.5	75.9
32.5	77.6
33.5	79.3
34.5	81
35.5	82.9
36.5	84.7
37.5	86.4
38.7	88
40	89.5
41.2	90.9
42.5	92.2
43.7	93.4
45	94.5
46.2	95.5
47.5	96.4
48.7	97.3
50	98.1
51.5	98.8
53	99.6
54.5	100.2
56	100.9
58	101.5
60	102.1
61.5	102.6
63	103.1
65	103.5
67	103.9
69	104.3
71	104.6
73	104.9
75	105.2
77.5	105.4
80	105.6
82.5	105.8
85	105.9
87.5	106.1
90	106.1
92.5	106.2
95	106.2
97.5	106.2
100	106.2
103	106.2
106	106.2
109	106.1
112	106
115	105.9
118	105.8
122	105.6
125	105.4
128	105.2
132	105
136	104.7
140	104.5
145	104.1
150	103.8
155	103.4
160	103.1
165	102.7
170	102.4
175	102.1
180	101.8
185	101.5
190	101.3
195	101.1
200	100.9
206	100.8
212	100.6
218	100.5
224	100.3
230	100.2
236	100.1
240	100
250	99.9
258	99.8
265	99.7
272	99.6
280	99.6
290	99.5
300	99.4
307	99.3
315	99.2
325	99.1
335	99
345	99
355	98.9
365	98.7
375	98.6
387	98.4
400	98.3
412	98.2
425	98.1
437	98.1
450	98
462	98
475	97.9
487	97.8
500	97.8
515	97.8
530	97.9
545	98
560	98.1
580	98.2
600	98.2
615	98.3
630	98.3
650	98.3
670	98.3
690	98.3
710	98.3
730	98.3
750	98.3
775	98.2
800	98.1
825	98
850	97.9
875	97.7
900	97.6
925	97.6
950	97.5
975	97.4
1000	97.2
1030	97
1060	96.6
1090	96.2
1120	95.9
1150	95.7
1180	95.5
1220	95.4
1250	95.3
1280	95.1
1320	95
1360	94.8
1400	94.6
1450	94.4
1500	94.2
1550	94
1600	93.9
1650	93.7
1700	93.6
1750	93.4
1800	93.1
1850	92.8
1900	92.6
1950	92.4
2000	92.3
2060	92.2
2120	92.2
2180	92.2
2240	92.3
2300	92.4
2360	92.5
2400	92.6
2500	92.8
2580	92.9
2650	92.9
2720	92.9
2800	92.8
2900	92.8
3000	92.9
3070	92.9
3150	92.9
3250	92.9
3350	92.8
3450	92.8
3550	92.7
3650	92.7
3750	92.8
3870	92.9
4000	93.1
4120	93.3
4250	93.5
4370	93.5
4500	93.5
4620	93.4
4750	93.2
4870	93
5000	92.8
5150	92.7
5300	92.6
5450	92.6
5600	92.5
5800	92.4
6000	92.1
6150	91.9
6300	91.6
6500	91.3
6700	91.1
6900	90.9
7100	90.7
7300	90.5
7500	90.4
7750	90.2
8000	89.9
8250	89.6
8500	89.2
8750	89
9000	88.9
9250	89.1
9500	89.4
9750	89.6
10000	89.6
10300	89.5
10600	89.4
10900	89.3
11200	89.2
11500	89
11800	89
12200	88.9
12500	88.8
12800	88.6
13200	88.3
13600	88
14000	87.6
14500	87.3
15000	87
15500	86.7
16000	86.2
16500	85.6
17000	84.6
17500	83.3
18000	81.9
18500	80.5
19000	78.8
19500	76.3
20000	72.9
20600	69.5
21200	66.2
21800	62.8
22400	59.5
