Frequency Spectrum for Input Signal

Data Shown:    K12.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	58.4
23	58.7
23.6	58.9
24	59.1
25	59.7
25.8	61
26.5	63
27.2	65.5
28	68.2
29	70.7
30	72.8
30.7	74.6
31.5	76.4
32.5	78.1
33.5	79.8
34.5	81.5
35.5	83.4
36.5	85.2
37.5	86.9
38.7	88.5
40	90
41.2	91.4
42.5	92.7
43.7	93.9
45	95
46.2	96
47.5	97
48.7	97.8
50	98.6
51.5	99.4
53	100.1
54.5	100.8
56	101.4
58	102.1
60	102.6
61.5	103.2
63	103.6
65	104.1
67	104.5
69	104.8
71	105.2
73	105.4
75	105.7
77.5	106
80	106.2
82.5	106.3
85	106.5
87.5	106.6
90	106.7
92.5	106.8
95	106.8
97.5	106.8
100	106.8
103	106.8
106	106.7
109	106.7
112	106.6
115	106.5
118	106.3
122	106.2
125	106
128	105.8
132	105.6
136	105.3
140	105
145	104.7
150	104.4
155	104
160	103.7
165	103.3
170	103
175	102.7
180	102.4
185	102.2
190	102
195	101.9
200	101.9
206	101.8
212	101.8
218	101.7
224	101.6
230	101.5
236	101.5
240	101.4
250	101.4
258	101.4
265	101.3
272	101.3
280	101.3
290	101.3
300	101.2
307	101.2
315	101.1
325	101.1
335	101
345	100.9
355	100.7
365	100.6
375	100.3
387	100
400	99.6
412	99.3
425	98.9
437	98.6
450	98.3
462	98
475	97.8
487	97.5
500	97.2
515	96.9
530	96.6
545	96.2
560	95.9
580	95.6
600	95.4
615	95.3
630	95.2
650	95.2
670	95.2
690	95.2
710	95.2
730	95.1
750	95
775	94.9
800	94.8
825	94.6
850	94.3
875	94
900	93.7
925	93.4
950	93.2
975	92.9
1000	92.7
1030	92.5
1060	92.2
1090	92
1120	91.7
1150	91.4
1180	91.2
1220	91
1250	90.8
1280	90.5
1320	90.1
1360	89.6
1400	89
1450	88.4
1500	87.9
1550	87.3
1600	86.6
1650	85.9
1700	85.4
1750	85
1800	84.8
1850	84.6
1900	84.6
1950	84.6
2000	84.8
2060	85.1
2120	85.5
2180	85.9
2240	86.3
2300	86.7
2360	87.1
2400	87.5
2500	87.8
2580	87.9
2650	87.9
2720	87.9
2800	87.9
2900	87.9
3000	87.9
3070	88
3150	88.2
3250	88.5
3350	88.7
3450	88.8
3550	88.9
3650	88.9
3750	88.9
3870	89.1
4000	89.2
4120	89.3
4250	89.3
4370	89.2
4500	89.1
4620	88.8
4750	88.5
4870	88.3
5000	88.2
5150	88.2
5300	88.2
5450	88.2
5600	88.2
5800	88.1
6000	88
6150	87.8
6300	87.3
6500	86.8
6700	86.2
6900	85.8
7100	85.5
7300	85.4
7500	85.3
7750	85
8000	84.2
8250	83.5
8500	82.9
8750	82.6
9000	82.4
9250	82.6
9500	82.9
9750	82.8
10000	82.4
10300	81.9
10600	81.6
10900	81.4
11200	81.4
11500	81.4
11800	81.3
12200	81.2
12500	81
12800	80.8
13200	80.6
13600	80.4
14000	80.2
14500	80
15000	79.5
15500	79.3
16000	79.1
16500	78.4
17000	77.3
17500	76.2
18000	75.3
18500	74.2
19000	72.8
19500	71
20000	68.9
20600	66.7
21200	64.6
21800	62.4
22400	60.3
