Frequency Spectrum for Input Signal

Data Shown:    K12.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	58.4
23	58.7
23.6	58.9
24	59.1
25	59.7
25.8	61
26.5	63
27.2	65.5
28	68.2
29	70.7
30	72.8
30.7	74.6
31.5	76.4
32.5	78.1
33.5	79.8
34.5	81.5
35.5	83.4
36.5	85.2
37.5	86.9
38.7	88.5
40	90
41.2	91.4
42.5	92.7
43.7	93.9
45	95
46.2	96
47.5	97
48.7	97.8
50	98.6
51.5	99.4
53	100.1
54.5	100.8
56	101.4
58	102.1
60	102.6
61.5	103.2
63	103.6
65	104.1
67	104.5
69	104.8
71	105.2
73	105.4
75	105.7
77.5	106
80	106.2
82.5	106.3
85	106.5
87.5	106.6
90	106.7
92.5	106.8
95	106.8
97.5	106.8
100	106.8
103	106.8
106	106.7
109	106.7
112	106.6
115	106.5
118	106.3
122	106.2
125	106
128	105.8
132	105.6
136	105.3
140	105
145	104.7
150	104.4
155	104
160	103.7
165	103.3
170	103
175	102.7
180	102.4
185	102.2
190	102
195	101.9
200	101.8
206	101.6
212	101.5
218	101.4
224	101.3
230	101.2
236	101.2
240	101.1
250	101
258	101
265	101
272	100.9
280	100.9
290	100.8
300	100.8
307	100.7
315	100.7
325	100.6
335	100.5
345	100.4
355	100.2
365	100
375	99.8
387	99.5
400	99.3
412	99.1
425	98.9
437	98.8
450	98.6
462	98.4
475	98.3
487	98.1
500	97.9
515	97.7
530	97.5
545	97.4
560	97.3
580	97.1
600	97
615	96.9
630	96.9
650	96.9
670	97
690	97
710	97.1
730	97
750	97
775	96.9
800	96.7
825	96.5
850	96.2
875	95.9
900	95.6
925	95.4
950	95.1
975	94.9
1000	94.7
1030	94.4
1060	94.1
1090	93.8
1120	93.6
1150	93.4
1180	93.2
1220	93.1
1250	92.9
1280	92.7
1320	92.4
1360	91.9
1400	91.4
1450	91
1500	90.6
1550	90.2
1600	89.7
1650	89.3
1700	88.9
1750	88.7
1800	88.5
1850	88.4
1900	88.2
1950	88.2
2000	88.2
2060	88.4
2120	88.7
2180	89
2240	89.4
2300	89.8
2360	90.3
2400	90.7
2500	91
2580	91.2
2650	91.3
2720	91.3
2800	91.2
2900	91.2
3000	91.1
3070	91.1
3150	91.2
3250	91.3
3350	91.4
3450	91.5
3550	91.6
3650	91.6
3750	91.6
3870	91.7
4000	91.8
4120	91.8
4250	91.8
4370	91.7
4500	91.5
4620	91.2
4750	90.8
4870	90.4
5000	90.2
5150	90
5300	89.9
5450	89.9
5600	89.8
5800	89.8
6000	89.8
6150	89.6
6300	89.2
6500	88.6
6700	88
6900	87.4
7100	87
7300	86.8
7500	86.7
7750	86.5
8000	86.1
8250	85.6
8500	85.2
8750	84.9
9000	84.7
9250	84.8
9500	85
9750	84.9
10000	84.5
10300	84.1
10600	83.8
10900	83.6
11200	83.5
11500	83.4
11800	83.2
12200	83
12500	82.8
12800	82.6
13200	82.4
13600	82.2
14000	81.8
14500	81.4
15000	81
15500	80.7
16000	80.4
16500	79.7
17000	78.7
17500	77.6
18000	76.7
18500	76
19000	75.1
19500	73.4
20000	71.1
20600	68.7
21200	66.3
21800	64
22400	61.6
