"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	70.5646	20.5078	70.6131	20.5078	71.2783	20.5078	72.5135	20.5078	38.079	20.5078	39.3142	20.5078	39.9794
23.4375	70.7483	23.4375	70.7433	23.4375	70.8507	23.4375	71.2982	23.4375	39.4244	23.4375	39.872	23.4375	39.9794
26.3672	60.3536	26.3672	60.1503	26.3672	59.4421	26.3672	60.0313	26.3672	40.0983	26.3672	40.6876	26.3672	39.9794
29.2969	68.5205	29.2969	68.5913	29.2969	69.7327	29.2969	71.6312	29.2969	36.9395	29.2969	38.838	29.2969	39.9794
32.2266	73.1952	32.2266	73.2353	32.2266	73.893	32.2266	75.1644	32.2266	38.0504	32.2266	39.3217	32.2266	39.9794
35.1563	73.4112	35.1563	73.4348	35.1563	73.8925	35.1563	74.8915	35.1563	38.5226	35.1563	39.5217	35.1563	39.9794
38.0859	73.6883	38.0859	73.716	38.0859	74.1736	38.0859	75.1281	38.0859	38.5673	38.0859	39.5218	38.0859	39.9794
41.0156	76.6665	41.0156	76.7037	41.0156	77.1744	41.0156	78.0714	41.0156	38.6117	41.0156	39.5088	41.0156	39.9794
43.9453	78.7546	43.9453	78.7899	43.9453	79.1856	43.9453	79.9393	43.9453	38.83	43.9453	39.5837	43.9453	39.9794
46.875	79.402	46.875	79.4371	46.875	79.7878	46.875	80.4413	46.875	38.9752	46.875	39.6287	46.875	39.9794
49.8047	79.8029	49.8047	79.8341	49.8047	80.1144	49.8047	80.6306	49.8047	39.1829	49.8047	39.6991	49.8047	39.9794
52.7344	80.6511	52.7344	80.6783	52.7344	80.8991	52.7344	81.2962	52.7344	39.3615	52.7344	39.7586	52.7344	39.9794
55.6641	81.597	55.6641	81.6255	55.6641	81.8404	55.6641	82.2112	55.6641	39.3936	55.6641	39.7645	55.6641	39.9794
58.5938	82.0563	58.5938	82.0882	58.5938	82.3154	58.5938	82.6904	58.5938	39.3772	58.5938	39.7522	58.5938	39.9794
61.5234	82.1607	61.5234	82.1924	61.5234	82.4074	61.5234	82.7497	61.5234	39.4221	61.5234	39.7645	61.5234	39.9794
64.4531	82.2283	64.4531	82.2548	64.4531	82.4158	64.4531	82.6647	64.4531	39.5695	64.4531	39.8184	64.4531	39.9794
67.3828	82.5209	67.3828	82.5405	67.3828	82.6359	67.3828	82.7727	67.3828	39.7472	67.3828	39.884	67.3828	39.9794
70.3125	82.814	70.3125	82.8355	70.3125	82.9374	70.3125	83.0742	70.3125	39.7407	70.3125	39.8776	70.3125	39.9794
73.2422	82.9568	73.2422	82.9838	73.2422	83.1211	73.2422	83.3009	73.2422	39.6623	73.2422	39.8421	73.2422	39.9794
