Frequency Spectrum for Input Signal

Data Shown:    Spectra 212 (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	17
23	20.1
23.6	23.5
24	26.3
25	28.4
25.8	30
26.5	30.9
27.2	33.6
28	36.2
29	38.4
30	39.1
30.7	38.3
31.5	37.5
32.5	35.7
33.5	39.8
34.5	44.2
35.5	47.8
36.5	49.1
37.5	49.2
38.7	49.3
40	53.7
41.2	58.2
42.5	67.3
43.7	73.7
45	76.6
46.2	74.2
47.5	69
48.7	67.5
50	73.6
51.5	81.3
53	84.9
54.5	84.9
56	85.5
58	87.4
60	89.2
61.5	91.3
63	93.9
65	96.5
67	98
69	99.4
71	100.9
73	102.3
75	103.5
77.5	104.5
80	105.3
82.5	105.8
85	106.1
87.5	106.4
90	106.6
92.5	106.8
95	106.9
97.5	106.8
100	106.8
103	106.7
106	106.6
109	106.6
112	106.4
115	106.1
118	105.8
122	105.5
125	105.5
128	105.7
132	105.2
136	105.1
140	105
145	104.8
150	104.5
155	104.3
160	104.1
165	103.9
170	103.6
175	103.4
180	103.2
185	103
190	102.8
195	102.5
200	102.1
206	101.3
212	100.2
218	99.6
224	99.5
230	99.7
236	99.5
240	98.7
250	97.1
258	96.1
265	96.3
272	97.5
280	98.7
290	98.4
300	97.1
307	99.1
315	98.8
325	98.5
335	98.2
345	97.8
355	96.7
365	95.3
375	93.9
387	92.8
400	91.4
412	89.7
425	88.3
437	86.1
450	83
462	86.7
475	87.3
487	84.9
500	93.1
515	96.8
530	98.1
545	97
560	94.3
580	91.6
600	89.6
615	88.1
630	87.5
650	88.1
670	87.6
690	85
710	81
730	81.9
750	83.1
775	80.5
800	74.7
825	70.6
850	74.3
875	76.1
900	78.6
925	81.2
950	80.4
975	83
1000	86.2
1030	87.2
1060	86.4
1090	86.1
1120	86.2
1150	87.5
1180	84.7
1220	84
1250	82.5
1280	62.2
1320	83.2
1360	77.4
1400	80.9
1450	82.3
1500	78
1550	80.9
1600	80.1
1650	76.8
1700	75.6
1750	64.8
1800	67
1850	77.3
1900	76.8
1950	74.1
2000	77.9
2060	72.8
2120	74.5
2180	69.7
2240	70.1
2300	80
2360	77.9
2400	75.4
2500	79.1
2580	77.6
2650	75.1
2720	79.3
2800	80.1
2900	74.7
3000	72.8
3070	76.4
3150	70.1
3250	71.9
3350	78.8
3450	79.9
3550	73
3650	72.4
3750	78.4
3870	77.5
4000	74.3
4120	69.3
4250	79.3
4370	77.6
4500	70.8
4620	77.5
4750	75.5
4870	67.7
5000	73.2
5150	75.8
5300	69.8
5450	69
5600	72.9
5800	74
6000	74.8
6150	70.5
6300	73.3
6500	71.3
6700	69.6
6900	71.5
7100	72.2
7300	72.7
7500	73.6
7750	75.3
8000	77.1
8250	75.9
8500	76.5
8750	75
9000	73.1
9250	80.2
9500	77.6
9750	76.1
10000	76.6
10300	73.9
10600	77.6
10900	79.5
11200	74.7
11500	74.7
11800	74.8
12200	70.4
12500	71
12800	70.7
13200	73.7
13600	68.7
14000	73.5
14500	71
15000	70.6
15500	67.6
16000	65.2
16500	68.5
17000	74.9
17500	64.9
18000	61.4
18500	61.2
19000	57.8
19500	59.4
20000	52
20600	57
21200	57.6
21800	54
22400	50.8
