Frequency Spectrum for Input Signal

Data Shown:    Spectra 212 (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	19.4
23.6	22.9
24	27.9
25	32
25.8	35.6
26.5	38.7
27.2	40.4
28	41
29	40.2
30	37.4
30.7	38
31.5	39.2
32.5	40.8
33.5	43.6
34.5	46
35.5	48.1
36.5	49.5
37.5	50.4
38.7	52.2
40	56.8
41.2	61.4
42.5	66.1
43.7	70
45	72.4
46.2	72.6
47.5	73.8
48.7	78.9
50	82.5
51.5	83.2
53	81.3
54.5	81.3
56	83.4
58	86.7
60	89.6
61.5	92.3
63	94.6
65	96.6
67	97.9
69	99.3
71	100.9
73	102.3
75	103.6
77.5	104.5
80	104.9
82.5	105.5
85	105.7
87.5	105.9
90	106.3
92.5	106.5
95	106.6
97.5	106.5
100	106.7
103	106.6
106	106.6
109	106.6
112	106.5
115	106.2
118	105.8
122	105.6
125	105.6
128	105.7
132	105.1
136	105
140	104.9
145	104.8
150	104.5
155	104.3
160	104.1
165	103.9
170	103.6
175	103.4
180	103.1
185	102.8
190	102.5
195	102.2
200	101.6
206	100.8
212	99.9
218	99.8
224	99.9
230	100.1
236	99.6
240	98.5
250	96.8
258	96.4
265	96.9
272	98.2
280	99.2
290	98.7
300	97.5
307	99.8
315	99.2
325	98.5
335	98.1
345	97.4
355	95.9
365	94
375	92.4
387	91.3
400	90.2
412	89
425	87.2
437	84
450	81.9
462	87.5
475	89.3
487	90.5
500	94.8
515	97.8
530	98.6
545	97.2
560	94.8
580	92.5
600	90.2
615	88
630	86.8
650	86.4
670	84.5
690	81.6
710	81.8
730	82.5
750	81.1
775	77.7
800	63.7
825	63.6
850	63.9
875	75.5
900	80.2
925	81.9
950	81.2
975	83.4
1000	87.1
1030	88.1
1060	88.6
1090	88.7
1120	89.4
1150	88.6
1180	86.6
1220	85
1250	80.7
1280	77.9
1320	69.8
1360	74.6
1400	74.6
1450	73.8
1500	83
1550	84.8
1600	82
1650	78.8
1700	69.2
1750	71.4
1800	75.6
1850	72.8
1900	76.6
1950	72.5
2000	63.5
2060	69.9
2120	64.9
2180	74.3
2240	79.5
2300	78.1
2360	73.6
2400	77.6
2500	77.3
2580	76.4
2650	78.6
2720	81.9
2800	82
2900	79.5
3000	71.3
3070	69
3150	67.4
3250	74.6
3350	77.4
3450	74.8
3550	78.6
3650	76.7
3750	78.8
3870	71.4
4000	71
4120	76.4
4250	78.7
4370	75.2
4500	69.3
4620	77
4750	77.3
4870	65.9
5000	74
5150	77.4
5300	75.1
5450	75.2
5600	75.7
5800	70.6
6000	73
6150	71
6300	70.6
6500	70.2
6700	72.7
6900	74.2
7100	74.6
7300	73
7500	74.7
7750	74.9
8000	71.4
8250	69.5
8500	75.2
8750	76.3
9000	78.8
9250	72.7
9500	75.2
9750	75.1
10000	73.7
10300	70
10600	80.5
10900	79.3
11200	79.2
11500	77.2
11800	77.1
12200	71.6
12500	70.5
12800	69.9
13200	71.1
13600	76.5
14000	76.6
14500	70.3
15000	66.6
15500	69
16000	67.5
16500	68.8
17000	76.3
17500	64.5
18000	59.1
18500	58.8
19000	56.1
19500	55.4
20000	51.6
20600	54.5
21200	56.7
21800	56.6
22400	52.6
