"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	57.9395	20.5078	58.0209	20.5078	58.4141	20.5078	58.6788	20.5078	59.3215	20.5078	59.5862	20.5078	59.9794
21.9727	53.306	21.9727	53.3363	21.9727	53.3802	21.9727	53.3294	21.9727	59.9864	21.9727	59.9355	21.9727	59.9794
23.4375	46.2119	23.4375	46.432	23.4375	47.3463	23.4375	46.9846	23.4375	59.4268	23.4375	59.0652	23.4375	59.9794
24.9023	55.5517	24.9023	55.5474	24.9023	55.6133	24.9023	56.0581	24.9023	59.4687	24.9023	59.9135	24.9023	59.9794
26.3672	40.4984	26.3672	40.7734	26.3672	41.6432	26.3672	40.7746	26.3672	59.9782	26.3672	59.1096	26.3672	59.9794
27.832	51.9525	27.832	52.0114	27.832	52.382	27.832	52.7104	27.832	59.2803	27.832	59.6088	27.832	59.9794
29.2969	46.181	29.2969	46.3017	29.2969	46.8928	29.2969	46.9656	29.2969	59.3155	29.2969	59.3882	29.2969	59.9794
30.7617	57.0694	30.7617	57.0774	30.7617	57.1087	30.7617	57.3762	30.7617	59.6806	30.7617	59.9481	30.7617	59.9794
32.2266	60.9196	32.2266	60.9057	32.2266	60.8073	32.2266	60.9449	32.2266	59.9402	32.2266	60.0778	32.2266	59.9794
33.6914	64.1743	33.6914	64.179	33.6914	64.2064	33.6914	64.4442	33.6914	59.7142	33.6914	59.9521	33.6914	59.9794
35.1562	67.8636	35.1562	67.8667	35.1562	67.8547	35.1562	67.9911	35.1562	59.855	35.1562	59.9914	35.1562	59.9794
36.6211	70.5196	36.6211	70.5109	36.6211	70.4062	36.6211	70.3882	36.6211	60.1021	36.6211	60.0841	36.6211	59.9794
38.0859	73.7763	38.0859	73.7729	38.0859	73.7055	38.0859	73.7079	38.0859	60.0444	38.0859	60.0468	38.0859	59.9794
39.5508	76.3093	39.5508	76.2981	39.5508	76.1834	39.5508	76.1569	39.5508	60.1206	39.5508	60.0941	39.5508	59.9794
41.0156	79.6616	41.0156	79.6648	41.0156	79.5985	41.0156	79.517	41.0156	60.1271	41.0156	60.0457	41.0156	59.9794
42.4805	81.4011	42.4805	81.3941	42.4805	81.3234	42.4805	81.3245	42.4805	60.049	42.4805	60.0501	42.4805	59.9794
43.9453	83.4187	43.9453	83.4113	43.9453	83.3295	43.9453	83.2921	43.9453	60.0986	43.9453	60.0612	43.9453	59.9794
45.4102	85.4195	45.4102	85.4095	45.4102	85.3097	45.4102	85.2516	45.4102	60.1374	45.4102	60.0792	45.4102	59.9794
46.875	87.295	46.875	87.2841	46.875	87.1808	46.875	87.117	46.875	60.1465	46.875	60.0827	46.875	59.9794
48.3398	89.0185	48.3398	89.0073	48.3398	88.9022	48.3398	88.8342	48.3398	60.1525	48.3398	60.0844	48.3398	59.9794
51.2695	91.8951	51.2695	91.8824	51.2695	91.7707	51.2695	91.6907	51.2695	60.1711	51.2695	60.0911	51.2695	59.9794
52.7344	93.0515	52.7344	93.0383	52.7344	92.9255	52.7344	92.8425	52.7344	60.1752	52.7344	60.0922	52.7344	59.9794
54.1992	94.0411	54.1992	94.0274	54.1992	93.9125	54.1992	93.8248	54.1992	60.182	54.1992	60.0944	54.1992	59.9794
55.6641	94.88	55.6641	94.8645	55.6641	94.7385	55.6641	94.6347	55.6641	60.2093	55.6641	60.1054	55.6641	59.9794
58.5938	96.1515	58.5938	96.1338	58.5938	95.9918	58.5938	95.8605	58.5938	60.2528	58.5938	60.1214	58.5938	59.9794
60.0586	96.6971	60.0586	96.6795	60.0586	96.5386	60.0586	96.4075	60.0586	60.2515	60.0586	60.1204	60.0586	59.9794
62.9883	97.5567	62.9883	97.5378	62.9883	97.3879	62.9883	97.2368	62.9883	60.2804	62.9883	60.1293	62.9883	59.9794
64.4531	97.8823	64.4531	97.8639	64.4531	97.7196	64.4531	97.577	64.4531	60.2663	64.4531	60.1237	64.4531	59.9794
