"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	49.3935	20.5078	49.0892	20.5078	50.5817	20.5078	54.4882	20.5078	34.5804	20.5078	38.4869	20.5078	39.9794
21.9727	51.9884	21.9727	51.7143	21.9727	52.6942	21.9727	56.1203	21.9727	35.5734	21.9727	38.9995	21.9727	39.9794
23.4375	53.8459	23.4375	53.5813	23.4375	54.3945	23.4375	57.6422	23.4375	35.9184	23.4375	39.1661	23.4375	39.9794
24.9023	55.8583	24.9023	55.6764	24.9023	56.7392	24.9023	59.8305	24.9023	35.8253	24.9023	38.9166	24.9023	39.9794
26.3672	58.2105	26.3672	58.0586	26.3672	58.8127	26.3672	61.4293	26.3672	36.6087	26.3672	39.2253	26.3672	39.9794
27.832	60.2081	27.832	60.088	27.832	60.7843	27.832	63.1473	27.832	36.9201	27.832	39.2831	27.832	39.9794
29.2969	62.0766	29.2969	61.9839	29.2969	62.6489	29.2969	64.8134	29.2969	37.1499	29.2969	39.3144	29.2969	39.9794
30.7617	64.0415	30.7617	63.97	30.7617	64.5386	30.7617	66.4261	30.7617	37.5233	30.7617	39.4108	30.7617	39.9794
32.2266	65.8025	32.2266	65.7594	32.2266	66.4136	32.2266	68.2456	32.2266	37.4932	32.2266	39.3252	32.2266	39.9794
33.6914	67.5108	33.6914	67.4799	33.6914	68.0741	33.6914	69.7299	33.6914	37.7293	33.6914	39.3851	33.6914	39.9794
35.1563	69.2196	35.1563	69.2041	35.1563	69.7975	35.1563	71.3462	35.1563	37.8373	35.1563	39.386	35.1563	39.9794
36.6211	70.8481	36.6211	70.8427	36.6211	71.4117	36.6211	72.847	36.6211	37.9751	36.6211	39.4104	36.6211	39.9794
38.0859	72.2449	38.0859	72.2518	38.0859	72.8447	38.0859	74.2374	38.0859	37.9938	38.0859	39.3866	38.0859	39.9794
39.5508	73.7273	39.5508	73.7426	39.5508	74.2919	39.5508	75.5387	39.5508	38.1833	39.5508	39.4301	39.5508	39.9794
41.0156	74.9085	41.0156	74.9244	41.0156	75.4097	41.0156	76.523	41.0156	38.3808	41.0156	39.4941	41.0156	39.9794
42.4805	75.8311	42.4805	75.8525	42.4805	76.3394	42.4805	77.4161	42.4805	38.4158	42.4805	39.4926	42.4805	39.9794
43.9453	76.8076	43.9453	76.8325	43.9453	77.2974	43.9453	78.2993	43.9453	38.5126	43.9453	39.5146	43.9453	39.9794
45.4102	77.5077	45.4102	77.5352	45.4102	77.9801	45.4102	78.9184	45.4102	38.5962	45.4102	39.5345	45.4102	39.9794
46.875	78.0483	46.875	78.0752	46.875	78.4829	46.875	79.3433	46.875	38.7113	46.875	39.5717	46.875	39.9794
48.3398	78.3679	48.3398	78.4042	48.3398	78.8623	48.3398	79.7603	48.3398	38.6233	48.3398	39.5213	48.3398	39.9794
51.2695	79.2762	51.2695	79.314	51.2695	79.7231	51.2695	80.4968	51.2695	38.7966	51.2695	39.5704	51.2695	39.9794
52.7344	79.5732	52.7344	79.6125	52.7344	80.0099	52.7344	80.743	52.7344	38.8489	52.7344	39.582	52.7344	39.9794
54.1992	79.8777	54.1992	79.917	54.1992	80.2954	54.1992	80.9814	54.1992	38.915	54.1992	39.601	54.1992	39.9794
55.6641	80.1475	55.6641	80.1884	55.6641	80.5624	55.6641	81.2242	55.6641	38.9437	55.6641	39.6054	55.6641	39.9794
58.5938	80.6948	58.5938	80.7353	58.5938	81.0736	58.5938	81.652	58.5938	39.0627	58.5938	39.6411	58.5938	39.9794
60.0586	80.9498	60.0586	80.9892	60.0586	81.3053	60.0586	81.8379	60.0586	39.1307	60.0586	39.6632	60.0586	39.9794
62.9883	81.4889	62.9883	81.5293	62.9883	81.8327	62.9883	82.3241	62.9883	39.1846	62.9883	39.676	62.9883	39.9794
64.4531	81.6744	64.4531	81.7152	64.4531	82.012	64.4531	82.4829	64.4531	39.2117	64.4531	39.6827	64.4531	39.9794
67.3828	81.9144	67.3828	81.9549	67.3828	82.2313	67.3828	82.6539	67.3828	39.2803	67.3828	39.703	67.3828	39.9794
