Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.9
23	55.1
23.6	55.3
24	55.5
25	55.6
25.8	55.8
26.5	55.9
27.2	56
28	56.1
29	56.2
30	56.3
30.7	56.4
31.5	56.5
32.5	56.6
33.5	56.6
34.5	56.7
35.5	56.7
36.5	56.8
37.5	56.8
38.7	56.8
40	56.9
41.2	56.9
42.5	57
43.7	57
45	57
46.2	57
47.5	57
48.7	57
50	57.1
51.5	57.1
53	57.1
54.5	57.1
56	57.1
58	57.1
60	57.1
61.5	57.1
63	57.1
65	57.1
67	57.1
69	57.1
71	57.1
73	57.1
75	57.1
77.5	57.1
80	57.1
82.5	57
85	57
87.5	57
90	57
92.5	57
95	57
97.5	57
100	57
103	57
106	57
109	57
112	57.1
115	57.1
118	57.1
122	57.1
125	57.2
128	57.2
132	57.2
136	57.3
140	57.3
145	57.4
150	57.4
155	57.5
160	57.5
165	57.6
170	57.7
175	57.8
180	57.8
185	58
190	58.1
195	58.2
200	58.3
206	58.4
212	58.5
218	58.7
224	58.8
230	59
236	59.1
240	59.3
250	59.5
258	59.6
265	59.8
272	60
280	60.2
290	60.4
300	60.6
307	60.8
315	61
325	61.2
335	61.3
345	61.5
355	61.6
365	61.8
375	61.9
387	62
400	62
412	62.1
425	62.1
437	62.1
450	62
462	62
475	61.9
487	61.7
500	61.6
515	61.4
530	61.1
545	60.8
560	60.5
580	60.2
600	59.8
615	59.4
630	59
650	58.6
670	58.1
690	57.7
710	57.2
730	56.8
750	56.3
775	55.8
800	55.4
825	54.9
850	54.5
875	54
900	53.6
925	53.2
950	52.9
975	52.5
1000	52.2
1030	51.9
1060	51.6
1090	51.4
1120	51.2
1150	51
1180	50.8
1220	50.6
1250	50.5
1280	50.4
1320	50.3
1360	50.2
1400	50.1
1450	50
1500	50
1550	49.9
1600	49.9
1650	49.8
1700	49.8
1750	49.8
1800	49.7
1850	49.7
1900	49.6
1950	49.6
2000	49.5
2060	49.5
2120	49.4
2180	49.3
2240	49.2
2300	49.2
2360	49.1
2400	48.9
2500	48.8
2580	48.7
2650	48.5
2720	48.4
2800	48.2
2900	48
3000	47.8
3070	47.6
3150	47.3
3250	47.1
3350	46.8
3450	46.6
3550	46.3
3650	46
3750	45.6
3870	45.3
4000	44.9
4120	44.5
4250	44.1
4370	43.7
4500	43.3
4620	42.9
4750	42.4
4870	42
5000	41.5
5150	41.1
5300	40.6
5450	40.2
5600	39.7
5800	39.3
6000	38.8
6150	38.4
6300	38
6500	37.6
6700	37.2
6900	36.9
7100	36.5
7300	36.2
7500	35.9
7750	35.6
8000	35.4
8250	35.2
8500	35
8750	34.9
9000	34.8
9250	34.7
9500	34.6
9750	34.5
10000	34.5
10300	34.4
10600	34.4
10900	34.4
11200	34.4
11500	34.3
11800	34.3
12200	34.3
12500	34.3
12800	34.3
13200	34.2
13600	34.2
14000	34.1
14500	34
15000	33.9
15500	33.8
16000	33.6
16500	33.4
17000	33.2
17500	33
18000	32.8
18500	32.5
19000	32.2
19500	32
20000	31.7
20600	31.4
21200	31
21800	30.7
22400	30.4
