Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	58.2
23	58.4
23.6	58.6
24	58.7
25	58.9
25.8	59
26.5	59.1
27.2	59.3
28	59.4
29	59.5
30	59.6
30.7	59.6
31.5	59.7
32.5	59.8
33.5	59.9
34.5	59.9
35.5	60
36.5	60
37.5	60.1
38.7	60.1
40	60.1
41.2	60.2
42.5	60.2
43.7	60.2
45	60.2
46.2	60.3
47.5	60.3
48.7	60.3
50	60.3
51.5	60.3
53	60.3
54.5	60.4
56	60.4
58	60.4
60	60.4
61.5	60.4
63	60.4
65	60.4
67	60.4
69	60.4
71	60.3
73	60.3
75	60.3
77.5	60.3
80	60.3
82.5	60.3
85	60.3
87.5	60.3
90	60.3
92.5	60.3
95	60.3
97.5	60.3
100	60.3
103	60.3
106	60.3
109	60.3
112	60.3
115	60.3
118	60.4
122	60.4
125	60.4
128	60.4
132	60.5
136	60.5
140	60.5
145	60.6
150	60.6
155	60.7
160	60.7
165	60.8
170	60.8
175	60.8
180	60.9
185	61
190	61
195	61
200	61.1
206	61.2
212	61.2
218	61.2
224	61.3
230	61.3
236	61.3
240	61.4
250	61.4
258	61.4
265	61.4
272	61.4
280	61.5
290	61.5
300	61.5
307	61.5
315	61.5
325	61.4
335	61.4
345	61.4
355	61.4
365	61.3
375	61.3
387	61.2
400	61.2
412	61.1
425	61
437	60.9
450	60.8
462	60.7
475	60.6
487	60.5
500	60.4
515	60.3
530	60.1
545	60
560	59.8
580	59.6
600	59.5
615	59.3
630	59.1
650	58.9
670	58.7
690	58.5
710	58.3
730	58.1
750	57.8
775	57.6
800	57.4
825	57.2
850	56.9
875	56.7
900	56.4
925	56.2
950	55.9
975	55.6
1000	55.4
1030	55.1
1060	54.9
1090	54.6
1120	54.3
1150	54.1
1180	53.8
1220	53.5
1250	53.2
1280	53
1320	52.7
1360	52.5
1400	52.2
1450	52
1500	51.7
1550	51.4
1600	51.2
1650	51
1700	50.7
1750	50.5
1800	50.2
1850	50
1900	49.8
1950	49.6
2000	49.4
2060	49.2
2120	49
2180	48.8
2240	48.6
2300	48.4
2360	48.3
2400	48.1
2500	47.9
2580	47.8
2650	47.6
2720	47.4
2800	47.2
2900	47
3000	46.8
3070	46.6
3150	46.4
3250	46.2
3350	46
3450	45.7
3550	45.5
3650	45.2
3750	44.9
3870	44.6
4000	44.3
4120	44
4250	43.7
4370	43.3
4500	43
4620	42.6
4750	42.2
4870	41.8
5000	41.4
5150	41
5300	40.6
5450	40.2
5600	39.8
5800	39.5
6000	39.1
6150	38.7
6300	38.4
6500	38
6700	37.7
6900	37.4
7100	37.1
7300	36.8
7500	36.6
7750	36.3
8000	36.1
8250	35.9
8500	35.8
8750	35.6
9000	35.5
9250	35.4
9500	35.4
9750	35.3
10000	35.2
10300	35.2
10600	35.2
10900	35.2
11200	35.1
11500	35.1
11800	35.1
12200	35.1
12500	35
12800	35
13200	34.9
13600	34.9
14000	34.8
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
