Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60.9
23	61.1
23.6	61.3
24	61.4
25	61.6
25.8	61.7
26.5	61.9
27.2	62
28	62.1
29	62.2
30	62.3
30.7	62.4
31.5	62.4
32.5	62.5
33.5	62.6
34.5	62.6
35.5	62.7
36.5	62.7
37.5	62.8
38.7	62.8
40	62.9
41.2	62.9
42.5	62.9
43.7	63
45	63
46.2	63
47.5	63
48.7	63
50	63
51.5	63.1
53	63.1
54.5	63.1
56	63.1
58	63.1
60	63.1
61.5	63.1
63	63.1
65	63.1
67	63
69	63
71	63
73	63
75	63
77.5	63
80	63
82.5	63
85	62.9
87.5	62.9
90	62.9
92.5	62.9
95	62.9
97.5	62.9
100	62.9
103	62.9
106	62.9
109	63
112	63
115	63
118	63
122	63.1
125	63.1
128	63.2
132	63.2
136	63.3
140	63.4
145	63.4
150	63.5
155	63.6
160	63.7
165	63.8
170	63.9
175	64
180	64.1
185	64.2
190	64.3
195	64.4
200	64.5
206	64.6
212	64.7
218	64.8
224	64.9
230	65
236	65
240	65.1
250	65.2
258	65.3
265	65.4
272	65.4
280	65.4
290	65.5
300	65.5
307	65.6
315	65.6
325	65.6
335	65.6
345	65.6
355	65.6
365	65.6
375	65.6
387	65.6
400	65.5
412	65.5
425	65.4
437	65.4
450	65.3
462	65.2
475	65.1
487	65
500	64.8
515	64.7
530	64.6
545	64.4
560	64.3
580	64.1
600	63.9
615	63.7
630	63.5
650	63.3
670	63.1
690	62.9
710	62.7
730	62.4
750	62.2
775	61.9
800	61.7
825	61.4
850	61.2
875	60.9
900	60.6
925	60.3
950	60
975	59.8
1000	59.5
1030	59.2
1060	58.9
1090	58.6
1120	58.3
1150	58
1180	57.7
1220	57.4
1250	57.1
1280	56.8
1320	56.5
1360	56.2
1400	55.9
1450	55.6
1500	55.3
1550	55.1
1600	54.8
1650	54.5
1700	54.3
1750	54
1800	53.8
1850	53.6
1900	53.4
1950	53.2
2000	53
2060	52.8
2120	52.6
2180	52.5
2240	52.3
2300	52.2
2360	52
2400	51.9
2500	51.8
2580	51.6
2650	51.5
2720	51.3
2800	51.2
2900	51
3000	50.8
3070	50.7
3150	50.5
3250	50.2
3350	50
3450	49.8
3550	49.5
3650	49.2
3750	48.9
3870	48.5
4000	48.2
4120	47.8
4250	47.3
4370	46.9
4500	46.4
4620	45.9
4750	45.4
4870	44.9
5000	44.4
5150	43.9
5300	43.3
5450	42.8
5600	42.2
5800	41.7
6000	41.2
6150	40.7
6300	40.2
6500	39.7
6700	39.2
6900	38.8
7100	38.4
7300	38
7500	37.7
7750	37.3
8000	37.1
8250	36.8
8500	36.6
8750	36.4
9000	36.3
9250	36.2
9500	36
9750	36
10000	35.9
10300	35.9
10600	35.9
10900	35.8
11200	35.8
11500	35.8
11800	35.8
12200	35.8
12500	35.8
12800	35.8
13200	35.8
13600	35.8
14000	35.7
14500	35.6
15000	35.5
15500	35.4
16000	35.2
16500	35
17000	34.8
17500	34.6
18000	34.4
18500	34.1
19000	33.9
19500	33.6
20000	33.3
20600	33
21200	32.7
21800	32.3
22400	32
