Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	71.1
23	71.3
23.6	71.5
24	71.7
25	71.8
25.8	72
26.5	72.1
27.2	72.2
28	72.3
29	72.4
30	72.5
30.7	72.6
31.5	72.7
32.5	72.8
33.5	72.8
34.5	72.9
35.5	72.9
36.5	73
37.5	73
38.7	73.1
40	73.1
41.2	73.2
42.5	73.2
43.7	73.2
45	73.2
46.2	73.3
47.5	73.3
48.7	73.3
50	73.3
51.5	73.3
53	73.3
54.5	73.3
56	73.3
58	73.3
60	73.3
61.5	73.3
63	73.3
65	73.3
67	73.3
69	73.3
71	73.3
73	73.2
75	73.2
77.5	73.2
80	73.2
82.5	73.2
85	73.2
87.5	73.2
90	73.1
92.5	73.1
95	73.1
97.5	73.1
100	73.1
103	73.1
106	73.1
109	73.2
112	73.2
115	73.2
118	73.3
122	73.3
125	73.4
128	73.4
132	73.5
136	73.6
140	73.7
145	73.8
150	73.9
155	74
160	74.1
165	74.2
170	74.3
175	74.4
180	74.5
185	74.6
190	74.7
195	74.8
200	74.9
206	75
212	75.1
218	75.2
224	75.3
230	75.4
236	75.4
240	75.5
250	75.5
258	75.5
265	75.6
272	75.6
280	75.6
290	75.6
300	75.6
307	75.5
315	75.5
325	75.5
335	75.4
345	75.4
355	75.4
365	75.3
375	75.2
387	75.2
400	75.1
412	75
425	75
437	74.9
450	74.8
462	74.8
475	74.7
487	74.6
500	74.6
515	74.5
530	74.4
545	74.4
560	74.3
580	74.3
600	74.2
615	74.1
630	74.1
650	74
670	74
690	74
710	73.9
730	73.9
750	73.8
775	73.8
800	73.7
825	73.6
850	73.6
875	73.5
900	73.5
925	73.4
950	73.4
975	73.3
1000	73.3
1030	73.2
1060	73.1
1090	73.1
1120	73
1150	72.9
1180	72.9
1220	72.8
1250	72.7
1280	72.7
1320	72.6
1360	72.6
1400	72.5
1450	72.5
1500	72.4
1550	72.4
1600	72.3
1650	72.3
1700	72.3
1750	72.2
1800	72.2
1850	72.2
1900	72.2
1950	72.2
2000	72.3
2060	72.3
2120	72.3
2180	72.4
2240	72.4
2300	72.5
2360	72.5
2400	72.6
2500	72.6
2580	72.7
2650	72.8
2720	72.9
2800	72.9
2900	73
3000	73
3070	73.1
3150	73.1
3250	73.2
3350	73.2
3450	73.3
3550	73.3
3650	73.3
3750	73.3
3870	73.3
4000	73.3
4120	73.2
4250	73.2
4370	73.1
4500	73
4620	73
4750	72.9
4870	72.8
5000	72.7
5150	72.6
5300	72.5
5450	72.4
5600	72.2
5800	72.1
6000	72
6150	71.9
6300	71.7
6500	71.6
6700	71.5
6900	71.4
7100	71.3
7300	71.2
7500	71
7750	71
8000	70.9
8250	70.8
8500	70.7
8750	70.7
9000	70.6
9250	70.6
9500	70.5
9750	70.4
10000	70.4
10300	70.4
10600	70.3
10900	70.3
11200	70.2
11500	70.2
11800	70.1
12200	70
12500	70
12800	69.9
13200	69.8
13600	69.7
14000	69.6
14500	69.5
15000	69.4
15500	69.2
16000	69
16500	68.9
17000	68.6
17500	68.4
18000	68.2
18500	68
19000	67.7
19500	67.4
20000	67.1
20600	66.8
21200	66.5
21800	66.2
22400	65.8
