Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	68.5
23	68.7
23.6	68.9
24	69
25	69.2
25.8	69.4
26.5	69.5
27.2	69.6
28	69.7
29	69.8
30	69.9
30.7	70
31.5	70.1
32.5	70.1
33.5	70.2
34.5	70.2
35.5	70.3
36.5	70.4
37.5	70.4
38.7	70.5
40	70.5
41.2	70.5
42.5	70.6
43.7	70.6
45	70.6
46.2	70.6
47.5	70.7
48.7	70.7
50	70.7
51.5	70.7
53	70.7
54.5	70.7
56	70.7
58	70.7
60	70.7
61.5	70.7
63	70.7
65	70.7
67	70.6
69	70.6
71	70.6
73	70.6
75	70.6
77.5	70.5
80	70.5
82.5	70.5
85	70.4
87.5	70.4
90	70.4
92.5	70.4
95	70.4
97.5	70.4
100	70.4
103	70.4
106	70.4
109	70.4
112	70.5
115	70.5
118	70.6
122	70.7
125	70.7
128	70.8
132	70.9
136	71
140	71.2
145	71.3
150	71.4
155	71.6
160	71.7
165	71.9
170	72
175	72.2
180	72.4
185	72.5
190	72.7
195	72.8
200	73
206	73.1
212	73.2
218	73.4
224	73.5
230	73.6
236	73.7
240	73.8
250	73.9
258	73.9
265	74
272	74
280	74
290	74
300	74
307	74
315	74
325	73.9
335	73.9
345	73.9
355	73.8
365	73.8
375	73.7
387	73.6
400	73.5
412	73.5
425	73.4
437	73.3
450	73.2
462	73.2
475	73.1
487	73
500	72.9
515	72.9
530	72.8
545	72.7
560	72.7
580	72.6
600	72.5
615	72.5
630	72.4
650	72.4
670	72.3
690	72.2
710	72.2
730	72.1
750	72
775	72
800	71.9
825	71.8
850	71.7
875	71.7
900	71.6
925	71.5
950	71.4
975	71.3
1000	71.2
1030	71
1060	70.9
1090	70.8
1120	70.7
1150	70.6
1180	70.4
1220	70.3
1250	70.1
1280	70
1320	69.9
1360	69.7
1400	69.6
1450	69.4
1500	69.3
1550	69.2
1600	69.1
1650	69
1700	68.8
1750	68.7
1800	68.6
1850	68.6
1900	68.5
1950	68.4
2000	68.4
2060	68.3
2120	68.3
2180	68.3
2240	68.2
2300	68.2
2360	68.2
2400	68.2
2500	68.2
2580	68.2
2650	68.2
2720	68.2
2800	68.2
2900	68.2
3000	68.1
3070	68.1
3150	68
3250	68
3350	67.9
3450	67.8
3550	67.7
3650	67.6
3750	67.4
3870	67.2
4000	67
4120	66.8
4250	66.6
4370	66.3
4500	66
4620	65.7
4750	65.4
4870	65.1
5000	64.7
5150	64.4
5300	64
5450	63.7
5600	63.3
5800	63
6000	62.6
6150	62.3
6300	62
6500	61.6
6700	61.3
6900	61
7100	60.7
7300	60.4
7500	60.2
7750	60
8000	59.8
8250	59.6
8500	59.4
8750	59.3
9000	59.2
9250	59.1
9500	59
9750	59
10000	58.9
10300	58.9
10600	58.8
10900	58.8
11200	58.8
11500	58.8
11800	58.7
12200	58.7
12500	58.7
12800	58.6
13200	58.6
13600	58.5
14000	58.4
14500	58.4
15000	58.2
15500	58.1
16000	57.9
16500	57.7
17000	57.5
17500	57.3
18000	57.1
18500	56.8
19000	56.6
19500	56.3
20000	56
20600	55.7
21200	55.4
21800	55
22400	54.7
