Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	70.9
23	71.1
23.6	71.3
24	71.4
25	71.6
25.8	71.7
26.5	71.9
27.2	72
28	72.1
29	72.2
30	72.3
30.7	72.4
31.5	72.4
32.5	72.5
33.5	72.6
34.5	72.6
35.5	72.7
36.5	72.7
37.5	72.8
38.7	72.8
40	72.9
41.2	72.9
42.5	72.9
43.7	73
45	73
46.2	73
47.5	73
48.7	73
50	73
51.5	73.1
53	73.1
54.5	73.1
56	73.1
58	73.1
60	73.1
61.5	73.1
63	73.1
65	73
67	73
69	73
71	73
73	73
75	73
77.5	73
80	72.9
82.5	72.9
85	72.9
87.5	72.9
90	72.9
92.5	72.9
95	72.9
97.5	72.9
100	72.9
103	72.9
106	72.9
109	72.9
112	72.9
115	73
118	73
122	73.1
125	73.1
128	73.2
132	73.2
136	73.3
140	73.4
145	73.5
150	73.6
155	73.7
160	73.8
165	73.9
170	74
175	74.1
180	74.2
185	74.3
190	74.4
195	74.5
200	74.6
206	74.7
212	74.8
218	74.9
224	75
230	75.1
236	75.1
240	75.2
250	75.2
258	75.2
265	75.3
272	75.3
280	75.3
290	75.3
300	75.3
307	75.2
315	75.2
325	75.2
335	75.1
345	75.1
355	75
365	75
375	74.9
387	74.9
400	74.8
412	74.7
425	74.7
437	74.6
450	74.5
462	74.4
475	74.4
487	74.3
500	74.2
515	74.2
530	74.1
545	74.1
560	74
580	74
600	73.9
615	73.8
630	73.8
650	73.8
670	73.7
690	73.6
710	73.6
730	73.6
750	73.5
775	73.5
800	73.4
825	73.4
850	73.4
875	73.3
900	73.3
925	73.3
950	73.2
975	73.2
1000	73.2
1030	73.1
1060	73.1
1090	73.1
1120	73
1150	73
1180	73
1220	73
1250	72.9
1280	72.9
1320	72.9
1360	72.9
1400	72.9
1450	72.9
1500	72.9
1550	72.8
1600	72.8
1650	72.8
1700	72.8
1750	72.8
1800	72.8
1850	72.9
1900	72.9
1950	72.9
2000	72.9
2060	72.9
2120	73
2180	73
2240	73
2300	73.1
2360	73.1
2400	73.1
2500	73.2
2580	73.2
2650	73.3
2720	73.3
2800	73.4
2900	73.4
3000	73.5
3070	73.5
3150	73.6
3250	73.6
3350	73.7
3450	73.7
3550	73.8
3650	73.9
3750	73.9
3870	73.9
4000	74
4120	74
4250	74.1
4370	74.1
4500	74.2
4620	74.2
4750	74.2
4870	74.2
5000	74.3
5150	74.3
5300	74.3
5450	74.4
5600	74.4
5800	74.4
6000	74.4
6150	74.4
6300	74.4
6500	74.4
6700	74.4
6900	74.4
7100	74.5
7300	74.4
7500	74.4
7750	74.4
8000	74.4
8250	74.4
8500	74.4
8750	74.4
9000	74.4
9250	74.3
9500	74.3
9750	74.2
10000	74.2
10300	74.2
10600	74.1
10900	74
11200	74
11500	73.9
11800	73.8
12200	73.8
12500	73.7
12800	73.6
13200	73.4
13600	73.3
14000	73.2
14500	73.1
15000	72.9
15500	72.8
16000	72.6
16500	72.4
17000	72.2
17500	72
18000	71.8
18500	71.5
19000	71.3
19500	71
20000	70.7
20600	70.4
21200	70
21800	69.7
22400	69.4
