Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	66.9
23	67.1
23.6	67.3
24	67.4
25	67.6
25.8	67.7
26.5	67.9
27.2	68
28	68.1
29	68.2
30	68.3
30.7	68.4
31.5	68.4
32.5	68.5
33.5	68.6
34.5	68.6
35.5	68.7
36.5	68.8
37.5	68.8
38.7	68.9
40	68.9
41.2	68.9
42.5	69
43.7	69
45	69
46.2	69.1
47.5	69.1
48.7	69.1
50	69.1
51.5	69.1
53	69.1
54.5	69.1
56	69.1
58	69.1
60	69.1
61.5	69.1
63	69.1
65	69
67	69
69	69
71	68.9
73	68.9
75	68.9
77.5	68.8
80	68.8
82.5	68.8
85	68.7
87.5	68.7
90	68.7
92.5	68.6
95	68.6
97.5	68.6
100	68.6
103	68.6
106	68.7
109	68.7
112	68.8
115	68.8
118	68.9
122	69
125	69.1
128	69.2
132	69.4
136	69.6
140	69.7
145	69.9
150	70.1
155	70.3
160	70.5
165	70.7
170	70.9
175	71.2
180	71.4
185	71.6
190	71.8
195	72
200	72.2
206	72.4
212	72.6
218	72.8
224	73
230	73.2
236	73.3
240	73.4
250	73.5
258	73.6
265	73.7
272	73.8
280	73.8
290	73.9
300	73.9
307	73.9
315	73.9
325	73.8
335	73.8
345	73.8
355	73.7
365	73.6
375	73.6
387	73.5
400	73.4
412	73.4
425	73.3
437	73.2
450	73.1
462	73
475	72.9
487	72.8
500	72.8
515	72.7
530	72.6
545	72.5
560	72.5
580	72.4
600	72.3
615	72.3
630	72.2
650	72.1
670	72.1
690	72
710	71.9
730	71.9
750	71.8
775	71.7
800	71.6
825	71.5
850	71.4
875	71.3
900	71.2
925	71.1
950	71
975	70.9
1000	70.8
1030	70.6
1060	70.5
1090	70.3
1120	70.2
1150	70
1180	69.9
1220	69.7
1250	69.5
1280	69.4
1320	69.2
1360	69
1400	68.9
1450	68.7
1500	68.6
1550	68.4
1600	68.3
1650	68.1
1700	68
1750	67.9
1800	67.8
1850	67.7
1900	67.6
1950	67.5
2000	67.5
2060	67.4
2120	67.4
2180	67.4
2240	67.4
2300	67.4
2360	67.4
2400	67.4
2500	67.4
2580	67.4
2650	67.5
2720	67.5
2800	67.5
2900	67.5
3000	67.4
3070	67.4
3150	67.4
3250	67.3
3350	67.2
3450	67.2
3550	67
3650	66.9
3750	66.7
3870	66.6
4000	66.3
4120	66.1
4250	65.8
4370	65.5
4500	65.2
4620	64.8
4750	64.4
4870	64.1
5000	63.7
5150	63.3
5300	62.9
5450	62.4
5600	62
5800	61.6
6000	61.2
6150	60.8
6300	60.4
6500	60
6700	59.6
6900	59.2
7100	58.9
7300	58.6
7500	58.3
7750	58
8000	57.8
8250	57.6
8500	57.4
8750	57.2
9000	57.1
9250	57
9500	56.9
9750	56.9
10000	56.8
10300	56.8
10600	56.7
10900	56.7
11200	56.7
11500	56.7
11800	56.7
12200	56.7
12500	56.6
12800	56.6
13200	56.6
13600	56.5
14000	56.4
14500	56.4
15000	56.2
15500	56.1
16000	55.9
16500	55.8
17000	55.6
17500	55.4
18000	55.1
18500	54.9
19000	54.6
19500	54.3
20000	54
20600	53.7
21200	53.4
21800	53.1
22400	52.7
