Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	71.2
23	71.4
23.6	71.6
24	71.8
25	71.9
25.8	72.1
26.5	72.2
27.2	72.3
28	72.4
29	72.5
30	72.6
30.7	72.7
31.5	72.8
32.5	72.9
33.5	72.9
34.5	73
35.5	73
36.5	73.1
37.5	73.1
38.7	73.2
40	73.2
41.2	73.2
42.5	73.3
43.7	73.3
45	73.3
46.2	73.3
47.5	73.4
48.7	73.4
50	73.4
51.5	73.4
53	73.4
54.5	73.4
56	73.4
58	73.4
60	73.4
61.5	73.4
63	73.4
65	73.4
67	73.4
69	73.4
71	73.4
73	73.3
75	73.3
77.5	73.3
80	73.3
82.5	73.3
85	73.2
87.5	73.2
90	73.2
92.5	73.2
95	73.2
97.5	73.2
100	73.2
103	73.2
106	73.2
109	73.2
112	73.3
115	73.3
118	73.4
122	73.4
125	73.4
128	73.5
132	73.6
136	73.7
140	73.8
145	73.8
150	73.9
155	74
160	74.1
165	74.2
170	74.3
175	74.4
180	74.5
185	74.6
190	74.8
195	74.9
200	75
206	75
212	75.1
218	75.2
224	75.3
230	75.4
236	75.4
240	75.5
250	75.5
258	75.5
265	75.6
272	75.6
280	75.6
290	75.6
300	75.5
307	75.5
315	75.5
325	75.4
335	75.4
345	75.4
355	75.3
365	75.3
375	75.2
387	75.1
400	75.1
412	75
425	74.9
437	74.9
450	74.8
462	74.7
475	74.6
487	74.6
500	74.5
515	74.4
530	74.4
545	74.3
560	74.3
580	74.2
600	74.2
615	74.1
630	74
650	74
670	74
690	73.9
710	73.9
730	73.8
750	73.8
775	73.7
800	73.7
825	73.6
850	73.6
875	73.6
900	73.5
925	73.5
950	73.4
975	73.4
1000	73.4
1030	73.4
1060	73.3
1090	73.3
1120	73.3
1150	73.2
1180	73.2
1220	73.2
1250	73.2
1280	73.1
1320	73.1
1360	73.1
1400	73.1
1450	73.1
1500	73
1550	73
1600	73
1650	73
1700	73
1750	73
1800	73
1850	73
1900	73
1950	73.1
2000	73.1
2060	73.1
2120	73.1
2180	73.2
2240	73.2
2300	73.2
2360	73.3
2400	73.3
2500	73.4
2580	73.4
2650	73.5
2720	73.5
2800	73.6
2900	73.6
3000	73.7
3070	73.7
3150	73.8
3250	73.9
3350	73.9
3450	74
3550	74
3650	74.1
3750	74.1
3870	74.1
4000	74.2
4120	74.2
4250	74.3
4370	74.3
4500	74.4
4620	74.4
4750	74.4
4870	74.4
5000	74.5
5150	74.5
5300	74.5
5450	74.5
5600	74.6
5800	74.6
6000	74.6
6150	74.6
6300	74.6
6500	74.6
6700	74.6
6900	74.6
7100	74.6
7300	74.6
7500	74.6
7750	74.6
8000	74.6
8250	74.6
8500	74.5
8750	74.5
9000	74.5
9250	74.4
9500	74.4
9750	74.4
10000	74.3
10300	74.3
10600	74.2
10900	74.2
11200	74.1
11500	74
11800	74
12200	73.9
12500	73.8
12800	73.7
13200	73.6
13600	73.5
14000	73.3
14500	73.2
15000	73.1
15500	72.9
16000	72.7
16500	72.5
17000	72.3
17500	72.1
18000	71.9
18500	71.6
19000	71.4
19500	71.1
20000	70.8
20600	70.5
21200	70.2
21800	69.8
22400	69.5
