Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.5
23	63.7
23.6	63.9
24	64.1
25	64.2
25.8	64.4
26.5	64.5
27.2	64.6
28	64.7
29	64.8
30	64.9
30.7	65
31.5	65.1
32.5	65.2
33.5	65.2
34.5	65.3
35.5	65.3
36.5	65.4
37.5	65.4
38.7	65.5
40	65.5
41.2	65.5
42.5	65.6
43.7	65.6
45	65.6
46.2	65.6
47.5	65.7
48.7	65.7
50	65.7
51.5	65.7
53	65.7
54.5	65.7
56	65.7
58	65.7
60	65.7
61.5	65.7
63	65.7
65	65.7
67	65.7
69	65.7
71	65.6
73	65.6
75	65.6
77.5	65.6
80	65.6
82.5	65.6
85	65.6
87.5	65.6
90	65.5
92.5	65.5
95	65.5
97.5	65.5
100	65.5
103	65.5
106	65.5
109	65.6
112	65.6
115	65.6
118	65.6
122	65.7
125	65.8
128	65.8
132	65.9
136	66
140	66
145	66.1
150	66.2
155	66.3
160	66.4
165	66.5
170	66.6
175	66.7
180	66.9
185	67
190	67.1
195	67.2
200	67.4
206	67.5
212	67.6
218	67.7
224	67.9
230	68
236	68.1
240	68.2
250	68.4
258	68.5
265	68.6
272	68.7
280	68.8
290	68.9
300	69
307	69.1
315	69.2
325	69.2
335	69.3
345	69.4
355	69.4
365	69.5
375	69.5
387	69.6
400	69.6
412	69.6
425	69.6
437	69.6
450	69.5
462	69.5
475	69.5
487	69.4
500	69.3
515	69.3
530	69.2
545	69
560	68.9
580	68.8
600	68.7
615	68.5
630	68.3
650	68.2
670	68
690	67.8
710	67.6
730	67.4
750	67.1
775	66.9
800	66.6
825	66.4
850	66.1
875	65.8
900	65.6
925	65.3
950	65
975	64.6
1000	64.3
1030	64
1060	63.7
1090	63.4
1120	63
1150	62.7
1180	62.4
1220	62
1250	61.7
1280	61.4
1320	61.1
1360	60.8
1400	60.5
1450	60.2
1500	59.9
1550	59.7
1600	59.4
1650	59.2
1700	59
1750	58.8
1800	58.7
1850	58.6
1900	58.5
1950	58.4
2000	58.3
2060	58.3
2120	58.3
2180	58.4
2240	58.4
2300	58.5
2360	58.6
2400	58.7
2500	58.8
2580	58.9
2650	59
2720	59.2
2800	59.3
2900	59.4
3000	59.5
3070	59.6
3150	59.6
3250	59.7
3350	59.7
3450	59.7
3550	59.7
3650	59.7
3750	59.6
3870	59.4
4000	59.3
4120	59.1
4250	58.8
4370	58.6
4500	58.2
4620	57.9
4750	57.5
4870	57.1
5000	56.7
5150	56.2
5300	55.8
5450	55.4
5600	54.9
5800	54.4
6000	54
6150	53.5
6300	53
6500	52.6
6700	52.2
6900	51.7
7100	51.4
7300	51
7500	50.6
7750	50.3
8000	50.1
8250	49.8
8500	49.6
8750	49.4
9000	49.3
9250	49.2
9500	49.1
9750	49
10000	49
10300	48.9
10600	48.9
10900	48.9
11200	48.9
11500	48.9
11800	48.9
12200	48.9
12500	48.9
12800	48.8
13200	48.8
13600	48.8
14000	48.7
14500	48.6
15000	48.5
15500	48.4
16000	48.2
16500	48
17000	47.8
17500	47.6
18000	47.4
18500	47.2
19000	46.9
19500	46.6
20000	46.3
20600	46
21200	45.7
21800	45.3
22400	45
