Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	70.8
23	70.9
23.6	71.1
24	71.3
25	71.4
25.8	71.6
26.5	71.7
27.2	71.8
28	72
29	72.1
30	72.2
30.7	72.2
31.5	72.3
32.5	72.4
33.5	72.4
34.5	72.5
35.5	72.6
36.5	72.6
37.5	72.6
38.7	72.7
40	72.7
41.2	72.8
42.5	72.8
43.7	72.8
45	72.8
46.2	72.9
47.5	72.9
48.7	72.9
50	72.9
51.5	72.9
53	72.9
54.5	73
56	73
58	73
60	72.9
61.5	72.9
63	72.9
65	72.9
67	72.9
69	72.9
71	72.9
73	72.9
75	72.9
77.5	72.8
80	72.8
82.5	72.8
85	72.8
87.5	72.8
90	72.8
92.5	72.7
95	72.7
97.5	72.7
100	72.7
103	72.8
106	72.8
109	72.8
112	72.8
115	72.8
118	72.9
122	72.9
125	73
128	73
132	73.1
136	73.2
140	73.3
145	73.4
150	73.5
155	73.6
160	73.7
165	73.8
170	73.9
175	74
180	74.1
185	74.2
190	74.3
195	74.4
200	74.5
206	74.6
212	74.7
218	74.7
224	74.8
230	74.9
236	74.9
240	75
250	75
258	75.1
265	75.1
272	75.1
280	75.1
290	75.1
300	75.1
307	75
315	75
325	75
335	74.9
345	74.9
355	74.9
365	74.8
375	74.7
387	74.7
400	74.6
412	74.5
425	74.5
437	74.4
450	74.3
462	74.2
475	74.2
487	74.1
500	74
515	74
530	73.9
545	73.9
560	73.8
580	73.7
600	73.7
615	73.6
630	73.6
650	73.5
670	73.5
690	73.4
710	73.4
730	73.4
750	73.3
775	73.3
800	73.2
825	73.2
850	73.1
875	73.1
900	73.1
925	73
950	73
975	73
1000	72.9
1030	72.9
1060	72.9
1090	72.8
1120	72.8
1150	72.8
1180	72.7
1220	72.7
1250	72.7
1280	72.6
1320	72.6
1360	72.6
1400	72.6
1450	72.6
1500	72.6
1550	72.5
1600	72.5
1650	72.5
1700	72.5
1750	72.5
1800	72.5
1850	72.5
1900	72.6
1950	72.6
2000	72.6
2060	72.6
2120	72.6
2180	72.7
2240	72.7
2300	72.8
2360	72.8
2400	72.8
2500	72.9
2580	72.9
2650	73
2720	73
2800	73.1
2900	73.1
3000	73.2
3070	73.2
3150	73.3
3250	73.4
3350	73.4
3450	73.5
3550	73.5
3650	73.6
3750	73.6
3870	73.7
4000	73.7
4120	73.7
4250	73.8
4370	73.8
4500	73.9
4620	73.9
4750	73.9
4870	73.9
5000	74
5150	74
5300	74
5450	74
5600	74
5800	74
6000	74.1
6150	74.1
6300	74.1
6500	74.1
6700	74.1
6900	74.1
7100	74.1
7300	74
7500	74
7750	74
8000	74
8250	74
8500	74
8750	74
9000	73.9
9250	73.9
9500	73.9
9750	73.8
10000	73.8
10300	73.7
10600	73.7
10900	73.6
11200	73.6
11500	73.5
11800	73.4
12200	73.3
12500	73.2
12800	73.1
13200	73
13600	72.9
14000	72.8
14500	72.7
15000	72.5
15500	72.4
16000	72.2
16500	72
17000	71.8
17500	71.6
18000	71.3
18500	71.1
19000	70.8
19500	70.6
20000	70.3
20600	70
21200	69.6
21800	69.3
22400	68.9
