Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	68.5
23	68.7
23.6	68.9
24	69
25	69.2
25.8	69.3
26.5	69.5
27.2	69.6
28	69.7
29	69.8
30	69.9
30.7	70
31.5	70
32.5	70.1
33.5	70.2
34.5	70.2
35.5	70.3
36.5	70.4
37.5	70.4
38.7	70.4
40	70.5
41.2	70.5
42.5	70.6
43.7	70.6
45	70.6
46.2	70.6
47.5	70.6
48.7	70.7
50	70.7
51.5	70.7
53	70.7
54.5	70.7
56	70.7
58	70.7
60	70.7
61.5	70.7
63	70.7
65	70.6
67	70.6
69	70.6
71	70.6
73	70.6
75	70.5
77.5	70.5
80	70.5
82.5	70.4
85	70.4
87.5	70.4
90	70.4
92.5	70.4
95	70.4
97.5	70.4
100	70.4
103	70.4
106	70.4
109	70.4
112	70.5
115	70.5
118	70.6
122	70.6
125	70.7
128	70.8
132	70.9
136	71
140	71.1
145	71.3
150	71.4
155	71.6
160	71.7
165	71.9
170	72
175	72.2
180	72.3
185	72.5
190	72.6
195	72.8
200	72.9
206	73.1
212	73.2
218	73.4
224	73.5
230	73.6
236	73.7
240	73.8
250	73.9
258	74
265	74
272	74.1
280	74.1
290	74.2
300	74.2
307	74.2
315	74.2
325	74.2
335	74.2
345	74.2
355	74.2
365	74.1
375	74.1
387	74
400	74
412	73.9
425	73.9
437	73.8
450	73.8
462	73.7
475	73.6
487	73.6
500	73.5
515	73.5
530	73.4
545	73.4
560	73.3
580	73.2
600	73.2
615	73.1
630	73.1
650	73
670	72.9
690	72.9
710	72.8
730	72.7
750	72.6
775	72.6
800	72.5
825	72.4
850	72.3
875	72.2
900	72.1
925	72
950	71.8
975	71.7
1000	71.6
1030	71.4
1060	71.3
1090	71.1
1120	71
1150	70.8
1180	70.7
1220	70.5
1250	70.3
1280	70.2
1320	70
1360	69.9
1400	69.7
1450	69.6
1500	69.4
1550	69.3
1600	69.1
1650	69
1700	68.9
1750	68.8
1800	68.6
1850	68.6
1900	68.5
1950	68.4
2000	68.4
2060	68.3
2120	68.3
2180	68.3
2240	68.3
2300	68.3
2360	68.3
2400	68.3
2500	68.3
2580	68.3
2650	68.3
2720	68.3
2800	68.3
2900	68.3
3000	68.3
3070	68.3
3150	68.2
3250	68.2
3350	68.1
3450	68
3550	67.9
3650	67.8
3750	67.6
3870	67.4
4000	67.2
4120	67
4250	66.7
4370	66.4
4500	66.1
4620	65.7
4750	65.4
4870	65
5000	64.6
5150	64.2
5300	63.8
5450	63.4
5600	63
5800	62.6
6000	62.2
6150	61.8
6300	61.4
6500	61
6700	60.7
6900	60.3
7100	60
7300	59.7
7500	59.4
7750	59.2
8000	58.9
8250	58.7
8500	58.5
8750	58.4
9000	58.3
9250	58.2
9500	58.1
9750	58
10000	58
10300	57.9
10600	57.9
10900	57.9
11200	57.9
11500	57.8
11800	57.8
12200	57.8
12500	57.8
12800	57.8
13200	57.7
13600	57.7
14000	57.6
14500	57.5
15000	57.4
15500	57.2
16000	57.1
16500	56.9
17000	56.7
17500	56.5
18000	56.2
18500	56
19000	55.8
19500	55.5
20000	55.2
20600	54.9
21200	54.5
21800	54.2
22400	53.8
