Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	69.6
23	69.8
23.6	70
24	70.1
25	70.3
25.8	70.4
26.5	70.6
27.2	70.7
28	70.8
29	70.9
30	71
30.7	71.1
31.5	71.2
32.5	71.2
33.5	71.3
34.5	71.3
35.5	71.4
36.5	71.4
37.5	71.5
38.7	71.5
40	71.6
41.2	71.6
42.5	71.6
43.7	71.7
45	71.7
46.2	71.7
47.5	71.8
48.7	71.8
50	71.8
51.5	71.8
53	71.8
54.5	71.8
56	71.8
58	71.8
60	71.8
61.5	71.8
63	71.8
65	71.8
67	71.7
69	71.7
71	71.7
73	71.7
75	71.6
77.5	71.6
80	71.6
82.5	71.6
85	71.6
87.5	71.6
90	71.5
92.5	71.5
95	71.5
97.5	71.5
100	71.5
103	71.5
106	71.5
109	71.6
112	71.6
115	71.6
118	71.7
122	71.8
125	71.8
128	71.9
132	72
136	72.1
140	72.2
145	72.3
150	72.4
155	72.6
160	72.7
165	72.8
170	73
175	73.1
180	73.2
185	73.4
190	73.5
195	73.6
200	73.8
206	73.9
212	74
218	74.1
224	74.2
230	74.4
236	74.4
240	74.5
250	74.6
258	74.6
265	74.7
272	74.7
280	74.7
290	74.7
300	74.7
307	74.7
315	74.7
325	74.7
335	74.6
345	74.6
355	74.6
365	74.5
375	74.4
387	74.4
400	74.3
412	74.3
425	74.2
437	74.1
450	74
462	74
475	73.9
487	73.9
500	73.8
515	73.7
530	73.6
545	73.6
560	73.5
580	73.5
600	73.4
615	73.4
630	73.3
650	73.3
670	73.2
690	73.2
710	73.1
730	73
750	73
775	72.9
800	72.9
825	72.8
850	72.8
875	72.7
900	72.6
925	72.6
950	72.5
975	72.4
1000	72.3
1030	72.3
1060	72.2
1090	72.1
1120	72
1150	71.9
1180	71.8
1220	71.7
1250	71.6
1280	71.5
1320	71.4
1360	71.4
1400	71.3
1450	71.2
1500	71.1
1550	71
1600	70.9
1650	70.8
1700	70.7
1750	70.7
1800	70.6
1850	70.5
1900	70.5
1950	70.4
2000	70.4
2060	70.3
2120	70.3
2180	70.2
2240	70.2
2300	70.2
2360	70.2
2400	70.1
2500	70.1
2580	70.1
2650	70
2720	70
2800	70
2900	70
3000	69.9
3070	69.9
3150	69.9
3250	69.8
3350	69.8
3450	69.7
3550	69.6
3650	69.6
3750	69.5
3870	69.4
4000	69.3
4120	69.2
4250	69
4370	68.9
4500	68.8
4620	68.6
4750	68.5
4870	68.3
5000	68.2
5150	68
5300	67.9
5450	67.7
5600	67.5
5800	67.4
6000	67.2
6150	67
6300	66.9
6500	66.7
6700	66.6
6900	66.4
7100	66.3
7300	66.1
7500	66
7750	65.9
8000	65.8
8250	65.7
8500	65.6
8750	65.6
9000	65.5
9250	65.4
9500	65.4
9750	65.3
10000	65.3
10300	65.2
10600	65.2
10900	65.2
11200	65.1
11500	65
11800	65
12200	64.9
12500	64.9
12800	64.8
13200	64.7
13600	64.6
14000	64.5
14500	64.4
15000	64.3
15500	64.1
16000	64
16500	63.8
17000	63.6
17500	63.4
18000	63.1
18500	62.9
19000	62.6
19500	62.4
20000	62.1
20600	61.8
21200	61.4
21800	61.1
22400	60.7
