Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	70.4
23	70.5
23.6	70.7
24	70.9
25	71
25.8	71.2
26.5	71.3
27.2	71.4
28	71.6
29	71.7
30	71.8
30.7	71.8
31.5	71.9
32.5	72
33.5	72
34.5	72.1
35.5	72.2
36.5	72.2
37.5	72.2
38.7	72.3
40	72.3
41.2	72.4
42.5	72.4
43.7	72.4
45	72.4
46.2	72.5
47.5	72.5
48.7	72.5
50	72.5
51.5	72.5
53	72.6
54.5	72.6
56	72.6
58	72.6
60	72.5
61.5	72.5
63	72.5
65	72.5
67	72.5
69	72.5
71	72.5
73	72.4
75	72.4
77.5	72.4
80	72.4
82.5	72.4
85	72.4
87.5	72.3
90	72.3
92.5	72.3
95	72.3
97.5	72.3
100	72.3
103	72.3
106	72.3
109	72.4
112	72.4
115	72.4
118	72.5
122	72.5
125	72.6
128	72.6
132	72.7
136	72.8
140	72.9
145	73
150	73.1
155	73.2
160	73.3
165	73.4
170	73.6
175	73.7
180	73.8
185	73.9
190	74
195	74.1
200	74.2
206	74.4
212	74.4
218	74.6
224	74.6
230	74.7
236	74.8
240	74.8
250	74.9
258	74.9
265	75
272	75
280	75
290	75
300	75
307	75
315	74.9
325	74.9
335	74.9
345	74.8
355	74.8
365	74.7
375	74.7
387	74.6
400	74.6
412	74.5
425	74.4
437	74.4
450	74.3
462	74.2
475	74.1
487	74.1
500	74
515	74
530	73.9
545	73.8
560	73.8
580	73.7
600	73.7
615	73.6
630	73.6
650	73.5
670	73.5
690	73.4
710	73.4
730	73.3
750	73.3
775	73.2
800	73.2
825	73.1
850	73.1
875	73
900	73
925	72.9
950	72.9
975	72.8
1000	72.8
1030	72.7
1060	72.6
1090	72.6
1120	72.5
1150	72.5
1180	72.4
1220	72.4
1250	72.3
1280	72.2
1320	72.2
1360	72.1
1400	72.1
1450	72.1
1500	72
1550	72
1600	72
1650	71.9
1700	71.9
1750	71.9
1800	71.9
1850	71.9
1900	71.9
1950	71.9
2000	72
2060	72
2120	72.1
2180	72.1
2240	72.2
2300	72.2
2360	72.3
2400	72.4
2500	72.5
2580	72.6
2650	72.6
2720	72.7
2800	72.8
2900	72.9
3000	73
3070	73
3150	73.1
3250	73.2
3350	73.2
3450	73.3
3550	73.3
3650	73.3
3750	73.3
3870	73.3
4000	73.3
4120	73.3
4250	73.3
4370	73.2
4500	73.2
4620	73.1
4750	73.1
4870	73
5000	72.9
5150	72.8
5300	72.7
5450	72.6
5600	72.5
5800	72.4
6000	72.3
6150	72.2
6300	72
6500	71.9
6700	71.8
6900	71.7
7100	71.6
7300	71.5
7500	71.4
7750	71.3
8000	71.2
8250	71.2
8500	71.1
8750	71
9000	71
9250	70.9
9500	70.9
9750	70.8
10000	70.8
10300	70.7
10600	70.7
10900	70.6
11200	70.6
11500	70.6
11800	70.5
12200	70.4
12500	70.4
12800	70.3
13200	70.2
13600	70.1
14000	70
14500	69.9
15000	69.7
15500	69.6
16000	69.4
16500	69.2
17000	69
17500	68.8
18000	68.6
18500	68.3
19000	68.1
19500	67.8
20000	67.5
20600	67.2
21200	66.9
21800	66.5
22400	66.2
