Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	70
23	70.2
23.6	70.4
24	70.6
25	70.7
25.8	70.9
26.5	71
27.2	71.1
28	71.2
29	71.3
30	71.4
30.7	71.5
31.5	71.6
32.5	71.7
33.5	71.7
34.5	71.8
35.5	71.8
36.5	71.9
37.5	71.9
38.7	72
40	72
41.2	72
42.5	72.1
43.7	72.1
45	72.1
46.2	72.2
47.5	72.2
48.7	72.2
50	72.2
51.5	72.2
53	72.2
54.5	72.2
56	72.2
58	72.2
60	72.2
61.5	72.2
63	72.2
65	72.2
67	72.2
69	72.2
71	72.2
73	72.1
75	72.1
77.5	72.1
80	72.1
82.5	72
85	72
87.5	72
90	72
92.5	72
95	72
97.5	72
100	72
103	72
106	72
109	72
112	72.1
115	72.1
118	72.1
122	72.2
125	72.3
128	72.3
132	72.4
136	72.5
140	72.6
145	72.7
150	72.8
155	72.9
160	73.1
165	73.2
170	73.3
175	73.4
180	73.5
185	73.7
190	73.8
195	73.9
200	74
206	74.1
212	74.2
218	74.3
224	74.4
230	74.5
236	74.6
240	74.7
250	74.7
258	74.8
265	74.8
272	74.8
280	74.8
290	74.8
300	74.8
307	74.8
315	74.8
325	74.8
335	74.8
345	74.7
355	74.7
365	74.6
375	74.6
387	74.5
400	74.4
412	74.4
425	74.3
437	74.2
450	74.2
462	74.1
475	74
487	74
500	73.9
515	73.8
530	73.8
545	73.7
560	73.7
580	73.6
600	73.6
615	73.5
630	73.4
650	73.4
670	73.3
690	73.3
710	73.2
730	73.2
750	73.1
775	73.1
800	73
825	73
850	72.9
875	72.9
900	72.8
925	72.7
950	72.7
975	72.6
1000	72.6
1030	72.5
1060	72.4
1090	72.4
1120	72.3
1150	72.2
1180	72.2
1220	72.1
1250	72
1280	72
1320	71.9
1360	71.8
1400	71.8
1450	71.7
1500	71.7
1550	71.6
1600	71.6
1650	71.5
1700	71.5
1750	71.4
1800	71.4
1850	71.4
1900	71.4
1950	71.4
2000	71.4
2060	71.4
2120	71.4
2180	71.4
2240	71.4
2300	71.4
2360	71.4
2400	71.5
2500	71.5
2580	71.5
2650	71.6
2720	71.6
2800	71.6
2900	71.6
3000	71.6
3070	71.7
3150	71.7
3250	71.7
3350	71.7
3450	71.7
3550	71.7
3650	71.7
3750	71.6
3870	71.6
4000	71.5
4120	71.5
4250	71.4
4370	71.3
4500	71.2
4620	71.1
4750	71
4870	70.9
5000	70.7
5150	70.6
5300	70.5
5450	70.4
5600	70.2
5800	70.1
6000	70
6150	69.8
6300	69.7
6500	69.6
6700	69.4
6900	69.3
7100	69.2
7300	69.1
7500	69
7750	68.9
8000	68.8
8250	68.7
8500	68.6
8750	68.6
9000	68.5
9250	68.4
9500	68.4
9750	68.3
10000	68.3
10300	68.2
10600	68.2
10900	68.2
11200	68.1
11500	68.1
11800	68
12200	68
12500	67.9
12800	67.8
13200	67.7
13600	67.6
14000	67.5
14500	67.4
15000	67.3
15500	67.1
16000	66.9
16500	66.8
17000	66.6
17500	66.4
18000	66.1
18500	65.9
19000	65.6
19500	65.3
20000	65
20600	64.7
21200	64.4
21800	64.1
22400	63.7
