Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.7
23	55.9
23.6	56.1
24	56.2
25	56.4
25.8	56.5
26.5	56.6
27.2	56.8
28	56.9
29	57
30	57.1
30.7	57.2
31.5	57.2
32.5	57.3
33.5	57.4
34.5	57.4
35.5	57.5
36.5	57.5
37.5	57.6
38.7	57.6
40	57.7
41.2	57.7
42.5	57.7
43.7	57.8
45	57.8
46.2	57.8
47.5	57.8
48.7	57.8
50	57.8
51.5	57.9
53	57.9
54.5	57.9
56	57.9
58	57.9
60	57.9
61.5	57.9
63	57.9
65	57.8
67	57.8
69	57.8
71	57.8
73	57.8
75	57.8
77.5	57.8
80	57.8
82.5	57.7
85	57.7
87.5	57.7
90	57.7
92.5	57.7
95	57.7
97.5	57.7
100	57.7
103	57.7
106	57.7
109	57.7
112	57.8
115	57.8
118	57.8
122	57.9
125	57.9
128	58
132	58
136	58.1
140	58.2
145	58.3
150	58.4
155	58.5
160	58.6
165	58.7
170	58.8
175	58.9
180	59
185	59.2
190	59.3
195	59.4
200	59.6
206	59.7
212	59.9
218	60
224	60.2
230	60.3
236	60.4
240	60.6
250	60.8
258	60.9
265	61
272	61.2
280	61.3
290	61.5
300	61.6
307	61.7
315	61.8
325	61.9
335	62
345	62.1
355	62.2
365	62.3
375	62.3
387	62.3
400	62.4
412	62.4
425	62.3
437	62.3
450	62.2
462	62.2
475	62
487	61.9
500	61.8
515	61.6
530	61.4
545	61.2
560	61
580	60.7
600	60.4
615	60.2
630	59.8
650	59.5
670	59.2
690	58.9
710	58.5
730	58.2
750	57.8
775	57.5
800	57.1
825	56.7
850	56.4
875	56
900	55.7
925	55.3
950	55
975	54.7
1000	54.4
1030	54.1
1060	53.8
1090	53.5
1120	53.2
1150	53
1180	52.7
1220	52.5
1250	52.2
1280	52
1320	51.8
1360	51.6
1400	51.4
1450	51.2
1500	51
1550	50.8
1600	50.7
1650	50.5
1700	50.3
1750	50.2
1800	50
1850	49.8
1900	49.7
1950	49.5
2000	49.4
2060	49.2
2120	49.1
2180	48.9
2240	48.8
2300	48.6
2360	48.5
2400	48.3
2500	48.1
2580	48
2650	47.8
2720	47.6
2800	47.4
2900	47.2
3000	47
3070	46.8
3150	46.6
3250	46.4
3350	46.1
3450	45.8
3550	45.6
3650	45.3
3750	45
3870	44.7
4000	44.4
4120	44
4250	43.7
4370	43.3
4500	43
4620	42.6
4750	42.2
4870	41.8
5000	41.4
5150	41
5300	40.6
5450	40.2
5600	39.8
5800	39.4
6000	39.1
6150	38.7
6300	38.4
6500	38
6700	37.7
6900	37.4
7100	37.1
7300	36.8
7500	36.6
7750	36.3
8000	36.1
8250	35.9
8500	35.8
8750	35.6
9000	35.5
9250	35.4
9500	35.4
9750	35.3
10000	35.2
10300	35.2
10600	35.2
10900	35.2
11200	35.1
11500	35.1
11800	35.1
12200	35.1
12500	35
12800	35
13200	34.9
13600	34.9
14000	34.8
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
