Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59
23	59.2
23.6	59.4
24	59.6
25	59.7
25.8	59.8
26.5	60
27.2	60.1
28	60.2
29	60.3
30	60.4
30.7	60.5
31.5	60.6
32.5	60.6
33.5	60.7
34.5	60.8
35.5	60.8
36.5	60.9
37.5	60.9
38.7	61
40	61
41.2	61.1
42.5	61.1
43.7	61.1
45	61.2
46.2	61.2
47.5	61.2
48.7	61.2
50	61.2
51.5	61.3
53	61.3
54.5	61.3
56	61.3
58	61.2
60	61.2
61.5	61.2
63	61.2
65	61.2
67	61.1
69	61.1
71	61
73	61
75	61
77.5	60.9
80	60.9
82.5	60.8
85	60.8
87.5	60.8
90	60.7
92.5	60.7
95	60.7
97.5	60.7
100	60.7
103	60.7
106	60.7
109	60.8
112	60.8
115	60.9
118	61
122	61.1
125	61.2
128	61.4
132	61.6
136	61.7
140	61.9
145	62.1
150	62.3
155	62.6
160	62.8
165	63
170	63.2
175	63.5
180	63.7
185	63.9
190	64.2
195	64.4
200	64.6
206	64.8
212	64.9
218	65.1
224	65.2
230	65.4
236	65.5
240	65.5
250	65.6
258	65.6
265	65.6
272	65.6
280	65.5
290	65.5
300	65.4
307	65.3
315	65.2
325	65
335	64.9
345	64.7
355	64.6
365	64.4
375	64.2
387	64
400	63.8
412	63.6
425	63.4
437	63.3
450	63.1
462	62.9
475	62.7
487	62.6
500	62.4
515	62.3
530	62.2
545	62
560	62
580	61.8
600	61.8
615	61.7
630	61.6
650	61.5
670	61.4
690	61.3
710	61.2
730	61.1
750	61
775	60.9
800	60.8
825	60.7
850	60.6
875	60.4
900	60.2
925	60.1
950	59.9
975	59.6
1000	59.4
1030	59.2
1060	58.9
1090	58.6
1120	58.3
1150	58
1180	57.6
1220	57.3
1250	57
1280	56.6
1320	56.2
1360	55.9
1400	55.6
1450	55.2
1500	54.9
1550	54.5
1600	54.2
1650	53.9
1700	53.6
1750	53.3
1800	53.1
1850	52.9
1900	52.6
1950	52.5
2000	52.3
2060	52.2
2120	52.1
2180	52
2240	52
2300	51.9
2360	51.9
2400	51.9
2500	51.9
2580	51.8
2650	51.8
2720	51.8
2800	51.8
2900	51.8
3000	51.8
3070	51.7
3150	51.6
3250	51.5
3350	51.4
3450	51.2
3550	51.1
3650	50.8
3750	50.6
3870	50.2
4000	49.9
4120	49.5
4250	49
4370	48.5
4500	48
4620	47.4
4750	46.8
4870	46.2
5000	45.6
5150	45
5300	44.3
5450	43.6
5600	42.9
5800	42.3
6000	41.6
6150	40.9
6300	40.3
6500	39.7
6700	39.1
6900	38.5
7100	38
7300	37.4
7500	37
7750	36.6
8000	36.2
8250	35.9
8500	35.6
8750	35.4
9000	35.2
9250	35
9500	34.9
9750	34.8
10000	34.8
10300	34.7
10600	34.7
10900	34.7
11200	34.7
11500	34.8
11800	34.8
12200	34.8
12500	34.8
12800	34.8
13200	34.8
13600	34.8
14000	34.8
14500	34.7
15000	34.6
15500	34.5
16000	34.4
16500	34.2
17000	34
17500	33.8
18000	33.5
18500	33.3
19000	33
19500	32.8
20000	32.4
20600	32.1
21200	31.8
21800	31.5
22400	31.1
