Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.2
23	63.4
23.6	63.6
24	63.7
25	63.9
25.8	64
26.5	64.1
27.2	64.3
28	64.4
29	64.5
30	64.6
30.7	64.6
31.5	64.7
32.5	64.8
33.5	64.9
34.5	64.9
35.5	65
36.5	65
37.5	65.1
38.7	65.1
40	65.1
41.2	65.2
42.5	65.2
43.7	65.2
45	65.2
46.2	65.3
47.5	65.3
48.7	65.3
50	65.3
51.5	65.3
53	65.3
54.5	65.4
56	65.4
58	65.4
60	65.4
61.5	65.4
63	65.4
65	65.4
67	65.3
69	65.3
71	65.3
73	65.3
75	65.3
77.5	65.3
80	65.3
82.5	65.3
85	65.3
87.5	65.3
90	65.2
92.5	65.2
95	65.2
97.5	65.2
100	65.2
103	65.2
106	65.2
109	65.3
112	65.3
115	65.3
118	65.3
122	65.4
125	65.4
128	65.4
132	65.5
136	65.5
140	65.6
145	65.6
150	65.7
155	65.8
160	65.9
165	65.9
170	66
175	66.1
180	66.2
185	66.3
190	66.4
195	66.5
200	66.6
206	66.7
212	66.8
218	66.9
224	67
230	67.1
236	67.2
240	67.3
250	67.4
258	67.5
265	67.6
272	67.7
280	67.8
290	67.9
300	68
307	68.1
315	68.2
325	68.3
335	68.4
345	68.5
355	68.6
365	68.6
375	68.7
387	68.8
400	68.8
412	68.9
425	68.9
437	68.9
450	68.9
462	68.9
475	68.9
487	68.9
500	68.9
515	68.9
530	68.8
545	68.7
560	68.7
580	68.6
600	68.5
615	68.4
630	68.2
650	68.1
670	68
690	67.8
710	67.7
730	67.6
750	67.4
775	67.2
800	67
825	66.8
850	66.6
875	66.4
900	66.2
925	66
950	65.8
975	65.6
1000	65.4
1030	65.2
1060	64.9
1090	64.7
1120	64.5
1150	64.3
1180	64
1220	63.8
1250	63.6
1280	63.4
1320	63.2
1360	63
1400	62.8
1450	62.6
1500	62.4
1550	62.2
1600	62.1
1650	62
1700	61.8
1750	61.7
1800	61.6
1850	61.5
1900	61.5
1950	61.4
2000	61.4
2060	61.4
2120	61.4
2180	61.4
2240	61.4
2300	61.5
2360	61.6
2400	61.6
2500	61.7
2580	61.7
2650	61.8
2720	61.8
2800	61.9
2900	61.9
3000	62
3070	62
3150	62
3250	62
3350	61.9
3450	61.8
3550	61.7
3650	61.6
3750	61.4
3870	61.2
4000	61
4120	60.7
4250	60.4
4370	60.1
4500	59.7
4620	59.3
4750	58.9
4870	58.5
5000	58
5150	57.6
5300	57.1
5450	56.6
5600	56.1
5800	55.6
6000	55.1
6150	54.6
6300	54.2
6500	53.7
6700	53.2
6900	52.8
7100	52.4
7300	52.1
7500	51.7
7750	51.4
8000	51.1
8250	50.9
8500	50.7
8750	50.5
9000	50.3
9250	50.2
9500	50.1
9750	50.1
10000	50
10300	50
10600	49.9
10900	49.9
11200	49.9
11500	49.9
11800	49.9
12200	49.9
12500	49.9
12800	49.9
13200	49.8
13600	49.8
14000	49.8
14500	49.7
15000	49.6
15500	49.4
16000	49.3
16500	49.1
17000	48.9
17500	48.7
18000	48.4
18500	48.2
19000	47.9
19500	47.7
20000	47.4
20600	47.1
21200	46.7
21800	46.4
22400	46
