Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57.2
23	57.4
23.6	57.6
24	57.7
25	57.9
25.8	58
26.5	58.2
27.2	58.3
28	58.4
29	58.5
30	58.6
30.7	58.7
31.5	58.8
32.5	58.8
33.5	58.9
34.5	58.9
35.5	59
36.5	59
37.5	59.1
38.7	59.1
40	59.2
41.2	59.2
42.5	59.2
43.7	59.3
45	59.3
46.2	59.3
47.5	59.3
48.7	59.4
50	59.4
51.5	59.4
53	59.4
54.5	59.4
56	59.4
58	59.4
60	59.4
61.5	59.4
63	59.4
65	59.4
67	59.4
69	59.3
71	59.3
73	59.3
75	59.3
77.5	59.2
80	59.2
82.5	59.2
85	59.2
87.5	59.2
90	59.2
92.5	59.2
95	59.2
97.5	59.2
100	59.2
103	59.2
106	59.2
109	59.2
112	59.2
115	59.3
118	59.3
122	59.4
125	59.4
128	59.5
132	59.6
136	59.7
140	59.8
145	59.8
150	60
155	60.1
160	60.2
165	60.3
170	60.4
175	60.6
180	60.7
185	60.8
190	60.9
195	61.1
200	61.2
206	61.3
212	61.4
218	61.6
224	61.7
230	61.8
236	61.9
240	62
250	62.1
258	62.2
265	62.3
272	62.4
280	62.4
290	62.5
300	62.5
307	62.6
315	62.6
325	62.6
335	62.6
345	62.6
355	62.6
365	62.6
375	62.6
387	62.5
400	62.4
412	62.4
425	62.3
437	62.2
450	62
462	61.9
475	61.7
487	61.6
500	61.4
515	61.2
530	61
545	60.8
560	60.5
580	60.3
600	60
615	59.7
630	59.4
650	59.1
670	58.8
690	58.5
710	58.2
730	57.9
750	57.6
775	57.3
800	57
825	56.7
850	56.4
875	56.1
900	55.8
925	55.5
950	55.2
975	55
1000	54.7
1030	54.4
1060	54.2
1090	54
1120	53.8
1150	53.6
1180	53.4
1220	53.2
1250	53
1280	52.8
1320	52.7
1360	52.5
1400	52.4
1450	52.2
1500	52.1
1550	52
1600	51.9
1650	51.8
1700	51.7
1750	51.6
1800	51.5
1850	51.4
1900	51.3
1950	51.2
2000	51.2
2060	51.1
2120	51
2180	51
2240	50.9
2300	50.8
2360	50.8
2400	50.7
2500	50.6
2580	50.5
2650	50.4
2720	50.3
2800	50.2
2900	50.1
3000	50
3070	49.8
3150	49.6
3250	49.4
3350	49.2
3450	49
3550	48.7
3650	48.4
3750	48.1
3870	47.7
4000	47.4
4120	47
4250	46.5
4370	46.1
4500	45.6
4620	45.1
4750	44.6
4870	44.1
5000	43.6
5150	43
5300	42.5
5450	41.9
5600	41.4
5800	40.9
6000	40.3
6150	39.8
6300	39.3
6500	38.8
6700	38.3
6900	37.9
7100	37.5
7300	37.1
7500	36.7
7750	36.4
8000	36.1
8250	35.9
8500	35.6
8750	35.5
9000	35.3
9250	35.2
9500	35.1
9750	35
10000	35
10300	34.9
10600	34.9
10900	34.9
11200	34.9
11500	34.9
11800	34.9
12200	34.9
12500	34.9
12800	34.9
13200	34.8
13600	34.8
14000	34.7
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
