Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	71.1
23	71.3
23.6	71.4
24	71.6
25	71.8
25.8	71.9
26.5	72
27.2	72.2
28	72.3
29	72.4
30	72.5
30.7	72.6
31.5	72.6
32.5	72.7
33.5	72.8
34.5	72.8
35.5	72.9
36.5	72.9
37.5	73
38.7	73
40	73
41.2	73.1
42.5	73.1
43.7	73.1
45	73.2
46.2	73.2
47.5	73.2
48.7	73.2
50	73.2
51.5	73.2
53	73.3
54.5	73.3
56	73.3
58	73.3
60	73.3
61.5	73.3
63	73.2
65	73.2
67	73.2
69	73.2
71	73.2
73	73.2
75	73.2
77.5	73.2
80	73.1
82.5	73.1
85	73.1
87.5	73.1
90	73.1
92.5	73.1
95	73.1
97.5	73.1
100	73.1
103	73.1
106	73.1
109	73.1
112	73.1
115	73.2
118	73.2
122	73.2
125	73.3
128	73.4
132	73.4
136	73.5
140	73.6
145	73.7
150	73.8
155	73.9
160	74
165	74.1
170	74.2
175	74.3
180	74.4
185	74.5
190	74.6
195	74.7
200	74.8
206	74.9
212	75
218	75
224	75.1
230	75.2
236	75.2
240	75.3
250	75.3
258	75.4
265	75.4
272	75.4
280	75.4
290	75.4
300	75.4
307	75.3
315	75.3
325	75.3
335	75.2
345	75.2
355	75.1
365	75.1
375	75
387	75
400	74.9
412	74.8
425	74.7
437	74.7
450	74.6
462	74.5
475	74.4
487	74.4
500	74.3
515	74.3
530	74.2
545	74.1
560	74.1
580	74
600	74
615	73.9
630	73.9
650	73.8
670	73.8
690	73.7
710	73.7
730	73.6
750	73.6
775	73.6
800	73.5
825	73.5
850	73.4
875	73.4
900	73.4
925	73.4
950	73.3
975	73.3
1000	73.3
1030	73.2
1060	73.2
1090	73.2
1120	73.2
1150	73.2
1180	73.1
1220	73.1
1250	73.1
1280	73.1
1320	73.1
1360	73.1
1400	73.1
1450	73.1
1500	73.1
1550	73
1600	73.1
1650	73.1
1700	73.1
1750	73.1
1800	73.1
1850	73.1
1900	73.1
1950	73.1
2000	73.1
2060	73.2
2120	73.2
2180	73.2
2240	73.2
2300	73.3
2360	73.3
2400	73.4
2500	73.4
2580	73.4
2650	73.5
2720	73.5
2800	73.6
2900	73.6
3000	73.7
3070	73.7
3150	73.8
3250	73.8
3350	73.9
3450	73.9
3550	74
3650	74
3750	74.1
3870	74.1
4000	74.2
4120	74.2
4250	74.2
4370	74.3
4500	74.4
4620	74.4
4750	74.4
4870	74.5
5000	74.5
5150	74.5
5300	74.6
5450	74.6
5600	74.6
5800	74.7
6000	74.7
6150	74.7
6300	74.7
6500	74.8
6700	74.8
6900	74.8
7100	74.8
7300	74.8
7500	74.8
7750	74.8
8000	74.8
8250	74.8
8500	74.8
8750	74.7
9000	74.7
9250	74.7
9500	74.6
9750	74.6
10000	74.6
10300	74.5
10600	74.5
10900	74.4
11200	74.4
11500	74.3
11800	74.2
12200	74.1
12500	74
12800	73.9
13200	73.8
13600	73.7
14000	73.6
14500	73.4
15000	73.3
15500	73.1
16000	72.9
16500	72.8
17000	72.6
17500	72.4
18000	72.1
18500	71.9
19000	71.6
19500	71.3
20000	71
20600	70.7
21200	70.4
21800	70.1
22400	69.7
