Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.8
23	56
23.6	56.2
24	56.3
25	56.5
25.8	56.6
26.5	56.7
27.2	56.9
28	57
29	57.1
30	57.2
30.7	57.2
31.5	57.3
32.5	57.4
33.5	57.5
34.5	57.5
35.5	57.6
36.5	57.6
37.5	57.7
38.7	57.7
40	57.7
41.2	57.8
42.5	57.8
43.7	57.8
45	57.8
46.2	57.9
47.5	57.9
48.7	57.9
50	57.9
51.5	57.9
53	58
54.5	58
56	58
58	58
60	58
61.5	58
63	58
65	57.9
67	57.9
69	57.9
71	57.9
73	57.9
75	57.9
77.5	57.9
80	57.9
82.5	57.8
85	57.8
87.5	57.8
90	57.8
92.5	57.8
95	57.8
97.5	57.8
100	57.8
103	57.8
106	57.8
109	57.8
112	57.9
115	57.9
118	57.9
122	58
125	58
128	58
132	58.1
136	58.2
140	58.2
145	58.3
150	58.4
155	58.5
160	58.6
165	58.7
170	58.8
175	58.9
180	59
185	59.1
190	59.3
195	59.4
200	59.6
206	59.7
212	59.8
218	60
224	60.2
230	60.3
236	60.5
240	60.7
250	60.8
258	61
265	61.2
272	61.4
280	61.6
290	61.8
300	62
307	62.1
315	62.3
325	62.5
335	62.6
345	62.8
355	62.9
365	63
375	63.1
387	63.2
400	63.2
412	63.3
425	63.3
437	63.3
450	63.2
462	63.2
475	63.1
487	63
500	62.8
515	62.6
530	62.4
545	62.1
560	61.9
580	61.6
600	61.3
615	60.9
630	60.6
650	60.2
670	59.8
690	59.4
710	59
730	58.6
750	58.2
775	57.7
800	57.3
825	56.9
850	56.5
875	56.1
900	55.7
925	55.3
950	55
975	54.6
1000	54.3
1030	54
1060	53.7
1090	53.4
1120	53.2
1150	52.9
1180	52.7
1220	52.5
1250	52.3
1280	52.1
1320	52
1360	51.8
1400	51.7
1450	51.5
1500	51.4
1550	51.3
1600	51.2
1650	51.1
1700	51
1750	50.9
1800	50.8
1850	50.7
1900	50.6
1950	50.5
2000	50.4
2060	50.3
2120	50.2
2180	50.1
2240	50
2300	49.9
2360	49.8
2400	49.6
2500	49.5
2580	49.3
2650	49.2
2720	49
2800	48.9
2900	48.7
3000	48.5
3070	48.3
3150	48.1
3250	47.9
3350	47.6
3450	47.4
3550	47.1
3650	46.8
3750	46.5
3870	46.2
4000	45.8
4120	45.5
4250	45.1
4370	44.7
4500	44.3
4620	43.9
4750	43.5
4870	43.1
5000	42.7
5150	42.2
5300	41.8
5450	41.4
5600	41
5800	40.6
6000	40.2
6150	39.7
6300	39.4
6500	39
6700	38.6
6900	38.3
7100	38
7300	37.7
7500	37.4
7750	37.1
8000	36.9
8250	36.7
8500	36.6
8750	36.4
9000	36.3
9250	36.2
9500	36.1
9750	36.1
10000	36
10300	36
10600	35.9
10900	35.9
11200	35.9
11500	35.9
11800	35.8
12200	35.8
12500	35.8
12800	35.8
13200	35.7
13600	35.7
14000	35.6
14500	35.5
15000	35.4
15500	35.2
16000	35.1
16500	34.9
17000	34.7
17500	34.5
18000	34.2
18500	34
19000	33.8
19500	33.5
20000	33.2
20600	32.9
21200	32.5
21800	32.2
22400	31.8
