Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	70.6
23	70.8
23.6	71
24	71.2
25	71.3
25.8	71.4
26.5	71.6
27.2	71.7
28	71.8
29	71.9
30	72
30.7	72.1
31.5	72.2
32.5	72.2
33.5	72.3
34.5	72.4
35.5	72.4
36.5	72.5
37.5	72.5
38.7	72.6
40	72.6
41.2	72.6
42.5	72.7
43.7	72.7
45	72.7
46.2	72.7
47.5	72.8
48.7	72.8
50	72.8
51.5	72.8
53	72.8
54.5	72.8
56	72.8
58	72.8
60	72.8
61.5	72.8
63	72.8
65	72.8
67	72.8
69	72.8
71	72.7
73	72.7
75	72.7
77.5	72.7
80	72.7
82.5	72.6
85	72.6
87.5	72.6
90	72.6
92.5	72.6
95	72.6
97.5	72.6
100	72.6
103	72.6
106	72.6
109	72.6
112	72.7
115	72.7
118	72.7
122	72.8
125	72.8
128	72.9
132	73
136	73.1
140	73.2
145	73.2
150	73.4
155	73.5
160	73.6
165	73.7
170	73.8
175	73.9
180	74
185	74.1
190	74.2
195	74.3
200	74.4
206	74.6
212	74.6
218	74.7
224	74.8
230	74.9
236	75
240	75
250	75.1
258	75.1
265	75.1
272	75.1
280	75.1
290	75.2
300	75.1
307	75.1
315	75.1
325	75.1
335	75
345	75
355	74.9
365	74.9
375	74.8
387	74.8
400	74.7
412	74.6
425	74.6
437	74.5
450	74.4
462	74.3
475	74.3
487	74.2
500	74.1
515	74.1
530	74
545	74
560	73.9
580	73.8
600	73.8
615	73.7
630	73.7
650	73.6
670	73.6
690	73.5
710	73.5
730	73.4
750	73.4
775	73.3
800	73.3
825	73.2
850	73.2
875	73.2
900	73.1
925	73.1
950	73
975	73
1000	73
1030	72.9
1060	72.9
1090	72.8
1120	72.8
1150	72.8
1180	72.7
1220	72.7
1250	72.6
1280	72.6
1320	72.6
1360	72.6
1400	72.5
1450	72.5
1500	72.5
1550	72.5
1600	72.5
1650	72.5
1700	72.4
1750	72.4
1800	72.4
1850	72.5
1900	72.5
1950	72.5
2000	72.5
2060	72.5
2120	72.6
2180	72.6
2240	72.7
2300	72.7
2360	72.8
2400	72.8
2500	72.9
2580	72.9
2650	73
2720	73
2800	73.1
2900	73.2
3000	73.2
3070	73.3
3150	73.3
3250	73.4
3350	73.4
3450	73.5
3550	73.6
3650	73.6
3750	73.6
3870	73.7
4000	73.7
4120	73.7
4250	73.7
4370	73.8
4500	73.8
4620	73.8
4750	73.8
4870	73.8
5000	73.8
5150	73.8
5300	73.8
5450	73.8
5600	73.8
5800	73.8
6000	73.7
6150	73.7
6300	73.7
6500	73.7
6700	73.6
6900	73.6
7100	73.6
7300	73.6
7500	73.5
7750	73.5
8000	73.5
8250	73.4
8500	73.4
8750	73.4
9000	73.3
9250	73.3
9500	73.2
9750	73.2
10000	73.2
10300	73.1
10600	73.1
10900	73
11200	73
11500	72.9
11800	72.8
12200	72.7
12500	72.7
12800	72.6
13200	72.5
13600	72.4
14000	72.2
14500	72.1
15000	72
15500	71.8
16000	71.6
16500	71.4
17000	71.2
17500	71
18000	70.8
18500	70.6
19000	70.3
19500	70
20000	69.7
20600	69.4
21200	69.1
21800	68.7
22400	68.4
