Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	70.8
23	71
23.6	71.2
24	71.4
25	71.5
25.8	71.7
26.5	71.8
27.2	71.9
28	72
29	72.1
30	72.2
30.7	72.3
31.5	72.4
32.5	72.4
33.5	72.5
34.5	72.6
35.5	72.6
36.5	72.7
37.5	72.7
38.7	72.8
40	72.8
41.2	72.8
42.5	72.9
43.7	72.9
45	72.9
46.2	73
47.5	73
48.7	73
50	73
51.5	73
53	73
54.5	73
56	73
58	73
60	73
61.5	73
63	73
65	73
67	73
69	73
71	72.9
73	72.9
75	72.9
77.5	72.9
80	72.9
82.5	72.8
85	72.8
87.5	72.8
90	72.8
92.5	72.8
95	72.8
97.5	72.8
100	72.8
103	72.8
106	72.8
109	72.8
112	72.9
115	72.9
118	72.9
122	73
125	73
128	73.1
132	73.2
136	73.3
140	73.4
145	73.5
150	73.6
155	73.7
160	73.8
165	74
170	74.1
175	74.2
180	74.3
185	74.4
190	74.6
195	74.7
200	74.8
206	74.9
212	75
218	75.1
224	75.2
230	75.2
236	75.3
240	75.4
250	75.4
258	75.5
265	75.5
272	75.5
280	75.5
290	75.5
300	75.5
307	75.5
315	75.5
325	75.4
335	75.4
345	75.4
355	75.3
365	75.2
375	75.2
387	75.1
400	75.1
412	75
425	74.9
437	74.9
450	74.8
462	74.7
475	74.6
487	74.6
500	74.5
515	74.4
530	74.4
545	74.3
560	74.3
580	74.2
600	74.1
615	74.1
630	74
650	74
670	73.9
690	73.9
710	73.8
730	73.7
750	73.7
775	73.6
800	73.5
825	73.5
850	73.4
875	73.3
900	73.2
925	73.2
950	73.1
975	73
1000	72.9
1030	72.8
1060	72.7
1090	72.6
1120	72.5
1150	72.4
1180	72.2
1220	72.1
1250	72
1280	71.9
1320	71.8
1360	71.7
1400	71.6
1450	71.4
1500	71.3
1550	71.2
1600	71.1
1650	71
1700	70.9
1750	70.8
1800	70.7
1850	70.6
1900	70.6
1950	70.5
2000	70.4
2060	70.4
2120	70.3
2180	70.3
2240	70.3
2300	70.2
2360	70.2
2400	70.2
2500	70.1
2580	70.1
2650	70.1
2720	70
2800	70
2900	70
3000	69.9
3070	69.9
3150	69.8
3250	69.8
3350	69.7
3450	69.6
3550	69.5
3650	69.4
3750	69.2
3870	69.1
4000	69
4120	68.8
4250	68.6
4370	68.4
4500	68.2
4620	67.9
4750	67.7
4870	67.4
5000	67.2
5150	66.9
5300	66.7
5450	66.4
5600	66.2
5800	65.9
6000	65.6
6150	65.4
6300	65.1
6500	64.9
6700	64.6
6900	64.4
7100	64.2
7300	64
7500	63.8
7750	63.6
8000	63.5
8250	63.4
8500	63.2
8750	63.1
9000	63
9250	63
9500	62.9
9750	62.8
10000	62.8
10300	62.8
10600	62.7
10900	62.7
11200	62.6
11500	62.6
11800	62.6
12200	62.5
12500	62.5
12800	62.4
13200	62.4
13600	62.3
14000	62.2
14500	62.1
15000	62
15500	61.8
16000	61.6
16500	61.5
17000	61.3
17500	61.1
18000	60.8
18500	60.6
19000	60.3
19500	60
20000	59.8
20600	59.4
21200	59.1
21800	58.8
22400	58.4
