Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.6
23	53.8
23.6	53.9
24	54.1
25	54.3
25.8	54.4
26.5	54.5
27.2	54.6
28	54.8
29	54.9
30	55
30.7	55
31.5	55.1
32.5	55.2
33.5	55.2
34.5	55.3
35.5	55.4
36.5	55.4
37.5	55.5
38.7	55.5
40	55.6
41.2	55.6
42.5	55.6
43.7	55.7
45	55.7
46.2	55.7
47.5	55.8
48.7	55.8
50	55.8
51.5	55.8
53	55.8
54.5	55.8
56	55.8
58	55.8
60	55.8
61.5	55.8
63	55.7
65	55.7
67	55.7
69	55.6
71	55.6
73	55.6
75	55.5
77.5	55.5
80	55.4
82.5	55.4
85	55.4
87.5	55.3
90	55.3
92.5	55.3
95	55.3
97.5	55.3
100	55.3
103	55.3
106	55.3
109	55.4
112	55.4
115	55.5
118	55.6
122	55.7
125	55.8
128	55.9
132	56.1
136	56.2
140	56.4
145	56.6
150	56.8
155	57
160	57.3
165	57.5
170	57.7
175	58
180	58.2
185	58.4
190	58.7
195	58.9
200	59.2
206	59.4
212	59.6
218	59.9
224	60.1
230	60.3
236	60.5
240	60.7
250	60.9
258	61
265	61.2
272	61.3
280	61.4
290	61.6
300	61.6
307	61.7
315	61.8
325	61.8
335	61.9
345	61.9
355	61.9
365	61.9
375	61.9
387	61.8
400	61.8
412	61.7
425	61.6
437	61.6
450	61.5
462	61.3
475	61.2
487	61.1
500	60.9
515	60.8
530	60.6
545	60.4
560	60.2
580	60
600	59.7
615	59.5
630	59.3
650	59
670	58.8
690	58.5
710	58.2
730	58
750	57.7
775	57.4
800	57.1
825	56.8
850	56.5
875	56.2
900	55.9
925	55.6
950	55.3
975	55
1000	54.8
1030	54.5
1060	54.2
1090	53.9
1120	53.6
1150	53.3
1180	53.1
1220	52.8
1250	52.5
1280	52.3
1320	52
1360	51.8
1400	51.5
1450	51.3
1500	51
1550	50.8
1600	50.6
1650	50.3
1700	50.1
1750	49.9
1800	49.7
1850	49.4
1900	49.2
1950	49.1
2000	48.9
2060	48.7
2120	48.5
2180	48.3
2240	48.1
2300	48
2360	47.8
2400	47.6
2500	47.4
2580	47.3
2650	47.1
2720	46.9
2800	46.7
2900	46.6
3000	46.3
3070	46.2
3150	45.9
3250	45.7
3350	45.5
3450	45.2
3550	45
3650	44.7
3750	44.4
3870	44.1
4000	43.8
4120	43.5
4250	43.1
4370	42.8
4500	42.4
4620	42.1
4750	41.7
4870	41.3
5000	40.9
5150	40.5
5300	40.1
5450	39.7
5600	39.3
5800	38.9
6000	38.6
6150	38.2
6300	37.8
6500	37.5
6700	37.2
6900	36.8
7100	36.6
7300	36.3
7500	36
7750	35.8
8000	35.6
8250	35.4
8500	35.2
8750	35.1
9000	35
9250	34.9
9500	34.8
9750	34.8
10000	34.7
10300	34.7
10600	34.7
10900	34.6
11200	34.6
11500	34.6
11800	34.6
12200	34.5
12500	34.5
12800	34.5
13200	34.4
13600	34.4
14000	34.3
14500	34.2
15000	34.1
15500	33.9
16000	33.8
16500	33.6
17000	33.4
17500	33.2
18000	32.9
18500	32.7
19000	32.4
19500	32.2
20000	31.8
20600	31.5
21200	31.2
21800	30.9
22400	30.5
