Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	69.2
23	69.3
23.6	69.5
24	69.7
25	69.9
25.8	70
26.5	70.1
27.2	70.2
28	70.4
29	70.5
30	70.6
30.7	70.6
31.5	70.7
32.5	70.8
33.5	70.8
34.5	70.9
35.5	71
36.5	71
37.5	71.1
38.7	71.1
40	71.2
41.2	71.2
42.5	71.2
43.7	71.2
45	71.3
46.2	71.3
47.5	71.3
48.7	71.3
50	71.4
51.5	71.4
53	71.4
54.5	71.4
56	71.4
58	71.4
60	71.4
61.5	71.4
63	71.3
65	71.3
67	71.3
69	71.2
71	71.2
73	71.2
75	71.2
77.5	71.1
80	71.1
82.5	71
85	71
87.5	71
90	71
92.5	70.9
95	70.9
97.5	70.9
100	70.9
103	71
106	71
109	71
112	71.1
115	71.1
118	71.2
122	71.3
125	71.4
128	71.5
132	71.6
136	71.8
140	71.9
145	72.1
150	72.3
155	72.5
160	72.6
165	72.8
170	73
175	73.2
180	73.4
185	73.6
190	73.8
195	74
200	74.2
206	74.4
212	74.6
218	74.7
224	74.9
230	75
236	75.2
240	75.3
250	75.4
258	75.4
265	75.5
272	75.6
280	75.6
290	75.6
300	75.6
307	75.6
315	75.6
325	75.6
335	75.5
345	75.5
355	75.4
365	75.4
375	75.3
387	75.2
400	75.1
412	75
425	75
437	74.9
450	74.8
462	74.7
475	74.6
487	74.5
500	74.4
515	74.4
530	74.3
545	74.2
560	74.2
580	74.1
600	74
615	74
630	73.9
650	73.8
670	73.8
690	73.7
710	73.6
730	73.6
750	73.5
775	73.4
800	73.4
825	73.3
850	73.2
875	73.1
900	73
925	72.9
950	72.8
975	72.7
1000	72.6
1030	72.4
1060	72.3
1090	72.1
1120	72
1150	71.9
1180	71.7
1220	71.5
1250	71.4
1280	71.2
1320	71.1
1360	70.9
1400	70.8
1450	70.6
1500	70.5
1550	70.3
1600	70.2
1650	70.1
1700	70
1750	69.9
1800	69.7
1850	69.7
1900	69.6
1950	69.5
2000	69.5
2060	69.4
2120	69.4
2180	69.4
2240	69.4
2300	69.4
2360	69.4
2400	69.4
2500	69.4
2580	69.4
2650	69.4
2720	69.4
2800	69.4
2900	69.4
3000	69.4
3070	69.3
3150	69.3
3250	69.2
3350	69.1
3450	69
3550	68.9
3650	68.8
3750	68.6
3870	68.4
4000	68.2
4120	68
4250	67.7
4370	67.4
4500	67.1
4620	66.8
4750	66.4
4870	66.1
5000	65.7
5150	65.3
5300	65
5450	64.6
5600	64.2
5800	63.8
6000	63.4
6150	63
6300	62.6
6500	62.2
6700	61.9
6900	61.5
7100	61.2
7300	60.9
7500	60.6
7750	60.4
8000	60.2
8250	60
8500	59.8
8750	59.6
9000	59.5
9250	59.4
9500	59.3
9750	59.3
10000	59.2
10300	59.2
10600	59.2
10900	59.1
11200	59.1
11500	59.1
11800	59.1
12200	59
12500	59
12800	59
13200	59
13600	58.9
14000	58.8
14500	58.7
15000	58.6
15500	58.5
16000	58.3
16500	58.1
17000	57.9
17500	57.7
18000	57.5
18500	57.2
19000	57
19500	56.7
20000	56.4
20600	56.1
21200	55.8
21800	55.4
22400	55.1
