Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.5
23	56.7
23.6	56.8
24	57
25	57.2
25.8	57.3
26.5	57.4
27.2	57.6
28	57.7
29	57.8
30	57.9
30.7	58
31.5	58
32.5	58.1
33.5	58.2
34.5	58.2
35.5	58.3
36.5	58.3
37.5	58.4
38.7	58.4
40	58.4
41.2	58.5
42.5	58.5
43.7	58.5
45	58.6
46.2	58.6
47.5	58.6
48.7	58.6
50	58.6
51.5	58.7
53	58.7
54.5	58.7
56	58.7
58	58.7
60	58.7
61.5	58.7
63	58.6
65	58.6
67	58.6
69	58.6
71	58.6
73	58.6
75	58.6
77.5	58.5
80	58.5
82.5	58.5
85	58.5
87.5	58.5
90	58.4
92.5	58.4
95	58.4
97.5	58.4
100	58.4
103	58.4
106	58.5
109	58.5
112	58.5
115	58.5
118	58.6
122	58.6
125	58.7
128	58.8
132	58.8
136	58.9
140	59
145	59.1
150	59.2
155	59.4
160	59.5
165	59.6
170	59.7
175	59.8
180	60
185	60.1
190	60.2
195	60.3
200	60.5
206	60.6
212	60.7
218	60.8
224	61
230	61.1
236	61.2
240	61.3
250	61.4
258	61.5
265	61.6
272	61.6
280	61.7
290	61.8
300	61.8
307	61.9
315	61.9
325	62
335	62
345	62
355	62
365	62
375	62
387	61.9
400	61.9
412	61.8
425	61.8
437	61.7
450	61.6
462	61.5
475	61.4
487	61.3
500	61.2
515	61
530	60.8
545	60.7
560	60.5
580	60.3
600	60.1
615	59.9
630	59.7
650	59.4
670	59.2
690	59
710	58.7
730	58.4
750	58.2
775	57.9
800	57.6
825	57.4
850	57.1
875	56.8
900	56.5
925	56.2
950	56
975	55.7
1000	55.4
1030	55.1
1060	54.8
1090	54.5
1120	54.3
1150	54
1180	53.7
1220	53.4
1250	53.2
1280	52.9
1320	52.6
1360	52.4
1400	52.1
1450	51.9
1500	51.6
1550	51.4
1600	51.1
1650	50.9
1700	50.7
1750	50.4
1800	50.2
1850	50
1900	49.8
1950	49.6
2000	49.4
2060	49.2
2120	49
2180	48.8
2240	48.6
2300	48.5
2360	48.3
2400	48.1
2500	47.9
2580	47.8
2650	47.6
2720	47.4
2800	47.2
2900	47.1
3000	46.8
3070	46.6
3150	46.4
3250	46.2
3350	46
3450	45.7
3550	45.5
3650	45.2
3750	44.9
3870	44.6
4000	44.3
4120	44
4250	43.7
4370	43.3
4500	43
4620	42.6
4750	42.2
4870	41.8
5000	41.4
5150	41
5300	40.6
5450	40.2
5600	39.8
5800	39.5
6000	39.1
6150	38.7
6300	38.4
6500	38
6700	37.7
6900	37.4
7100	37.1
7300	36.8
7500	36.6
7750	36.3
8000	36.1
8250	35.9
8500	35.8
8750	35.6
9000	35.5
9250	35.4
9500	35.4
9750	35.3
10000	35.2
10300	35.2
10600	35.2
10900	35.2
11200	35.1
11500	35.1
11800	35.1
12200	35.1
12500	35
12800	35
13200	34.9
13600	34.9
14000	34.8
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
