Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	58.5
23	58.7
23.6	58.8
24	59
25	59.2
25.8	59.3
26.5	59.4
27.2	59.6
28	59.7
29	59.8
30	59.9
30.7	60
31.5	60
32.5	60.1
33.5	60.2
34.5	60.2
35.5	60.3
36.5	60.3
37.5	60.4
38.7	60.4
40	60.4
41.2	60.5
42.5	60.5
43.7	60.5
45	60.5
46.2	60.6
47.5	60.6
48.7	60.6
50	60.6
51.5	60.6
53	60.6
54.5	60.6
56	60.6
58	60.6
60	60.6
61.5	60.6
63	60.6
65	60.6
67	60.6
69	60.6
71	60.6
73	60.6
75	60.6
77.5	60.6
80	60.6
82.5	60.6
85	60.6
87.5	60.6
90	60.6
92.5	60.6
95	60.6
97.5	60.6
100	60.6
103	60.6
106	60.6
109	60.6
112	60.6
115	60.6
118	60.6
122	60.7
125	60.7
128	60.7
132	60.8
136	60.8
140	60.8
145	60.9
150	60.9
155	61
160	61
165	61.1
170	61.1
175	61.2
180	61.2
185	61.3
190	61.3
195	61.4
200	61.4
206	61.4
212	61.5
218	61.5
224	61.6
230	61.6
236	61.6
240	61.7
250	61.7
258	61.7
265	61.8
272	61.8
280	61.8
290	61.8
300	61.8
307	61.8
315	61.8
325	61.8
335	61.7
345	61.7
355	61.7
365	61.6
375	61.6
387	61.5
400	61.5
412	61.4
425	61.3
437	61.2
450	61.1
462	61
475	60.9
487	60.8
500	60.7
515	60.6
530	60.4
545	60.3
560	60.1
580	59.9
600	59.8
615	59.6
630	59.4
650	59.2
670	59
690	58.8
710	58.6
730	58.4
750	58.2
775	57.9
800	57.7
825	57.4
850	57.2
875	57
900	56.7
925	56.5
950	56.2
975	56
1000	55.7
1030	55.4
1060	55.2
1090	54.9
1120	54.6
1150	54.4
1180	54.1
1220	53.8
1250	53.6
1280	53.3
1320	53
1360	52.8
1400	52.5
1450	52.2
1500	52
1550	51.7
1600	51.5
1650	51.2
1700	51
1750	50.8
1800	50.5
1850	50.3
1900	50.1
1950	49.9
2000	49.7
2060	49.5
2120	49.3
2180	49.1
2240	48.9
2300	48.8
2360	48.6
2400	48.4
2500	48.2
2580	48.1
2650	47.9
2720	47.7
2800	47.5
2900	47.3
3000	47.1
3070	46.9
3150	46.7
3250	46.5
3350	46.3
3450	46
3550	45.8
3650	45.5
3750	45.2
3870	45
4000	44.6
4120	44.3
4250	44
4370	43.6
4500	43.3
4620	42.9
4750	42.5
4870	42.1
5000	41.7
5150	41.3
5300	40.9
5450	40.6
5600	40.2
5800	39.8
6000	39.4
6150	39
6300	38.7
6500	38.3
6700	38
6900	37.7
7100	37.4
7300	37.1
7500	36.8
7750	36.6
8000	36.4
8250	36.2
8500	36.1
8750	35.9
9000	35.8
9250	35.8
9500	35.6
9750	35.6
10000	35.6
10300	35.5
10600	35.5
10900	35.4
11200	35.4
11500	35.4
11800	35.4
12200	35.4
12500	35.3
12800	35.3
13200	35.2
13600	35.2
14000	35.1
14500	35
15000	34.9
15500	34.7
16000	34.6
16500	34.4
17000	34.2
17500	34
18000	33.7
18500	33.5
19000	33.2
19500	33
20000	32.7
20600	32.4
21200	32
21800	31.7
22400	31.3
