Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	71.2
23	71.4
23.6	71.6
24	71.8
25	71.9
25.8	72.1
26.5	72.2
27.2	72.3
28	72.4
29	72.6
30	72.6
30.7	72.7
31.5	72.8
32.5	72.9
33.5	72.9
34.5	73
35.5	73
36.5	73.1
37.5	73.1
38.7	73.2
40	73.2
41.2	73.2
42.5	73.3
43.7	73.3
45	73.3
46.2	73.4
47.5	73.4
48.7	73.4
50	73.4
51.5	73.4
53	73.4
54.5	73.4
56	73.4
58	73.4
60	73.4
61.5	73.4
63	73.4
65	73.4
67	73.4
69	73.4
71	73.4
73	73.4
75	73.3
77.5	73.3
80	73.3
82.5	73.3
85	73.3
87.5	73.3
90	73.2
92.5	73.2
95	73.2
97.5	73.2
100	73.2
103	73.2
106	73.2
109	73.3
112	73.3
115	73.3
118	73.4
122	73.4
125	73.5
128	73.5
132	73.6
136	73.7
140	73.8
145	73.9
150	73.9
155	74
160	74.2
165	74.2
170	74.4
175	74.4
180	74.6
185	74.7
190	74.8
195	74.9
200	75
206	75
212	75.1
218	75.2
224	75.3
230	75.4
236	75.4
240	75.4
250	75.5
258	75.5
265	75.5
272	75.5
280	75.5
290	75.5
300	75.5
307	75.5
315	75.5
325	75.4
335	75.4
345	75.4
355	75.3
365	75.2
375	75.2
387	75.1
400	75
412	75
425	74.9
437	74.9
450	74.8
462	74.7
475	74.6
487	74.6
500	74.5
515	74.4
530	74.4
545	74.3
560	74.2
580	74.2
600	74.1
615	74.1
630	74
650	74
670	73.9
690	73.9
710	73.9
730	73.8
750	73.8
775	73.7
800	73.7
825	73.6
850	73.6
875	73.6
900	73.6
925	73.5
950	73.5
975	73.5
1000	73.4
1030	73.4
1060	73.4
1090	73.4
1120	73.4
1150	73.4
1180	73.3
1220	73.3
1250	73.3
1280	73.3
1320	73.3
1360	73.3
1400	73.3
1450	73.3
1500	73.3
1550	73.2
1600	73.3
1650	73.3
1700	73.3
1750	73.3
1800	73.3
1850	73.3
1900	73.3
1950	73.3
2000	73.4
2060	73.4
2120	73.4
2180	73.4
2240	73.5
2300	73.5
2360	73.5
2400	73.6
2500	73.6
2580	73.6
2650	73.7
2720	73.7
2800	73.8
2900	73.8
3000	73.9
3070	73.9
3150	74
3250	74
3350	74.1
3450	74.1
3550	74.2
3650	74.2
3750	74.2
3870	74.3
4000	74.4
4120	74.4
4250	74.4
4370	74.5
4500	74.5
4620	74.6
4750	74.6
4870	74.7
5000	74.7
5150	74.7
5300	74.8
5450	74.8
5600	74.8
5800	74.9
6000	74.9
6150	74.9
6300	75
6500	75
6700	75
6900	75
7100	75
7300	75
7500	75
7750	75
8000	75
8250	75
8500	75
8750	75
9000	75
9250	74.9
9500	74.9
9750	74.9
10000	74.8
10300	74.8
10600	74.7
10900	74.6
11200	74.6
11500	74.5
11800	74.4
12200	74.3
12500	74.2
12800	74.2
13200	74
13600	73.9
14000	73.8
14500	73.7
15000	73.5
15500	73.4
16000	73.2
16500	73
17000	72.8
17500	72.6
18000	72.3
18500	72.1
19000	71.8
19500	71.6
20000	71.3
20600	71
21200	70.6
21800	70.3
22400	69.9
