Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.1
23	56.3
23.6	56.5
24	56.6
25	56.8
25.8	56.9
26.5	57
27.2	57.2
28	57.3
29	57.4
30	57.5
30.7	57.6
31.5	57.6
32.5	57.7
33.5	57.8
34.5	57.8
35.5	57.9
36.5	57.9
37.5	58
38.7	58
40	58.1
41.2	58.1
42.5	58.1
43.7	58.2
45	58.2
46.2	58.2
47.5	58.2
48.7	58.2
50	58.3
51.5	58.3
53	58.3
54.5	58.3
56	58.3
58	58.3
60	58.3
61.5	58.3
63	58.3
65	58.2
67	58.2
69	58.2
71	58.2
73	58.2
75	58.2
77.5	58.1
80	58.1
82.5	58.1
85	58.1
87.5	58.1
90	58
92.5	58
95	58
97.5	58
100	58
103	58
106	58
109	58.1
112	58.1
115	58.2
118	58.2
122	58.2
125	58.3
128	58.4
132	58.5
136	58.6
140	58.6
145	58.8
150	58.9
155	59
160	59.1
165	59.2
170	59.4
175	59.5
180	59.7
185	59.8
190	60
195	60.1
200	60.2
206	60.4
212	60.5
218	60.7
224	60.8
230	61
236	61.1
240	61.3
250	61.4
258	61.5
265	61.7
272	61.8
280	61.9
290	62
300	62.1
307	62.2
315	62.3
325	62.4
335	62.4
345	62.5
355	62.5
365	62.5
375	62.6
387	62.6
400	62.6
412	62.5
425	62.5
437	62.4
450	62.4
462	62.3
475	62.2
487	62.1
500	61.9
515	61.8
530	61.6
545	61.4
560	61.2
580	61
600	60.8
615	60.5
630	60.3
650	60
670	59.7
690	59.4
710	59.2
730	58.9
750	58.6
775	58.2
800	57.9
825	57.6
850	57.3
875	57
900	56.6
925	56.3
950	56
975	55.7
1000	55.4
1030	55.1
1060	54.8
1090	54.5
1120	54.2
1150	53.9
1180	53.6
1220	53.3
1250	53
1280	52.8
1320	52.5
1360	52.3
1400	52
1450	51.8
1500	51.5
1550	51.3
1600	51.1
1650	50.8
1700	50.6
1750	50.4
1800	50.2
1850	50
1900	49.8
1950	49.6
2000	49.4
2060	49.2
2120	49
2180	48.8
2240	48.7
2300	48.5
2360	48.3
2400	48.2
2500	48
2580	47.8
2650	47.6
2720	47.4
2800	47.3
2900	47.1
3000	46.9
3070	46.7
3150	46.4
3250	46.2
3350	46
3450	45.8
3550	45.5
3650	45.2
3750	45
3870	44.6
4000	44.3
4120	44
4250	43.7
4370	43.3
4500	43
4620	42.6
4750	42.2
4870	41.8
5000	41.4
5150	41
5300	40.6
5450	40.2
5600	39.8
5800	39.5
6000	39.1
6150	38.7
6300	38.4
6500	38
6700	37.7
6900	37.4
7100	37.1
7300	36.8
7500	36.6
7750	36.3
8000	36.1
8250	35.9
8500	35.8
8750	35.6
9000	35.5
9250	35.4
9500	35.4
9750	35.3
10000	35.2
10300	35.2
10600	35.2
10900	35.2
11200	35.1
11500	35.1
11800	35.1
12200	35.1
12500	35
12800	35
13200	34.9
13600	34.9
14000	34.8
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
