Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57.4
23	57.6
23.6	57.8
24	57.9
25	58.1
25.8	58.2
26.5	58.3
27.2	58.5
28	58.6
29	58.7
30	58.8
30.7	58.8
31.5	58.9
32.5	59
33.5	59.1
34.5	59.1
35.5	59.2
36.5	59.2
37.5	59.3
38.7	59.3
40	59.4
41.2	59.4
42.5	59.4
43.7	59.4
45	59.5
46.2	59.5
47.5	59.5
48.7	59.5
50	59.5
51.5	59.6
53	59.6
54.5	59.6
56	59.6
58	59.6
60	59.6
61.5	59.6
63	59.6
65	59.5
67	59.5
69	59.5
71	59.5
73	59.5
75	59.5
77.5	59.5
80	59.4
82.5	59.4
85	59.4
87.5	59.4
90	59.4
92.5	59.4
95	59.4
97.5	59.4
100	59.4
103	59.4
106	59.4
109	59.4
112	59.4
115	59.5
118	59.5
122	59.6
125	59.6
128	59.6
132	59.7
136	59.8
140	59.9
145	60
150	60
155	60.1
160	60.2
165	60.4
170	60.5
175	60.6
180	60.7
185	60.8
190	61
195	61.1
200	61.2
206	61.4
212	61.5
218	61.7
224	61.8
230	62
236	62.2
240	62.3
250	62.5
258	62.6
265	62.8
272	63
280	63.1
290	63.3
300	63.4
307	63.6
315	63.7
325	63.8
335	63.9
345	64
355	64.1
365	64.2
375	64.2
387	64.3
400	64.3
412	64.3
425	64.2
437	64.2
450	64.1
462	64
475	63.9
487	63.7
500	63.5
515	63.3
530	63
545	62.8
560	62.5
580	62.1
600	61.8
615	61.4
630	61
650	60.6
670	60.2
690	59.8
710	59.4
730	59
750	58.6
775	58.1
800	57.7
825	57.3
850	56.9
875	56.5
900	56.1
925	55.7
950	55.4
975	55
1000	54.7
1030	54.4
1060	54.2
1090	53.9
1120	53.7
1150	53.5
1180	53.3
1220	53.1
1250	53
1280	52.9
1320	52.7
1360	52.6
1400	52.5
1450	52.4
1500	52.4
1550	52.3
1600	52.2
1650	52.1
1700	52.1
1750	52
1800	51.9
1850	51.9
1900	51.8
1950	51.8
2000	51.7
2060	51.6
2120	51.6
2180	51.5
2240	51.4
2300	51.3
2360	51.2
2400	51.1
2500	50.9
2580	50.8
2650	50.6
2720	50.5
2800	50.3
2900	50.1
3000	49.9
3070	49.7
3150	49.5
3250	49.2
3350	49
3450	48.7
3550	48.4
3650	48.1
3750	47.7
3870	47.4
4000	47
4120	46.6
4250	46.2
4370	45.8
4500	45.3
4620	44.9
4750	44.4
4870	43.9
5000	43.4
5150	43
5300	42.5
5450	42
5600	41.6
5800	41.1
6000	40.6
6150	40.2
6300	39.7
6500	39.3
6700	38.9
6900	38.5
7100	38.2
7300	37.8
7500	37.5
7750	37.2
8000	37
8250	36.8
8500	36.6
8750	36.4
9000	36.3
9250	36.2
9500	36.1
9750	36.1
10000	36
10300	36
10600	35.9
10900	35.9
11200	35.9
11500	35.9
11800	35.9
12200	35.9
12500	35.8
12800	35.8
13200	35.8
13600	35.7
14000	35.6
14500	35.6
15000	35.5
15500	35.3
16000	35.2
16500	35
17000	34.8
17500	34.6
18000	34.3
18500	34.1
19000	33.8
19500	33.6
20000	33.3
20600	33
21200	32.6
21800	32.3
22400	31.9
