Frequency Spectrum for Input Signal

Data Shown:    C24CT (JBL Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	71.2
23	71.4
23.6	71.6
24	71.7
25	71.9
25.8	72
26.5	72.2
27.2	72.3
28	72.4
29	72.5
30	72.6
30.7	72.7
31.5	72.7
32.5	72.8
33.5	72.9
34.5	72.9
35.5	73
36.5	73
37.5	73.1
38.7	73.1
40	73.2
41.2	73.2
42.5	73.2
43.7	73.2
45	73.3
46.2	73.3
47.5	73.3
48.7	73.3
50	73.4
51.5	73.4
53	73.4
54.5	73.4
56	73.4
58	73.4
60	73.4
61.5	73.4
63	73.4
65	73.4
67	73.3
69	73.3
71	73.3
73	73.3
75	73.3
77.5	73.2
80	73.2
82.5	73.2
85	73.2
87.5	73.2
90	73.2
92.5	73.2
95	73.2
97.5	73.2
100	73.2
103	73.2
106	73.2
109	73.2
112	73.2
115	73.3
118	73.3
122	73.4
125	73.4
128	73.5
132	73.6
136	73.6
140	73.7
145	73.8
150	73.9
155	74
160	74.1
165	74.2
170	74.3
175	74.4
180	74.5
185	74.6
190	74.8
195	74.8
200	75
206	75
212	75.1
218	75.2
224	75.3
230	75.4
236	75.4
240	75.5
250	75.5
258	75.5
265	75.6
272	75.6
280	75.6
290	75.6
300	75.6
307	75.5
315	75.5
325	75.5
335	75.4
345	75.4
355	75.3
365	75.3
375	75.2
387	75.2
400	75.1
412	75
425	75
437	74.9
450	74.8
462	74.7
475	74.7
487	74.6
500	74.5
515	74.5
530	74.4
545	74.3
560	74.3
580	74.2
600	74.2
615	74.1
630	74.1
650	74
670	74
690	73.9
710	73.9
730	73.8
750	73.8
775	73.7
800	73.7
825	73.6
850	73.6
875	73.6
900	73.5
925	73.5
950	73.4
975	73.4
1000	73.3
1030	73.3
1060	73.2
1090	73.2
1120	73.2
1150	73.1
1180	73.1
1220	73
1250	73
1280	72.9
1320	72.9
1360	72.9
1400	72.8
1450	72.8
1500	72.8
1550	72.8
1600	72.7
1650	72.7
1700	72.7
1750	72.7
1800	72.7
1850	72.7
1900	72.7
1950	72.8
2000	72.8
2060	72.8
2120	72.9
2180	72.9
2240	73
2300	73
2360	73.1
2400	73.1
2500	73.2
2580	73.2
2650	73.3
2720	73.4
2800	73.4
2900	73.5
3000	73.6
3070	73.6
3150	73.7
3250	73.8
3350	73.8
3450	73.9
3550	73.9
3650	74
3750	74
3870	74
4000	74
4120	74
4250	74
4370	74
4500	74
4620	74
4750	74
4870	74
5000	73.9
5150	73.9
5300	73.9
5450	73.8
5600	73.8
5800	73.8
6000	73.7
6150	73.6
6300	73.6
6500	73.6
6700	73.5
6900	73.4
7100	73.4
7300	73.3
7500	73.3
7750	73.2
8000	73.2
8250	73.2
8500	73.1
8750	73.1
9000	73
9250	73
9500	72.9
9750	72.9
10000	72.9
10300	72.8
10600	72.8
10900	72.7
11200	72.7
11500	72.6
11800	72.5
12200	72.4
12500	72.4
12800	72.3
13200	72.2
13600	72.1
14000	72
14500	71.9
15000	71.7
15500	71.5
16000	71.4
16500	71.2
17000	71
17500	70.8
18000	70.5
18500	70.3
19000	70
19500	69.8
20000	69.5
20600	69.2
21200	68.8
21800	68.5
22400	68.1
