Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.2
23	40.7
23.6	40.9
24	40.2
25	39.5
25.8	38.8
26.5	40.4
27.2	43.4
28	46.1
29	48.2
30	49.3
30.7	49.7
31.5	50.1
32.5	50.3
33.5	51.8
34.5	53.3
35.5	54.6
36.5	56.9
37.5	59.4
38.7	60.6
40	60.6
41.2	61.2
42.5	63.3
43.7	66.3
45	69.3
46.2	73.2
47.5	77.1
48.7	76.6
50	75.8
51.5	76.1
53	77.9
54.5	80.3
56	82.1
58	84.1
60	86
61.5	87.9
63	89.6
65	91.1
67	92.6
69	93.7
71	94.4
73	95.3
75	96.3
77.5	97.2
80	97.8
82.5	98.4
85	99.1
87.5	99.6
90	99.7
92.5	99.5
95	99.5
97.5	99.6
100	99.6
103	99.8
106	100
109	100
112	99.9
115	99.7
118	99.6
122	99.6
125	99.5
128	99.5
132	99.6
136	99.6
140	99.5
145	99.2
150	99
155	98.8
160	98.5
165	98.6
170	99.4
175	99.5
180	99.3
185	99
190	98.9
195	99.1
200	99.1
206	98.8
212	98.1
218	97.4
224	96.9
230	96.6
236	96.6
240	96.1
250	95.5
258	95.3
265	95.8
272	96
280	96.5
290	96.3
300	95.8
307	96.1
315	96.1
325	95.6
335	95
345	93.6
355	93
365	92.5
375	92
387	91.1
400	90.2
412	89.8
425	89.1
437	90.1
450	90.9
462	90.5
475	89.8
487	89.5
500	88.8
515	87.2
530	85.3
545	84.1
560	84
580	85.1
600	85.9
615	86
630	86
650	85.8
670	84.2
690	81.3
710	79
730	78.5
750	82.1
775	85.7
800	87.5
825	88.6
850	88.6
875	86.9
900	85.6
925	84.4
950	85.6
975	84.5
1000	82.3
1030	83.2
1060	82.1
1090	82
1120	83.3
1150	83.7
1180	84.1
1220	83
1250	83
1280	84.7
1320	84.8
1360	84.2
1400	81.7
1450	80.7
1500	80.3
1550	79.2
1600	77.7
1650	75.9
1700	76.4
1750	77.5
1800	77.4
1850	76.5
1900	78.6
1950	77
2000	75.3
2060	73.9
2120	71.8
2180	65.1
2240	66.3
2300	66.5
2360	68.4
2400	68.3
2500	69.4
2580	66.6
2650	63.4
2720	62
2800	54
2900	55.1
3000	61.4
3070	59.7
3150	61.3
3250	60.5
3350	59.9
3450	61.1
3550	64.1
3650	64.9
3750	65.8
3870	66.4
4000	67.8
4120	69.6
4250	70.5
4370	69.8
4500	69.3
4620	68.8
4750	69.6
4870	69.8
5000	70.2
5150	68.8
5300	67.8
5450	66
5600	64
5800	65.5
6000	66.3
6150	64.6
6300	60.6
6500	62.6
6700	65.1
6900	63.2
7100	58.7
7300	60.8
7500	63.2
7750	62.7
8000	62.1
8250	58
8500	55.4
8750	56.6
9000	56.4
9250	52.9
9500	50.4
9750	50.9
10000	54.9
10300	53.6
10600	60.8
10900	60.1
11200	57.7
11500	60
11800	60.7
12200	59.4
12500	56
12800	58.4
13200	57.6
13600	56.4
14000	56.9
14500	58.6
15000	57.5
15500	55.8
16000	54.5
16500	52.7
17000	52
17500	50.9
18000	52.2
18500	50.3
19000	51.9
19500	46.9
20000	46.4
20600	42.5
21200	39.8
21800	41.2
22400	38.5
