Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.7
23	28.2
23.6	28.9
24	30.1
25	31.3
25.8	32.6
26.5	36.4
27.2	39.6
28	41.9
29	43.7
30	45.4
30.7	47.2
31.5	48.8
32.5	50.5
33.5	51.9
34.5	53.1
35.5	54
36.5	54.8
37.5	56
38.7	57.4
40	61.6
41.2	65
42.5	67.6
43.7	69.5
45	71.2
46.2	73.2
47.5	75.2
48.7	76.8
50	78.4
51.5	79.3
53	81.2
54.5	83.3
56	85.1
58	86.8
60	88.4
61.5	90.1
63	91.7
65	93.1
67	94.3
69	95.2
71	95.8
73	96.2
75	96.7
77.5	97.3
80	97.8
82.5	98.2
85	98.7
87.5	99
90	99.2
92.5	99.4
95	99.7
97.5	99.9
100	100.1
103	100.2
106	100.3
109	100.4
112	100.5
115	100.5
118	100.5
122	100.5
125	100.5
128	100.5
132	100.6
136	100.6
140	100.6
145	100.7
150	100.7
155	100.7
160	100.8
165	100.8
170	100.8
175	100.8
180	100.9
185	101
190	101.2
195	101.3
200	101.5
206	101.7
212	101.8
218	101.9
224	101.9
230	101.9
236	101.9
240	101.8
250	101.8
258	101.8
265	101.7
272	101.6
280	101.4
290	101.3
300	101.1
307	101
315	101.1
325	101.3
335	101.4
345	101.3
355	101.2
365	101.1
375	101.1
387	101
400	100.9
412	100.9
425	100.9
437	100.8
450	100.7
462	100.6
475	100.6
487	100.8
500	100.8
515	100.6
530	100.4
545	100.2
560	100.2
580	100.2
600	100.2
615	100.2
630	100.5
650	100.9
670	100.9
690	101.1
710	101.3
730	101.6
750	101.8
775	102.2
800	102.4
825	102.6
850	102.5
875	102.1
900	102.2
925	102.4
950	102.6
975	103
1000	103
1030	103
1060	102.5
1090	102.2
1120	102.1
1150	102
1180	101.4
1220	100.8
1250	100.4
1280	99.7
1320	99.7
1360	99.6
1400	99.7
1450	100
1500	99.9
1550	100.5
1600	101.2
1650	101
1700	100.7
1750	100.4
1800	100
1850	99.5
1900	99
1950	98.3
2000	98.1
2060	98.8
2120	99.4
2180	99.6
2240	100.1
2300	100.5
2360	100.7
2400	100.8
2500	101
2580	100.9
2650	101.1
2720	101.1
2800	101.2
2900	101.3
3000	101.5
3070	101.4
3150	101.3
3250	101.4
3350	101
3450	100.8
3550	101.2
3650	101.6
3750	102.2
3870	102.5
4000	102.4
4120	102.2
4250	102
4370	102.2
4500	102
4620	102.1
4750	102.2
4870	102.2
5000	102.7
5150	103.3
5300	103.5
5450	103.7
5600	103.4
5800	103.2
6000	103.4
6150	103.6
6300	104
6500	104.2
6700	104.3
6900	104.4
7100	104.2
7300	103.7
7500	103
7750	102.9
8000	103
8250	102.7
8500	102.7
8750	102.9
9000	103.1
9250	103.8
9500	104.1
9750	103.9
10000	103.5
10300	103.3
10600	103.4
10900	103
11200	103
11500	103.2
11800	103.5
12200	103.4
12500	103.6
12800	103.9
13200	103.9
13600	103.4
14000	103.5
14500	103.9
15000	104.3
15500	104.4
16000	103.4
16500	101.7
17000	100.8
17500	100.4
18000	99
18500	97
19000	95
19500	92.7
20000	89.5
20600	87.9
21200	86.4
21800	85.1
22400	85.2
