Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.8
23	38.7
23.6	40.3
24	40.5
25	40
25.8	39.1
26.5	38.8
27.2	40.4
28	43.3
29	46.1
30	49.6
30.7	52.1
31.5	53.7
32.5	54.7
33.5	53.6
34.5	52.4
35.5	51.6
36.5	54.6
37.5	58.6
38.7	62.8
40	64.9
41.2	66.7
42.5	67.9
43.7	68.4
45	69.1
46.2	73.2
47.5	78.7
48.7	79.6
50	79.6
51.5	77.3
53	78.5
54.5	81.6
56	83.7
58	85.2
60	86.7
61.5	88.6
63	90.1
65	91.5
67	92.8
69	94
71	94.9
73	95.7
75	96.4
77.5	97.1
80	97.5
82.5	98
85	98.6
87.5	98.9
90	99.1
92.5	99.3
95	99.5
97.5	99.6
100	99.8
103	99.9
106	100.1
109	100.2
112	100.2
115	100
118	100
122	100
125	99.8
128	99.9
132	99.9
136	99.9
140	99.8
145	99.6
150	99.5
155	99.3
160	99.2
165	99.5
170	99.8
175	99.9
180	99.7
185	99.4
190	99.1
195	99.1
200	99.2
206	99
212	98.7
218	98.5
224	98.1
230	98.2
236	98.5
240	98.7
250	98.8
258	98.8
265	98.8
272	98.8
280	98.9
290	98.7
300	98.3
307	98.2
315	98.6
325	98.7
335	98.3
345	97.8
355	97.3
365	97.4
375	97.5
387	97.4
400	97.2
412	97.2
425	97.4
437	97.7
450	97.5
462	97
475	96.8
487	96.7
500	96.2
515	95.2
530	94.6
545	93.8
560	93.1
580	92.9
600	92.9
615	92.6
630	92.6
650	92.7
670	91.6
690	89.7
710	88.4
730	87.6
750	85.8
775	84.4
800	83.7
825	82.6
850	81
875	81.6
900	82.9
925	81.6
950	83
975	83.9
1000	87.2
1030	88.8
1060	88.1
1090	88.3
1120	88.3
1150	88.7
1180	89.2
1220	90.2
1250	90.4
1280	91.7
1320	91
1360	90.2
1400	88.8
1450	87.5
1500	86
1550	84.2
1600	84.6
1650	84.9
1700	84.2
1750	83.7
1800	84.9
1850	84.2
1900	84.8
1950	84.2
2000	84.9
2060	84
2120	79.8
2180	76.6
2240	76.6
2300	75.1
2360	76.2
2400	75.3
2500	73.2
2580	74.8
2650	70.5
2720	69.9
2800	67.5
2900	64.4
3000	64.9
3070	65.8
3150	66.6
3250	65.8
3350	67
3450	71
3550	71.7
3650	74.3
3750	76.3
3870	77.9
4000	78.2
4120	79.3
4250	80
4370	80.3
4500	80.6
4620	80.6
4750	80.4
4870	79.7
5000	79.5
5150	78.5
5300	77.7
5450	75.5
5600	75.6
5800	74
6000	72.4
6150	71.9
6300	68
6500	64.7
6700	67.2
6900	69.5
7100	73.2
7300	74.5
7500	72.6
7750	72
8000	72.8
8250	68.9
8500	68.7
8750	66.1
9000	61.7
9250	58.7
9500	60.1
9750	60
10000	60.3
10300	61
10600	66.1
10900	68.6
11200	69
11500	70.3
11800	68.5
12200	67.7
12500	66.7
12800	64.4
13200	68.8
13600	67.2
14000	69.3
14500	67.3
15000	67.9
15500	69.3
16000	67.8
16500	60.9
17000	63.4
17500	61.7
18000	59.4
18500	58.6
19000	59.3
19500	61.2
20000	59.5
20600	51.2
21200	54.2
21800	55.4
22400	52.1
