Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.2
23	26.2
23.6	26.6
24	29
25	31.4
25.8	33.8
26.5	38.4
27.2	41.1
28	42.7
29	44.1
30	45.8
30.7	47.8
31.5	49.5
32.5	50.5
33.5	49.7
34.5	47.8
35.5	43.1
36.5	47.8
37.5	53.2
38.7	59.5
40	62.6
41.2	64.8
42.5	67.9
43.7	70.7
45	72.8
46.2	74
47.5	72.1
48.7	72.1
50	72.8
51.5	74.9
53	77.3
54.5	80.6
56	82.7
58	84.3
60	86.1
61.5	88.3
63	90.1
65	91.6
67	92.7
69	93.6
71	94.4
73	95.2
75	96.1
77.5	97.1
80	97.9
82.5	98.6
85	99.3
87.5	99.8
90	100
92.5	99.9
95	99.8
97.5	99.7
100	99.8
103	99.9
106	100.1
109	100
112	99.8
115	99.7
118	99.7
122	99.6
125	99.6
128	99.6
132	99.7
136	99.7
140	99.7
145	99.5
150	99.4
155	99.2
160	98.9
165	98.7
170	99.5
175	99.8
180	99.6
185	99.6
190	99.6
195	99.9
200	100.1
206	100
212	99.4
218	98.9
224	98.7
230	98.6
236	98.2
240	97.3
250	96.5
258	96.3
265	96.7
272	96.7
280	96.9
290	96.9
300	97
307	97.6
315	97.6
325	97.3
335	96.9
345	95.9
355	95.2
365	94.6
375	94.3
387	93.9
400	93.1
412	92.5
425	91.8
437	91.5
450	91.7
462	91.8
475	91.7
487	91.7
500	91.2
515	90.5
530	89.3
545	87.6
560	85.1
580	82.5
600	82
615	81.6
630	81.7
650	82.6
670	83
690	82.2
710	80.4
730	78.6
750	77.6
775	74.5
800	77
825	78.8
850	78.4
875	79.6
900	77
925	77.2
950	78.8
975	78.9
1000	78.3
1030	77.6
1060	77.7
1090	69.2
1120	74.6
1150	73.4
1180	77.1
1220	78.1
1250	77.2
1280	80
1320	79.9
1360	80.2
1400	80.2
1450	77.6
1500	77.2
1550	76.8
1600	72.5
1650	72.9
1700	69.3
1750	68.1
1800	70.9
1850	70.3
1900	72.3
1950	69.3
2000	69.2
2060	68.6
2120	63.9
2180	58.2
2240	54.4
2300	56.3
2360	63.8
2400	63.3
2500	62.9
2580	65.2
2650	59.4
2720	58.4
2800	59.6
2900	62.7
3000	60
3070	62.4
3150	62.4
3250	65.6
3350	63.3
3450	64.5
3550	64.1
3650	61.8
3750	63.7
3870	61.4
4000	62.2
4120	62.8
4250	62.3
4370	63.5
4500	63.2
4620	63
4750	64
4870	64
5000	65
5150	59.9
5300	61.2
5450	56
5600	58.2
5800	59.6
6000	60.3
6150	57.9
6300	52.4
6500	59.1
6700	58.9
6900	57.2
7100	54.1
7300	53.8
7500	52.3
7750	51.6
8000	51.5
8250	53.9
8500	56
8750	55.6
9000	53.9
9250	53
9500	54.2
9750	54.3
10000	53.1
10300	54.5
10600	55.6
10900	55.4
11200	51.5
11500	53.4
11800	49.1
12200	50.6
12500	49.9
12800	51.4
13200	51.9
13600	52.9
14000	50
14500	49.1
15000	51.2
15500	50.6
16000	52.5
16500	52.8
17000	52.7
17500	50.7
18000	49.7
18500	48.8
19000	47.1
19500	48.1
20000	45.2
20600	41.6
21200	40
21800	40.7
22400	38.9
