Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.4
23	23.2
23.6	23.3
24	25.4
25	27.8
25.8	30.6
26.5	37.6
27.2	42
28	43.2
29	43.7
30	43.6
30.7	45.2
31.5	46.6
32.5	47.6
33.5	48.2
34.5	48.1
35.5	47.9
36.5	53.2
37.5	58.5
38.7	62.3
40	61.8
41.2	62.8
42.5	65.7
43.7	69.1
45	71.8
46.2	73
47.5	73.9
48.7	77.3
50	78.9
51.5	78.3
53	79.8
54.5	82.2
56	84
58	85.6
60	87.2
61.5	89.1
63	91
65	92.6
67	93.6
69	94.4
71	95.1
73	95.8
75	96.5
77.5	97.1
80	97.5
82.5	98
85	98.5
87.5	98.8
90	99
92.5	99.2
95	99.6
97.5	99.8
100	100
103	100.1
106	100.2
109	100.3
112	100.3
115	100.3
118	100.3
122	100.3
125	100.3
128	100.2
132	100.3
136	100.3
140	100.3
145	100.3
150	100.2
155	100.2
160	100.2
165	100.4
170	100.4
175	100.4
180	100.4
185	100.4
190	100.4
195	100.5
200	100.6
206	100.7
212	100.8
218	100.9
224	101
230	101
236	101.1
240	101.1
250	101.1
258	101.1
265	101.1
272	101.1
280	100.9
290	100.8
300	100.6
307	100.5
315	100.6
325	100.8
335	100.8
345	100.5
355	100.3
365	100.3
375	100.2
387	100.1
400	99.9
412	99.9
425	100
437	100
450	99.7
462	99.4
475	99.4
487	99.4
500	99.4
515	99.1
530	98.9
545	98.6
560	98.4
580	98.4
600	98.4
615	98.2
630	98.4
650	98.6
670	98.4
690	98.2
710	98.5
730	99
750	99
775	99.2
800	99.5
825	99.6
850	99
875	98.4
900	98.6
925	98.6
950	99
975	99.1
1000	99.4
1030	98.8
1060	98
1090	98.2
1120	98.1
1150	97.9
1180	96.8
1220	96.6
1250	95.9
1280	96.1
1320	95.9
1360	95.1
1400	94.2
1450	93.8
1500	94
1550	93.9
1600	94.6
1650	94.3
1700	94
1750	93.5
1800	93.4
1850	92.4
1900	92
1950	90.8
2000	90.2
2060	90.3
2120	89.7
2180	88.8
2240	88.6
2300	88.3
2360	87.4
2400	86.6
2500	85.9
2580	84.3
2650	83.2
2720	81.6
2800	78.6
2900	75.9
3000	74
3070	73.6
3150	77.5
3250	78.9
3350	79.4
3450	81.3
3550	81.7
3650	82.5
3750	83
3870	84
4000	83.5
4120	85
4250	85.5
4370	86.1
4500	86.4
4620	87.3
4750	87.3
4870	87.7
5000	87.7
5150	87.8
5300	88.2
5450	88.4
5600	88.2
5800	87.7
6000	86.7
6150	85.2
6300	84.1
6500	80.9
6700	82
6900	85.1
7100	84
7300	83
7500	83.8
7750	83.3
8000	84.1
8250	83.5
8500	82.9
8750	82.3
9000	81.5
9250	79.6
9500	75.8
9750	71.9
10000	69.9
10300	71.4
10600	77.3
10900	81.2
11200	83.6
11500	84.6
11800	84.8
12200	83.6
12500	83.9
12800	83.1
13200	84.7
13600	85.4
14000	84.5
14500	83.7
15000	83.1
15500	84.4
16000	84.2
16500	80.5
17000	75.4
17500	75.7
18000	75.9
18500	76.5
19000	76
19500	76.2
20000	74.1
20600	72.1
21200	70.5
21800	73
22400	69.8
