Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.9
23	26.4
23.6	26.6
24	28.9
25	30.7
25.8	32
26.5	35.2
27.2	39.9
28	44.6
29	49.3
30	53.4
30.7	53.8
31.5	54
32.5	54.2
33.5	53.4
34.5	51.6
35.5	47.7
36.5	48.4
37.5	52
38.7	57.9
40	63.8
41.2	67.4
42.5	68.7
43.7	67.5
45	62.8
46.2	69.1
47.5	76.7
48.7	77.6
50	78.1
51.5	77.8
53	79.5
54.5	82.1
56	84
58	85.6
60	87.1
61.5	88.7
63	90.3
65	91.7
67	92.8
69	93.9
71	94.9
73	95.8
75	96.5
77.5	97.2
80	97.6
82.5	98.1
85	98.6
87.5	98.9
90	99
92.5	99.3
95	99.6
97.5	99.7
100	99.8
103	100
106	100.1
109	100.2
112	100.2
115	100.1
118	100.1
122	100
125	99.9
128	100
132	100
136	100
140	100
145	99.8
150	99.7
155	99.5
160	99.4
165	99.7
170	100
175	100
180	99.8
185	99.6
190	99.4
195	99.4
200	99.4
206	99.3
212	99.1
218	99
224	98.8
230	98.9
236	99.2
240	99.3
250	99.4
258	99.4
265	99.4
272	99.4
280	99.5
290	99.2
300	98.9
307	98.8
315	99.2
325	99.4
335	99.1
345	98.7
355	98.2
365	98.4
375	98.4
387	98.2
400	98.1
412	98
425	98.1
437	98.4
450	98.1
462	97.6
475	97.4
487	97.2
500	96.7
515	95.8
530	95.3
545	94.6
560	94.2
580	94.2
600	94.2
615	94
630	94.1
650	94.2
670	93.2
690	91.7
710	90.8
730	90.5
750	89.5
775	88.5
800	88.4
825	88.2
850	86.6
875	85.9
900	86.3
925	85.8
950	87.5
975	88.6
1000	91
1030	91.6
1060	90.4
1090	90.7
1120	91
1150	91.6
1180	91.5
1220	91.9
1250	91.3
1280	91.9
1320	91
1360	90.7
1400	90.3
1450	88.8
1500	87.4
1550	85.9
1600	86.6
1650	86.8
1700	86.6
1750	86.6
1800	87.2
1850	85.9
1900	86.2
1950	86
2000	86.7
2060	85.6
2120	81.1
2180	78.9
2240	78.8
2300	78.4
2360	79.5
2400	76.8
2500	76.8
2580	76.7
2650	73.3
2720	72.5
2800	69.9
2900	66.9
3000	63.8
3070	66.7
3150	66.9
3250	68
3350	68.9
3450	71.8
3550	73.8
3650	75
3750	76.9
3870	78.4
4000	79.6
4120	80.4
4250	81.1
4370	81.3
4500	81.9
4620	82.1
4750	81.9
4870	81.4
5000	81.4
5150	81.2
5300	80.1
5450	79
5600	78.5
5800	76.6
6000	75
6150	73.8
6300	67.7
6500	64.8
6700	69.5
6900	72
7100	74
7300	75.3
7500	72.8
7750	75.7
8000	76.6
8250	74
8500	73
8750	68.4
9000	67.7
9250	66.4
9500	63.2
9750	60.4
10000	62.6
10300	66.8
10600	70.5
10900	72.5
11200	72.8
11500	73.9
11800	73.1
12200	70.1
12500	65.3
12800	63.6
13200	68.5
13600	69.6
14000	71.8
14500	72.9
15000	72.9
15500	72.4
16000	71
16500	68.4
17000	67
17500	65.7
18000	58.8
18500	60.6
19000	62.8
19500	58.8
20000	60.9
20600	57.4
21200	54.1
21800	59
22400	56.8
