Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.6
23	22.2
23.6	21.2
24	22.3
25	23.9
25.8	25.8
26.5	30.5
27.2	31.8
28	31.8
29	31.3
30	37
30.7	45.1
31.5	51
32.5	58.4
33.5	62.8
34.5	64.9
35.5	64
36.5	57
37.5	55.7
38.7	55.9
40	59.7
41.2	62.4
42.5	64.1
43.7	65.5
45	67.5
46.2	73
47.5	79.9
48.7	80
50	80.3
51.5	79.5
53	80.6
54.5	83.3
56	85.4
58	87.2
60	88.7
61.5	90
63	91.6
65	93.3
67	94.6
69	95.6
71	96.2
73	96.7
75	97.2
77.5	97.8
80	98.3
82.5	98.8
85	99.2
87.5	99.5
90	99.8
92.5	99.9
95	100.2
97.5	100.5
100	100.6
103	100.8
106	100.9
109	100.9
112	101
115	101
118	101
122	101
125	100.9
128	100.9
132	100.9
136	101
140	101
145	101
150	101
155	101
160	101.1
165	101.1
170	101.1
175	101.1
180	101.1
185	101.1
190	101.2
195	101.3
200	101.5
206	101.6
212	101.7
218	101.8
224	101.9
230	101.9
236	101.9
240	101.9
250	101.9
258	101.9
265	101.9
272	101.8
280	101.6
290	101.4
300	101.3
307	101.1
315	101.2
325	101.4
335	101.3
345	101
355	100.9
365	100.8
375	100.8
387	100.7
400	100.5
412	100.4
425	100.4
437	100.4
450	100.2
462	99.9
475	99.8
487	99.8
500	99.7
515	99.5
530	99.3
545	98.9
560	98.8
580	98.8
600	98.7
615	98.4
630	98.5
650	98.5
670	98.3
690	98.3
710	98.8
730	98.9
750	98.2
775	98.5
800	99.3
825	99.3
850	98.7
875	98
900	97.6
925	97.3
950	97.1
975	96.2
1000	96
1030	95.1
1060	93.7
1090	92
1120	91.1
1150	89.8
1180	87.9
1220	88.4
1250	88
1280	85
1320	84.9
1360	83
1400	80.3
1450	77.9
1500	76.5
1550	75.9
1600	80.6
1650	83.8
1700	81.3
1750	85.2
1800	83.1
1850	84.5
1900	86.3
1950	85
2000	86.8
2060	87.7
2120	88.1
2180	88.1
2240	88.7
2300	89.9
2360	90.2
2400	90.2
2500	90.6
2580	90.7
2650	90.1
2720	89.1
2800	88.9
2900	88.2
3000	86.4
3070	85.7
3150	83.2
3250	79.4
3350	78.4
3450	74.9
3550	73.4
3650	75
3750	82.1
3870	81.4
4000	82.3
4120	80.5
4250	79.9
4370	76.7
4500	75.3
4620	69.6
4750	71.2
4870	74.1
5000	76.5
5150	79.7
5300	80.2
5450	84.9
5600	85.1
5800	86.3
6000	85.9
6150	85.8
6300	84.5
6500	84.7
6700	83.8
6900	83.2
7100	80.6
7300	77.6
7500	76.3
7750	77.9
8000	76.5
8250	73.6
8500	77.4
8750	79.9
9000	82
9250	81.6
9500	81.8
9750	83.6
10000	82.6
10300	80.1
10600	78.7
10900	77.4
11200	77.8
11500	76.6
11800	73.7
12200	78.9
12500	82.5
12800	82.2
13200	79.2
13600	78.4
14000	79.1
14500	76.4
15000	73.4
15500	75.1
16000	75.6
16500	73.8
17000	73.6
17500	72.3
18000	72.8
18500	68.8
19000	66.2
19500	59.6
20000	60.9
20600	60.2
21200	58.6
21800	61.4
22400	59.8
