Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.7
23	32.4
23.6	32.4
24	33.5
25	35.1
25.8	37.6
26.5	44.2
27.2	48.2
28	49.1
29	49.4
30	49.3
30.7	49.6
31.5	49.4
32.5	49
33.5	51.3
34.5	52.2
35.5	51.6
36.5	53.2
37.5	56.2
38.7	58.3
40	58.8
41.2	60.3
42.5	61.6
43.7	62.6
45	64
46.2	66.9
47.5	70.1
48.7	75.4
50	77.1
51.5	75.7
53	76.9
54.5	79.7
56	81.9
58	83.9
60	85.7
61.5	87.6
63	89.5
65	91.2
67	92.6
69	93.5
71	94.1
73	95
75	96.1
77.5	97.2
80	97.8
82.5	98.6
85	99.3
87.5	99.8
90	100
92.5	99.8
95	99.8
97.5	99.7
100	99.7
103	99.8
106	99.9
109	100
112	99.9
115	99.7
118	99.7
122	99.6
125	99.5
128	99.6
132	99.6
136	99.7
140	99.6
145	99.4
150	99.2
155	99.1
160	98.8
165	98.7
170	99.5
175	99.7
180	99.5
185	99.4
190	99.4
195	99.7
200	99.8
206	99.6
212	98.9
218	98.4
224	98
230	97.9
236	97.6
240	96.7
250	95.9
258	95.7
265	96.1
272	96.3
280	96.6
290	96.5
300	96.5
307	97.1
315	97
325	96.6
335	96.2
345	95
355	94.3
365	93.4
375	93.1
387	92.7
400	91.8
412	91
425	90
437	89.9
450	90.4
462	90.4
475	90.1
487	89.9
500	89.2
515	88.2
530	86.2
545	83.7
560	80
580	78.3
600	79.4
615	80.1
630	80.7
650	81.5
670	81.3
690	79.3
710	75.7
730	71.4
750	71.1
775	77.2
800	81.5
825	83
850	84
875	83.3
900	82
925	82.2
950	82.9
975	82.6
1000	80.9
1030	81.7
1060	80.3
1090	77.9
1120	80.3
1150	80.3
1180	82.6
1220	82.9
1250	82.3
1280	84.1
1320	84.4
1360	84.2
1400	83.1
1450	80.4
1500	80.2
1550	78.7
1600	76.5
1650	74.9
1700	73.8
1750	73.2
1800	74.2
1850	73.4
1900	73.9
1950	73
2000	73.1
2060	71.2
2120	67.9
2180	63.6
2240	58.8
2300	64.1
2360	65.8
2400	62.1
2500	63.4
2580	66.2
2650	61.3
2720	59.6
2800	60.4
2900	58.7
3000	56.7
3070	60.6
3150	60.7
3250	64.6
3350	65
3450	65.1
3550	65.1
3650	65.1
3750	66.2
3870	65.1
4000	64.8
4120	64.3
4250	63.7
4370	64.7
4500	65.3
4620	66.1
4750	66.2
4870	66.5
5000	66.1
5150	62
5300	61.6
5450	60.4
5600	61.5
5800	62.4
6000	62.5
6150	60.4
6300	59.6
6500	61.6
6700	62.8
6900	59.6
7100	55
7300	55.6
7500	61.2
7750	58.6
8000	56.4
8250	54
8500	51.3
8750	52.6
9000	52.5
9250	52.1
9500	50.7
9750	49.5
10000	55
10300	55.3
10600	56.6
10900	58.9
11200	56.2
11500	56.9
11800	58.2
12200	57.3
12500	53.9
12800	56.1
13200	56.5
13600	54.8
14000	54.2
14500	53
15000	53.1
15500	51.8
16000	51.1
16500	50.4
17000	52.1
17500	51.6
18000	51.8
18500	50.8
19000	50
19500	47.2
20000	47.4
20600	42.6
21200	41.7
21800	41.9
22400	39.6
