Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.7
23	35
23.6	34.1
24	32.9
25	32.3
25.8	32.1
26.5	34.2
27.2	37.4
28	39.4
29	40.6
30	41.2
30.7	41.7
31.5	41.1
32.5	38.3
33.5	41.8
34.5	44.4
35.5	46.5
36.5	51.1
37.5	56.3
38.7	60.5
40	60.4
41.2	60.8
42.5	62.4
43.7	63.5
45	65
46.2	71.9
47.5	75.7
48.7	77.7
50	78.5
51.5	76.5
53	77.3
54.5	80.2
56	82.4
58	84.3
60	86
61.5	87.6
63	89.4
65	91.2
67	92.6
69	93.6
71	94.3
73	95.2
75	96.2
77.5	97.2
80	97.9
82.5	98.5
85	99.2
87.5	99.7
90	99.8
92.5	99.6
95	99.6
97.5	99.6
100	99.7
103	99.9
106	100
109	100
112	99.9
115	99.7
118	99.8
122	99.6
125	99.6
128	99.6
132	99.6
136	99.6
140	99.6
145	99.2
150	99
155	98.9
160	98.6
165	98.6
170	99.4
175	99.6
180	99.4
185	99.2
190	99.1
195	99.4
200	99.4
206	99.2
212	98.5
218	97.8
224	97.4
230	97.2
236	97
240	96.3
250	95.6
258	95.4
265	95.9
272	96.1
280	96.4
290	96.3
300	96
307	96.4
315	96.5
325	95.9
335	95.4
345	94.1
355	93.4
365	92.6
375	92.3
387	91.5
400	90.6
412	89.9
425	88.7
437	89.2
450	90
462	89.8
475	89.3
487	88.8
500	88
515	86.5
530	83.9
545	81.5
560	79.5
580	81.2
600	82.5
615	83
630	83.4
650	83.6
670	82.2
690	79
710	75.7
730	75.5
750	79.5
775	83.7
800	86
825	87.3
850	87.6
875	86.3
900	85.2
925	84.5
950	85.2
975	84.6
1000	82.9
1030	83.6
1060	81.9
1090	81.2
1120	82.9
1150	83.2
1180	84.5
1220	84.2
1250	83.7
1280	85.4
1320	85.8
1360	85
1400	83.5
1450	81.1
1500	80.7
1550	79.2
1600	77.4
1650	74.3
1700	73.8
1750	74.6
1800	74.3
1850	74.3
1900	74.8
1950	75.4
2000	73.1
2060	72.8
2120	70.5
2180	67.4
2240	62.6
2300	64.9
2360	62.9
2400	66.6
2500	67.7
2580	67.6
2650	67.1
2720	63.4
2800	58
2900	57.5
3000	60
3070	61.9
3150	63.2
3250	63.9
3350	62.8
3450	60.4
3550	58.2
3650	61
3750	64.3
3870	66
4000	65.2
4120	66.3
4250	66.6
4370	65.8
4500	66.1
4620	66.4
4750	68
4870	68.8
5000	69.7
5150	67.1
5300	65.9
5450	64.3
5600	63.4
5800	63
6000	63.7
6150	62.1
6300	60.6
6500	62.6
6700	64.7
6900	62.6
7100	55.4
7300	58.6
7500	62
7750	60.8
8000	58.2
8250	56.1
8500	52.3
8750	52.2
9000	56.4
9250	52.3
9500	49.2
9750	51.4
10000	51
10300	52.2
10600	54.4
10900	57.1
11200	55.1
11500	56.9
11800	58.8
12200	58
12500	55.7
12800	57.1
13200	56.7
13600	55.3
14000	54.7
14500	56.6
15000	55.5
15500	55.3
16000	53.2
16500	50.7
17000	51.4
17500	51.5
18000	56.2
18500	48.7
19000	49.8
19500	46.4
20000	45.1
20600	42.2
21200	38.8
21800	40.2
22400	38.8
