Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	21.4
23	20.3
23.6	19.3
24	23.7
25	27.3
25.8	30.9
26.5	37.1
27.2	39
28	39.2
29	38.8
30	38.7
30.7	42.4
31.5	46.9
32.5	53.6
33.5	58.4
34.5	61.8
35.5	63.2
36.5	56.7
37.5	54.5
38.7	53.5
40	59
41.2	62.9
42.5	64.8
43.7	66.3
45	68.2
46.2	72.8
47.5	78
48.7	75.4
50	75.7
51.5	76.3
53	78
54.5	80
56	81.8
58	83.9
60	85.6
61.5	87.3
63	89
65	90.6
67	91.7
69	92.7
71	93.6
73	94.4
75	95.1
77.5	95.8
80	96.3
82.5	96.9
85	97.4
87.5	97.8
90	98
92.5	97.9
95	98.1
97.5	98.4
100	98.5
103	98.7
106	98.8
109	98.8
112	98.6
115	98.5
118	98.5
122	98.4
125	98.3
128	98.2
132	98.2
136	98.2
140	98
145	97.8
150	97.8
155	97.5
160	97.5
165	97.8
170	98
175	97.8
180	97.6
185	97.3
190	97.1
195	97
200	97
206	96.6
212	96.1
218	95.7
224	95.6
230	95.7
236	95.9
240	95.8
250	95.7
258	95.7
265	95.8
272	95.8
280	95.6
290	94.9
300	94.5
307	94.5
315	94.2
325	93.8
335	92.8
345	91.3
355	90.4
365	89.6
375	89.8
387	89.1
400	88.2
412	87.5
425	87.4
437	87.7
450	87.6
462	87.3
475	86.9
487	85.7
500	84.1
515	81.6
530	79.4
545	76.1
560	74.1
580	71.7
600	69.6
615	76.3
630	81.3
650	84.2
670	83.9
690	85.3
710	87.1
730	88.2
750	88
775	86.9
800	86.2
825	86.1
850	85.7
875	80.3
900	75.6
925	77
950	79.9
975	78.1
1000	69.4
1030	60.8
1060	65.4
1090	70
1120	55
1150	64.6
1180	73
1220	77.4
1250	77.9
1280	77.4
1320	77
1360	77.6
1400	68.7
1450	72.8
1500	70.4
1550	72.3
1600	73.5
1650	71.4
1700	68.8
1750	73.4
1800	73.6
1850	74
1900	70.9
1950	68
2000	71.2
2060	70.5
2120	65
2180	60.2
2240	69.8
2300	71.4
2360	72.8
2400	74.8
2500	73.2
2580	69.3
2650	62
2720	54.3
2800	67.9
2900	70.2
3000	66.7
3070	66.2
3150	59.5
3250	64.7
3350	69.5
3450	71.9
3550	70.2
3650	63.8
3750	55.9
3870	65
4000	71.5
4120	70.2
4250	67.3
4370	66
4500	65.6
4620	65.8
4750	60.1
4870	57.8
5000	66.1
5150	61.1
5300	60.5
5450	67.6
5600	66.4
5800	66.1
6000	63.6
6150	68.2
6300	62.9
6500	62
6700	66.8
6900	67
7100	68.2
7300	71.6
7500	66.6
7750	61.4
8000	62.5
8250	64
8500	63.2
8750	69.5
9000	65.6
9250	58.3
9500	59.6
9750	67
10000	62
10300	60.2
10600	63.2
10900	59.4
11200	57.8
11500	62.7
11800	67.7
12200	57.6
12500	57.3
12800	68.4
13200	63.5
13600	64.1
14000	63.6
14500	63.8
15000	65.2
15500	57.4
16000	64.4
16500	62.2
17000	60.1
17500	63.2
18000	60.5
18500	64.4
19000	58.4
19500	61.6
20000	53.9
20600	55
21200	51.2
21800	52.4
22400	52.1
