Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	24.8
23.6	24.7
24	25.8
25	27
25.8	28.3
26.5	32
27.2	34.5
28	36.3
29	37.8
30	39.5
30.7	42.3
31.5	45.8
32.5	51.7
33.5	56.1
34.5	59.5
35.5	61
36.5	56.4
37.5	56.3
38.7	57.6
40	62.9
41.2	67.7
42.5	69.8
43.7	69
45	68.6
46.2	75.2
47.5	81.6
48.7	78.6
50	78.7
51.5	78.9
53	80.7
54.5	83.4
56	85.5
58	87.4
60	89
61.5	90.4
63	92.1
65	93.6
67	94.6
69	95.6
71	96.4
73	97.1
75	97.8
77.5	98.5
80	98.9
82.5	99.2
85	99.7
87.5	100.2
90	100.4
92.5	100.5
95	100.8
97.5	101
100	101.2
103	101.4
106	101.5
109	101.4
112	101.4
115	101.4
118	101.3
122	101.2
125	101.2
128	101.1
132	101.1
136	101.2
140	101.1
145	101
150	101
155	100.8
160	100.9
165	101
170	101.1
175	101
180	100.8
185	100.6
190	100.5
195	100.6
200	100.5
206	100.5
212	100.4
218	100.3
224	100.3
230	100.4
236	100.6
240	100.6
250	100.5
258	100.5
265	100.5
272	100.5
280	100.3
290	99.9
300	99.5
307	99.4
315	99.6
325	99.4
335	98.8
345	98
355	97.6
365	97.7
375	97.4
387	96.9
400	96.3
412	96
425	96
437	96
450	95.9
462	95.2
475	94.4
487	93.5
500	92.5
515	91.3
530	90.4
545	88.8
560	87.9
580	88.1
600	88
615	86.2
630	83.9
650	79.9
670	73.9
690	77.7
710	80.2
730	82.7
750	85.9
775	86.6
800	84.9
825	83.6
850	84
875	80.4
900	83.9
925	86.7
950	88.9
975	89.4
1000	89.8
1030	91.5
1060	91.2
1090	90.8
1120	90.7
1150	90.4
1180	88.3
1220	83.3
1250	79.6
1280	80.8
1320	81.1
1360	77.7
1400	80
1450	79.9
1500	80.1
1550	78.9
1600	79
1650	78.9
1700	78.4
1750	80.3
1800	81.2
1850	81.1
1900	77
1950	74
2000	73.1
2060	71
2120	69.3
2180	67.1
2240	72
2300	78.1
2360	76.8
2400	76.1
2500	77.4
2580	80.8
2650	82.8
2720	81.5
2800	82.5
2900	82.6
3000	79.4
3070	72.5
3150	73.7
3250	65.1
3350	61
3450	68.3
3550	66
3650	66.8
3750	69.6
3870	69.3
4000	73.4
4120	76.8
4250	78.9
4370	80
4500	78
4620	74.8
4750	67.6
4870	70.7
5000	73
5150	73.8
5300	70.5
5450	62.7
5600	64.2
5800	68.6
6000	65.6
6150	66.8
6300	73.4
6500	79.8
6700	78.8
6900	74.6
7100	71.2
7300	70.5
7500	69.6
7750	77.4
8000	81.4
8250	79.9
8500	73.2
8750	67.7
9000	70.1
9250	75.2
9500	73.2
9750	76
10000	73.1
10300	72.3
10600	70.8
10900	68.5
11200	70.4
11500	70.1
11800	68.3
12200	67.3
12500	70.2
12800	71.6
13200	72
13600	72
14000	69.3
14500	75.9
15000	77.1
15500	64
16000	69.9
16500	69.3
17000	62.3
17500	73.1
18000	68.9
18500	67
19000	65
19500	63.2
20000	66.5
20600	57.1
21200	56.9
21800	58
22400	53.8
