Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	24.6
23	24.7
23.6	25.1
24	26.6
25	28.3
25.8	30.5
26.5	35.7
27.2	37.9
28	38.7
29	38.9
30	39.6
30.7	43.1
31.5	47.4
32.5	53.8
33.5	57.4
34.5	59.3
35.5	58.9
36.5	53.3
37.5	52.8
38.7	53.4
40	56.9
41.2	58.8
42.5	61.5
43.7	64.6
45	67.1
46.2	70.3
47.5	75.6
48.7	76.4
50	77.4
51.5	76.9
53	78.5
54.5	81.3
56	83.4
58	85.2
60	87
61.5	89
63	90.7
65	92
67	93.2
69	94.3
71	95.1
73	95.8
75	96.7
77.5	97.6
80	98.6
82.5	99.3
85	100.1
87.5	100.8
90	100.9
92.5	100.5
95	100.4
97.5	100.4
100	100.3
103	100.5
106	100.6
109	100.6
112	100.4
115	100.2
118	100.2
122	100.1
125	100
128	100
132	100.2
136	100.3
140	100.2
145	100
150	99.9
155	99.7
160	99.3
165	99.6
170	100.4
175	100.4
180	100.2
185	100.2
190	100.3
195	100.7
200	101
206	100.8
212	100.3
218	100
224	99.9
230	99.9
236	99.5
240	98.6
250	97.8
258	97.6
265	97.7
272	97.7
280	97.6
290	97.5
300	97.6
307	98.4
315	98.6
325	98.4
335	98.1
345	97.2
355	96.7
365	96.5
375	96.3
387	95.8
400	95.1
412	94.3
425	93.6
437	93.5
450	93.5
462	94
475	94.3
487	94.2
500	93.5
515	92.8
530	91.6
545	89.8
560	88
580	87.1
600	86.9
615	86.7
630	86.6
650	86.4
670	86
690	85.7
710	84.7
730	84.9
750	86.1
775	85.8
800	86.6
825	86.8
850	85.4
875	84.9
900	83.3
925	82.4
950	83.1
975	82.3
1000	84.8
1030	81.5
1060	81.6
1090	78.1
1120	80.2
1150	80.2
1180	76.1
1220	79.3
1250	80.1
1280	79.6
1320	81.6
1360	78.2
1400	78
1450	77.8
1500	73.6
1550	70.6
1600	73.2
1650	67.7
1700	69.1
1750	68.7
1800	69.3
1850	71.1
1900	65.4
1950	63.8
2000	71.5
2060	71.6
2120	65.6
2180	67.2
2240	66.2
2300	65.8
2360	68.8
2400	69.4
2500	65
2580	61.1
2650	61.8
2720	66.8
2800	63.9
2900	62.7
3000	64.2
3070	63.8
3150	64.5
3250	60.9
3350	65.9
3450	63.6
3550	64.2
3650	64.1
3750	68.8
3870	65.5
4000	68.2
4120	68.6
4250	66.2
4370	68.6
4500	66.1
4620	66.2
4750	66.7
4870	65.5
5000	66.9
5150	61.4
5300	62.9
5450	59.2
5600	61.6
5800	61.5
6000	63.8
6150	64.4
6300	64.8
6500	65
6700	63
6900	63.8
7100	63.7
7300	62.8
7500	60.3
7750	64.3
8000	60.2
8250	59.7
8500	58.3
8750	60.6
9000	60.7
9250	57.3
9500	55.8
9750	57.8
10000	56.6
10300	58.4
10600	56.6
10900	57.4
11200	60.2
11500	55.6
11800	56.6
12200	56.4
12500	58.4
12800	58.3
13200	59.3
13600	52.5
14000	54.2
14500	57.1
15000	51.2
15500	54.2
16000	54.7
16500	52.5
17000	50.3
17500	52
18000	51.6
18500	51.2
19000	50.6
19500	46.5
20000	45.1
20600	42.6
21200	41
21800	41.1
22400	39.2
