Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.7
23	23.6
23.6	22.8
24	23.7
25	24.7
25.8	25.5
26.5	27.4
27.2	29
28	30.8
29	32
30	34.4
30.7	40.4
31.5	46.1
32.5	53.4
33.5	56.9
34.5	58.3
35.5	56.6
36.5	52.3
37.5	52.7
38.7	53.8
40	58.1
41.2	61.7
42.5	63
43.7	61.9
45	61.4
46.2	70
47.5	78
48.7	77.9
50	78.5
51.5	76.8
53	77.5
54.5	79.5
56	81.4
58	83.2
60	85.1
61.5	87.1
63	88.9
65	90.3
67	91.2
69	92.2
71	93.2
73	94.2
75	95.1
77.5	95.8
80	96.3
82.5	97
85	97.6
87.5	98
90	98
92.5	97.9
95	98
97.5	98.2
100	98.5
103	98.6
106	98.7
109	98.6
112	98.5
115	98.4
118	98.4
122	98.2
125	98.1
128	98
132	98
136	98
140	97.9
145	97.6
150	97.6
155	97.3
160	97.1
165	97.5
170	97.8
175	97.7
180	97.4
185	97.2
190	96.9
195	96.9
200	96.8
206	96.4
212	95.8
218	95.3
224	94.9
230	94.9
236	95
240	94.8
250	94.5
258	94.7
265	94.8
272	95
280	94.8
290	94
300	93.8
307	93.8
315	93.4
325	93
335	92
345	90.2
355	89
365	87.9
375	87
387	86.3
400	85.4
412	84.3
425	84
437	84.6
450	84
462	83.8
475	83.2
487	81.4
500	78.9
515	75.9
530	72.9
545	67.4
560	70.6
580	72.6
600	67.7
615	71.8
630	79.2
650	82.9
670	82.5
690	83.8
710	86
730	87.1
750	86.5
775	85.2
800	85
825	85.3
850	85.7
875	81.9
900	73.1
925	72.8
950	73.2
975	72.3
1000	73.1
1030	70.2
1060	71.7
1090	70.8
1120	66.1
1150	72.6
1180	75
1220	78
1250	77.6
1280	77.2
1320	75.4
1360	75.3
1400	69
1450	63.2
1500	61.2
1550	68.9
1600	68.8
1650	59.8
1700	65
1750	68.3
1800	71.8
1850	74.2
1900	74.8
1950	68.3
2000	65.9
2060	68.5
2120	65.6
2180	63.4
2240	59
2300	66
2360	68.4
2400	66.3
2500	64.2
2580	62.9
2650	57.7
2720	64.9
2800	66.9
2900	66.5
3000	61.9
3070	58.2
3150	63.7
3250	65.6
3350	68.3
3450	66.2
3550	60.7
3650	59
3750	62.4
3870	69
4000	65
4120	65.6
4250	63.8
4370	66
4500	65.7
4620	59.3
4750	63.5
4870	59.8
5000	63.6
5150	58.8
5300	64.6
5450	62.9
5600	57.9
5800	61.7
6000	63.2
6150	60.9
6300	58.5
6500	64.3
6700	58.9
6900	61.1
7100	65.7
7300	65.4
7500	65.2
7750	58.4
8000	57.5
8250	61.3
8500	64.1
8750	62.2
9000	55
9250	56
9500	56.8
9750	60.7
10000	60.1
10300	59.6
10600	58.3
10900	56.7
11200	57.7
11500	62.1
11800	56.2
12200	55.2
12500	58.8
12800	56.8
13200	60.1
13600	52
14000	55.4
14500	61.7
15000	57.8
15500	56.7
16000	57.5
16500	54.9
17000	50
17500	53.5
18000	55.5
18500	49.3
19000	54.4
19500	46.9
20000	46.1
20600	43.8
21200	40.4
21800	41.4
22400	38.4
