Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.2
23	28.9
23.6	30.7
24	31.1
25	31.2
25.8	31.3
26.5	33.8
27.2	38.6
28	43.1
29	47.6
30	51.5
30.7	52.1
31.5	52.3
32.5	52.1
33.5	50.6
34.5	48.5
35.5	45.4
36.5	49.1
37.5	53.8
38.7	57.9
40	59.3
41.2	59.4
42.5	63
43.7	67.1
45	69.9
46.2	72.6
47.5	76.8
48.7	79.1
50	79.7
51.5	78.3
53	79.5
54.5	80.9
56	82.5
58	84.6
60	86.5
61.5	88.5
63	89.9
65	91.2
67	92.8
69	94
71	94.7
73	95.5
75	96.4
77.5	97.1
80	97.6
82.5	98.1
85	98.6
87.5	99.1
90	99.2
92.5	99.2
95	99.5
97.5	99.5
100	99.6
103	99.8
106	100
109	100.1
112	100.1
115	99.9
118	99.9
122	99.8
125	99.7
128	99.7
132	99.8
136	99.8
140	99.7
145	99.5
150	99.3
155	99.1
160	98.9
165	99.2
170	99.7
175	99.7
180	99.5
185	99.2
190	98.9
195	99
200	99
206	98.7
212	98.3
218	97.9
224	97.5
230	97.6
236	97.9
240	98
250	98.1
258	98
265	98.1
272	98.2
280	98.4
290	98.1
300	97.6
307	97.4
315	97.8
325	97.8
335	97.4
345	96.7
355	96.3
365	96.2
375	96.3
387	96.2
400	96.1
412	96.2
425	96.4
437	96.8
450	96.7
462	96.2
475	96
487	96
500	95.5
515	94.5
530	93.9
545	93.1
560	92.3
580	92.1
600	92.1
615	91.6
630	91.5
650	91.5
670	90.2
690	87.9
710	85.9
730	84.1
750	80.1
775	77
800	74.4
825	72.3
850	68.6
875	74.4
900	79.8
925	80.6
950	81
975	81.3
1000	84.2
1030	86.3
1060	86.5
1090	87.1
1120	87.6
1150	87.2
1180	87.5
1220	88.2
1250	88.2
1280	89.4
1320	89
1360	88.8
1400	88.2
1450	87.6
1500	86.2
1550	83.8
1600	82.4
1650	82.7
1700	82.3
1750	81.6
1800	83.1
1850	82.8
1900	83.2
1950	81.4
2000	81.9
2060	82.3
2120	78.9
2180	74.8
2240	74.5
2300	73.2
2360	73.2
2400	73.4
2500	70.6
2580	71.6
2650	68.9
2720	66.2
2800	65.1
2900	63.2
3000	63.6
3070	62.4
3150	65.2
3250	64.3
3350	66.5
3450	70
3550	71.2
3650	72.7
3750	75
3870	76.2
4000	76.3
4120	78
4250	78.2
4370	78.5
4500	79
4620	78.8
4750	78.9
4870	78
5000	77.9
5150	76.2
5300	75.6
5450	73.1
5600	73
5800	72.1
6000	70.5
6150	69.6
6300	67.7
6500	68.1
6700	68.2
6900	66.5
7100	71.2
7300	73.2
7500	72.6
7750	70.5
8000	70.2
8250	65.5
8500	64.3
8750	63.8
9000	62.3
9250	55.5
9500	57.7
9750	54.8
10000	59.2
10300	62.1
10600	64.4
10900	64.6
11200	66.9
11500	67.7
11800	65.1
12200	64.2
12500	67.3
12800	66.7
13200	65.2
13600	65.6
14000	65.1
14500	63.2
15000	64.1
15500	67.5
16000	65.3
16500	60.7
17000	58.8
17500	57.9
18000	58.6
18500	57.8
19000	58.8
19500	58
20000	54.4
20600	51.6
21200	52
21800	53.8
22400	48
