Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	22.6
23.6	22.8
24	24.1
25	25.7
25.8	27.6
26.5	32.5
27.2	35
28	35.8
29	36.2
30	39.5
30.7	45.9
31.5	51.3
32.5	58.3
33.5	61.9
34.5	63.6
35.5	62.2
36.5	55.3
37.5	54.4
38.7	54.8
40	58.2
41.2	58.9
42.5	59.2
43.7	63.5
45	67.2
46.2	73.9
47.5	80
48.7	76
50	76
51.5	78.9
53	81.1
54.5	83.1
56	84.9
58	86.7
60	88.3
61.5	89.9
63	91.4
65	92.7
67	94
69	94.9
71	95.5
73	96
75	96.4
77.5	97
80	97.5
82.5	98
85	98.5
87.5	98.9
90	99.1
92.5	99.2
95	99.5
97.5	99.8
100	100
103	100.1
106	100.2
109	100.2
112	100.2
115	100.3
118	100.3
122	100.3
125	100.2
128	100.2
132	100.3
136	100.3
140	100.4
145	100.4
150	100.6
155	100.4
160	100.5
165	100.5
170	100.5
175	100.5
180	100.6
185	100.7
190	100.8
195	101
200	101.1
206	101.3
212	101.4
218	101.5
224	101.6
230	101.6
236	101.6
240	101.5
250	101.5
258	101.5
265	101.4
272	101.4
280	101.2
290	101
300	100.9
307	100.7
315	100.9
325	101
335	101.1
345	101
355	100.8
365	100.7
375	100.7
387	100.6
400	100.5
412	100.5
425	100.5
437	100.4
450	100.3
462	100.1
475	100.1
487	100.2
500	100.2
515	100.1
530	99.9
545	99.6
560	99.6
580	99.6
600	99.6
615	99.5
630	99.8
650	100.1
670	100.1
690	100.2
710	100.6
730	100.8
750	100.7
775	101.1
800	101.5
825	101.6
850	101.4
875	101
900	101
925	101.2
950	101.4
975	101.5
1000	101.5
1030	101.3
1060	100.7
1090	100.3
1120	100.1
1150	99.7
1180	99
1220	98.6
1250	98.2
1280	97.3
1320	97.2
1360	96.9
1400	96.8
1450	97.1
1500	96.9
1550	97.1
1600	97.6
1650	97.3
1700	97.2
1750	96.5
1800	95.8
1850	95.2
1900	94
1950	93.6
2000	92.3
2060	93.7
2120	94
2180	93.5
2240	93.5
2300	92.7
2360	92.4
2400	92.6
2500	91.5
2580	90.2
2650	89.7
2720	88.9
2800	87.2
2900	84.6
3000	85
3070	83.2
3150	81.6
3250	82.2
3350	79.9
3450	80
3550	82
3650	83
3750	84.2
3870	86.4
4000	85.6
4120	88.2
4250	88.2
4370	89
4500	90
4620	89.8
4750	91.2
4870	91.2
5000	92.7
5150	91.8
5300	93.4
5450	92.9
5600	93
5800	92.7
6000	92.7
6150	92.5
6300	91.1
6500	90.2
6700	89.4
6900	88.6
7100	89
7300	88.1
7500	86.1
7750	85.3
8000	86.6
8250	87
8500	87.1
8750	87.1
9000	86.5
9250	86.6
9500	86
9750	85.4
10000	84.2
10300	83.5
10600	84.8
10900	84
11200	83.7
11500	83.7
11800	83.2
12200	83.9
12500	84.6
12800	84.6
13200	85.4
13600	86.7
14000	87.1
14500	87.2
15000	87
15500	87.5
16000	87
16500	84.6
17000	83.9
17500	83.6
18000	79.5
18500	76.2
19000	75.2
19500	74.5
20000	70.7
20600	66.8
21200	64.1
21800	68.1
22400	68.7
