Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.1
23	29.5
23.6	30
24	31.5
25	33.2
25.8	35
26.5	38.7
27.2	40.2
28	41.5
29	42.4
30	43.5
30.7	45.7
31.5	48.3
32.5	53
33.5	57.1
34.5	60.4
35.5	61.8
36.5	56.1
37.5	55.4
38.7	56.3
40	61.1
41.2	65.3
42.5	68.2
43.7	70.1
45	71.8
46.2	74.1
47.5	76.6
48.7	75.5
50	76.4
51.5	77.4
53	79.2
54.5	81.6
56	83.4
58	85.1
60	87
61.5	89.3
63	91.1
65	92.5
67	93.7
69	94.8
71	95.8
73	96.7
75	97.5
77.5	98.3
80	99.1
82.5	99.8
85	100.5
87.5	101.1
90	101.1
92.5	100.9
95	100.8
97.5	100.9
100	101
103	101.1
106	101.3
109	101.2
112	101
115	100.9
118	100.9
122	100.7
125	100.6
128	100.6
132	100.8
136	100.8
140	100.7
145	100.4
150	100.3
155	100
160	99.6
165	100
170	100.7
175	100.6
180	100.4
185	100.2
190	100.2
195	100.4
200	100.5
206	100.1
212	99.6
218	99
224	98.6
230	98.4
236	98.2
240	97.6
250	97.1
258	96.9
265	97
272	97
280	97.3
290	97
300	96.9
307	97.2
315	97.3
325	97
335	96.6
345	95.3
355	94.5
365	94.1
375	94
387	93.1
400	92.4
412	91.3
425	90.4
437	90.1
450	89.8
462	90.1
475	89.9
487	88.9
500	87.7
515	85.8
530	83.3
545	78.2
560	70.5
580	68.9
600	75
615	76.5
630	73.9
650	73.9
670	77.3
690	78.6
710	81.7
730	83.9
750	84.6
775	83.4
800	83
825	81.7
850	80
875	76.9
900	75
925	77.3
950	75.5
975	71.2
1000	66.6
1030	70.3
1060	73.2
1090	73.8
1120	73.6
1150	71.9
1180	65.8
1220	60.8
1250	60.2
1280	61.8
1320	63.7
1360	65.5
1400	69.5
1450	70.8
1500	73.5
1550	71.6
1600	61.1
1650	66.7
1700	64.3
1750	72
1800	75.1
1850	74
1900	72.8
1950	63.8
2000	61.3
2060	70.6
2120	76.1
2180	77
2240	72.1
2300	68.8
2360	67.8
2400	67.5
2500	69.5
2580	65.9
2650	64.9
2720	68.2
2800	65.2
2900	66.9
3000	64.2
3070	59.8
3150	60.6
3250	60.8
3350	68.5
3450	69
3550	65.6
3650	59.9
3750	63.2
3870	65.7
4000	64.2
4120	66.8
4250	67.7
4370	63
4500	63.2
4620	62.2
4750	63.3
4870	62
5000	63.2
5150	64.7
5300	63.7
5450	64.9
5600	63.4
5800	62.7
6000	63.8
6150	62.4
6300	64.9
6500	59.7
6700	61.6
6900	65
7100	65.6
7300	63.5
7500	62
7750	60.7
8000	62.6
8250	60.7
8500	61.1
8750	62.3
9000	57.2
9250	57.8
9500	57
9750	59.5
10000	59.5
10300	59.9
10600	62
10900	61.5
11200	60.1
11500	60.8
11800	58.1
12200	55
12500	57.1
12800	58.8
13200	57.8
13600	54.3
14000	58.3
14500	60
15000	57.6
15500	53.3
16000	56.2
16500	53.6
17000	51.4
17500	52.3
18000	53.7
18500	50.5
19000	51
19500	46.8
20000	46.4
20600	45.1
21200	41.5
21800	43.6
22400	39.5
