Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	24.7
23.6	23.1
24	24.9
25	27.4
25.8	30.4
26.5	36.1
27.2	37.4
28	36.8
29	35.3
30	36.4
30.7	43.6
31.5	49.7
32.5	57.2
33.5	60.8
34.5	62.3
35.5	60.7
36.5	55.5
37.5	55.6
38.7	57.4
40	64.3
41.2	70.2
42.5	72.6
43.7	72
45	71.4
46.2	76.5
47.5	82.5
48.7	80.5
50	80.8
51.5	79.8
53	81
54.5	82.9
56	84.7
58	86.7
60	88.6
61.5	90.3
63	92
65	93.4
67	94.6
69	95.5
71	96.3
73	96.9
75	97.4
77.5	98
80	98.5
82.5	99
85	99.5
87.5	99.9
90	100
92.5	100.1
95	100.4
97.5	100.8
100	100.9
103	101
106	101.2
109	101.2
112	101.2
115	101.2
118	101.2
122	101.1
125	101.1
128	101.1
132	101.1
136	101.1
140	101.1
145	101.1
150	101.1
155	101
160	101
165	101.1
170	101.1
175	101
180	101
185	101.1
190	101
195	101.2
200	101.3
206	101.4
212	101.4
218	101.5
224	101.5
230	101.6
236	101.7
240	101.6
250	101.6
258	101.6
265	101.6
272	101.6
280	101.4
290	101.1
300	100.9
307	100.8
315	100.9
325	101
335	100.8
345	100.4
355	100.2
365	100.2
375	100
387	99.8
400	99.5
412	99.4
425	99.4
437	99.4
450	99.2
462	98.7
475	98.4
487	98.3
500	98.1
515	97.8
530	97.4
545	96.9
560	96.6
580	96.6
600	96.4
615	95.7
630	95.4
650	94.8
670	94.3
690	93.8
710	94.3
730	94.2
750	92.5
775	93
800	94.3
825	94.3
850	92.8
875	91.8
900	90.3
925	88
950	86.6
975	79.8
1000	77.7
1030	77.7
1060	81.1
1090	85
1120	86.7
1150	87.5
1180	89.3
1220	87.7
1250	87.6
1280	87
1320	87
1360	85.6
1400	86.8
1450	89.4
1500	88.8
1550	90.6
1600	92.3
1650	91.7
1700	90.6
1750	89.8
1800	87.7
1850	87.9
1900	88.1
1950	86.7
2000	85.8
2060	88
2120	86.1
2180	83.6
2240	80.9
2300	78
2360	76.5
2400	74.8
2500	70.6
2580	74
2650	74.3
2720	76.8
2800	76.7
2900	74.6
3000	76.6
3070	73.2
3150	73.4
3250	73.7
3350	76.1
3450	78.7
3550	81.1
3650	82.9
3750	83.7
3870	85
4000	84.3
4120	83.5
4250	82.3
4370	82.8
4500	81.7
4620	80.2
4750	78.9
4870	75.5
5000	74.3
5150	72.7
5300	68.6
5450	67
5600	65.9
5800	74.9
6000	78.2
6150	80.8
6300	82.9
6500	82.4
6700	82.2
6900	80.6
7100	77.6
7300	71.9
7500	70.6
7750	71.8
8000	73.8
8250	78.3
8500	82.3
8750	82.1
9000	78.7
9250	73
9500	74.4
9750	75.6
10000	75.3
10300	76.9
10600	75.3
10900	74.9
11200	71.4
11500	71.7
11800	74.6
12200	76.6
12500	73.5
12800	69.1
13200	74.1
13600	71.1
14000	69.1
14500	77.6
15000	76.3
15500	74.6
16000	72.9
16500	72
17000	73.9
17500	73.6
18000	65.2
18500	70.2
19000	67.7
19500	63.4
20000	62.1
20600	58.7
21200	61.3
21800	60.2
22400	52.9
