Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	25
23.6	25.2
24	26.7
25	28.5
25.8	30.8
26.5	36
27.2	37.5
28	37.5
29	36.9
30	37
30.7	40.9
31.5	45.6
32.5	52.4
33.5	56.1
34.5	58.2
35.5	57.8
36.5	51.3
37.5	50.3
38.7	50.7
40	54
41.2	55.5
42.5	58.6
43.7	62.6
45	65.4
46.2	68.3
47.5	73.7
48.7	75.7
50	76.9
51.5	76.4
53	77.9
54.5	81
56	83.1
58	84.9
60	86.7
61.5	88.8
63	90.2
65	91.4
67	92.6
69	93.7
71	94.6
73	95.2
75	96.1
77.5	97.1
80	98
82.5	98.8
85	99.6
87.5	100.2
90	100.4
92.5	100
95	99.9
97.5	99.9
100	99.8
103	99.9
106	100.1
109	100
112	99.8
115	99.6
118	99.6
122	99.5
125	99.4
128	99.5
132	99.6
136	99.7
140	99.6
145	99.4
150	99.4
155	99.1
160	98.7
165	99
170	99.8
175	99.9
180	99.7
185	99.7
190	99.8
195	100.2
200	100.5
206	100.3
212	99.8
218	99.5
224	99.4
230	99.4
236	99
240	98.1
250	97.3
258	97.1
265	97.2
272	97.2
280	97.1
290	96.9
300	97.2
307	97.9
315	98.1
325	97.9
335	97.6
345	96.7
355	96.2
365	96.1
375	95.8
387	95.3
400	94.6
412	93.9
425	93.1
437	93
450	93.1
462	93.6
475	93.8
487	93.7
500	93.1
515	92.4
530	91.2
545	89.5
560	87.8
580	86.9
600	86.8
615	86.6
630	86.5
650	86.3
670	85.8
690	85.5
710	84.6
730	84.6
750	85.6
775	85.3
800	86.2
825	86.4
850	85.2
875	84.9
900	83.6
925	82.3
950	82.8
975	81.9
1000	84.4
1030	81
1060	81.2
1090	78.1
1120	80.5
1150	80
1180	77.1
1220	79.8
1250	80.9
1280	80.8
1320	82.4
1360	79.9
1400	80.3
1450	79.7
1500	75.1
1550	73.2
1600	74.9
1650	69.8
1700	71.1
1750	69.9
1800	71.1
1850	71.2
1900	65.3
1950	66.8
2000	73.3
2060	72.2
2120	65.7
2180	67
2240	66.7
2300	65.5
2360	69.2
2400	68.5
2500	63.6
2580	58.6
2650	61.6
2720	67.3
2800	64.6
2900	62.3
3000	63
3070	63.9
3150	61
3250	60.4
3350	64.3
3450	59.3
3550	60.8
3650	62.7
3750	66.1
3870	62.4
4000	65.2
4120	66.3
4250	64
4370	67.6
4500	65.1
4620	66.8
4750	67.6
4870	66.6
5000	68.5
5150	64.5
5300	66.1
5450	64.4
5600	63.4
5800	61.6
6000	64.7
6150	63.8
6300	61.6
6500	63.2
6700	61.3
6900	63.3
7100	62.9
7300	61.9
7500	60.3
7750	64.4
8000	59.1
8250	60.3
8500	56.7
8750	59.2
9000	58.3
9250	54.7
9500	55.6
9750	55.3
10000	53.6
10300	55.9
10600	55.2
10900	55.5
11200	60.3
11500	55.9
11800	53.5
12200	54.4
12500	52.6
12800	56.7
13200	56.7
13600	53.2
14000	55.6
14500	59.1
15000	54.2
15500	52.1
16000	51.6
16500	51
17000	49.6
17500	51.3
18000	52.7
18500	49.7
19000	47.4
19500	45.5
20000	44.5
20600	42.6
21200	40.1
21800	40.3
22400	38.8
