Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.3
23	22.9
23.6	23.5
24	24.8
25	26
25.8	27.3
26.5	30.9
27.2	36
28	38.6
29	40
30	41.3
30.7	44.5
31.5	48.3
32.5	54.3
33.5	57.6
34.5	59.1
35.5	57.6
36.5	51.7
37.5	51.2
38.7	52.7
40	59.2
41.2	63.8
42.5	66.4
43.7	67.5
45	68.3
46.2	72.1
47.5	77.2
48.7	76.7
50	77.6
51.5	77
53	78.4
54.5	81
56	83.1
58	85.1
60	86.8
61.5	88.4
63	90
65	91.5
67	92.7
69	93.8
71	94.7
73	95.3
75	95.7
77.5	96.3
80	96.8
82.5	97.2
85	97.6
87.5	98.1
90	98.3
92.5	98.4
95	98.7
97.5	99
100	99.2
103	99.3
106	99.4
109	99.4
112	99.4
115	99.3
118	99.4
122	99.3
125	99.2
128	99.1
132	99.1
136	99.1
140	99.1
145	99
150	99.2
155	99
160	99
165	99.1
170	99.1
175	99
180	98.9
185	98.8
190	98.7
195	98.8
200	98.8
206	98.8
212	98.8
218	98.8
224	98.8
230	98.9
236	99
240	99
250	98.9
258	98.9
265	98.9
272	98.9
280	98.8
290	98.4
300	98.1
307	98
315	98.1
325	98
335	97.6
345	96.9
355	96.6
365	96.7
375	96.3
387	96
400	95.4
412	95.2
425	95.3
437	95.2
450	95
462	94.4
475	93.8
487	93.1
500	92.6
515	91.8
530	91.2
545	90.1
560	89.6
580	89.6
600	89.3
615	87.8
630	86.1
650	83.2
670	79.7
690	74
710	70.5
730	71.1
750	77.2
775	81.8
800	81.3
825	78
850	73
875	55.1
900	78.6
925	83
950	86.2
975	88.1
1000	88.8
1030	90.1
1060	90.2
1090	90
1120	90.4
1150	89.9
1180	89
1220	85.6
1250	85
1280	85.3
1320	84.5
1360	79.4
1400	81.8
1450	83.2
1500	82.9
1550	81.6
1600	80.6
1650	77.6
1700	76.6
1750	76.9
1800	77.8
1850	79.9
1900	78.6
1950	76.7
2000	72.3
2060	71.7
2120	63.9
2180	66.7
2240	70.7
2300	71.5
2360	72.7
2400	72
2500	70.9
2580	74.6
2650	79
2720	79.6
2800	80.1
2900	82.5
3000	81.2
3070	78
3150	78.1
3250	76.1
3350	75.3
3450	69
3550	66.5
3650	66.2
3750	65.4
3870	62.3
4000	70.3
4120	68
4250	64.2
4370	73.2
4500	77
4620	79
4750	79
4870	76.8
5000	72.5
5150	69.6
5300	64.9
5450	69.1
5600	73.4
5800	72.7
6000	67.9
6150	68.4
6300	74.9
6500	75.2
6700	68.5
6900	72.3
7100	76
7300	75
7500	75.5
7750	71
8000	71.2
8250	69.9
8500	70.8
8750	74.9
9000	76.3
9250	74.2
9500	65.4
9750	64.6
10000	65.6
10300	75
10600	76.2
10900	75.1
11200	64.9
11500	66.2
11800	70.4
12200	72.7
12500	71.1
12800	72.3
13200	74.6
13600	69.4
14000	68.8
14500	67.8
15000	69.9
15500	65.3
16000	60
16500	64.2
17000	63.3
17500	63.2
18000	72.2
18500	64.1
19000	65.1
19500	64.8
20000	57.9
20600	55.5
21200	55.9
21800	51.2
22400	55.8
