Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	21.3
23	19
23.6	16.9
24	20.5
25	24.5
25.8	28.6
26.5	35.3
27.2	37.5
28	38
29	37.8
30	37.7
30.7	41.9
31.5	45.7
32.5	51.5
33.5	58.2
34.5	62.5
35.5	63.4
36.5	55.5
37.5	52.3
38.7	51
40	56.5
41.2	61.1
42.5	64.6
43.7	67.1
45	70
46.2	74.8
47.5	78.9
48.7	75.5
50	74.8
51.5	74.9
53	76.6
54.5	79.1
56	81.3
58	83.7
60	85.5
61.5	87.1
63	88.8
65	90.5
67	91.6
69	92.6
71	93.4
73	94.2
75	95
77.5	95.9
80	96.5
82.5	97
85	97.6
87.5	98.1
90	98.2
92.5	98
95	98.2
97.5	98.4
100	98.5
103	98.6
106	98.7
109	98.7
112	98.5
115	98.4
118	98.4
122	98.2
125	98.1
128	98.1
132	98.1
136	98.1
140	97.9
145	97.6
150	97.6
155	97.2
160	97
165	97.4
170	97.8
175	97.7
180	97.4
185	97.2
190	97
195	97.1
200	96.9
206	96.5
212	95.9
218	95.3
224	94.9
230	94.8
236	94.8
240	94.5
250	94.4
258	94.5
265	94.6
272	94.7
280	94.6
290	94
300	93.8
307	93.8
315	93.5
325	93.2
335	92.4
345	90.6
355	89.4
365	88.6
375	87.7
387	86.3
400	85.2
412	83.9
425	83
437	83.7
450	83
462	83.2
475	82.6
487	80.6
500	77.6
515	73
530	69.4
545	67.2
560	72.8
580	75.4
600	73.2
615	65.5
630	75.9
650	81.4
670	81.3
690	82.2
710	84.4
730	85.8
750	85.4
775	83.9
800	84
825	84.5
850	85.1
875	81.9
900	72.8
925	70.6
950	72.3
975	70
1000	70.9
1030	70.4
1060	71.2
1090	73.4
1120	67
1150	68.3
1180	71
1220	73.4
1250	70.1
1280	72.8
1320	74.9
1360	72.2
1400	75
1450	74
1500	67.4
1550	58.5
1600	59.6
1650	59.4
1700	69
1750	68
1800	69.2
1850	71.1
1900	72.7
1950	68.5
2000	67
2060	67.8
2120	64
2180	65.4
2240	59
2300	67.6
2360	65.9
2400	66
2500	61.6
2580	60.3
2650	57.4
2720	63.6
2800	66
2900	63.6
3000	61.4
3070	62.6
3150	61
3250	68.3
3350	66
3450	63.2
3550	58.4
3650	58.2
3750	65
3870	66.5
4000	67.9
4120	63.3
4250	64.5
4370	66
4500	62.4
4620	60.2
4750	59.2
4870	61.7
5000	61.4
5150	59.6
5300	61.7
5450	62.6
5600	59.4
5800	61.5
6000	62.4
6150	60.9
6300	62.4
6500	61
6700	59.2
6900	60.4
7100	65.6
7300	65.7
7500	61
7750	62.2
8000	57
8250	56.6
8500	63.1
8750	60.8
9000	55.7
9250	57.6
9500	57.4
9750	59.8
10000	59.4
10300	58.5
10600	57.5
10900	54.9
11200	59.1
11500	60.2
11800	55.1
12200	55.8
12500	58
12800	56.2
13200	60.4
13600	49.6
14000	56.5
14500	60.1
15000	55
15500	56.7
16000	55.6
16500	54.6
17000	49
17500	53.9
18000	54.6
18500	50.8
19000	52.5
19500	47.9
20000	45.5
20600	44.9
21200	41
21800	40.4
22400	37.8
